class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
770;running shoe;13;;0.38461538461538464;1.0;0.38461538461538464;0.5555555555555556;5;0;8
783;screw;43;;0.3488372093023256;1.0;0.3488372093023256;0.5172413793103449;15;0;28
850;teddy, teddy bear;2;;0.5;0.5;0.5;0.5;1;1;1
695;padlock;9;;0.4444444444444444;0.4;0.4444444444444444;0.4210526315789474;4;6;5
759;reflex camera;8;;0.25;1.0;0.25;0.4;2;0;6
463;bucket, pail;52;;0.25;0.7222222222222222;0.25;0.37142857142857144;13;5;39
419;Band Aid;96;;0.22916666666666666;0.8148148148148148;0.22916666666666666;0.3577235772357723;22;5;74
909;wok;63;;0.25396825396825395;0.5161290322580645;0.25396825396825395;0.3404255319148936;16;15;47
567;frying pan, frypan, skillet;82;;0.1951219512195122;0.5161290322580645;0.1951219512195122;0.28318584070796465;16;15;66
849;teapot;4;;1.0;0.16;1.0;0.2758620689655173;4;21;0
455;bottlecap;44;;0.18181818181818182;0.5333333333333333;0.18181818181818182;0.2711864406779661;8;7;36
806;sock;12;;0.16666666666666666;0.5;0.16666666666666666;0.25;2;2;10
578;gown;26;;0.15384615384615385;0.6666666666666666;0.15384615384615385;0.25;4;2;22
440;beer bottle;13;;0.15384615384615385;0.6666666666666666;0.15384615384615385;0.25;2;1;11
809;soup bowl;39;;0.1794871794871795;0.35;0.1794871794871795;0.23728813559322035;7;13;32
725;pitcher, ewer;67;;0.14925373134328357;0.5555555555555556;0.14925373134328357;0.23529411764705882;10;8;57
761;remote control, remote;5;;0.2;0.25;0.2;0.22222222222222224;1;3;4
630;Loafer;6;;0.16666666666666666;0.3333333333333333;0.16666666666666666;0.2222222222222222;1;2;5
700;paper towel;356;;0.12359550561797752;0.9361702127659575;0.12359550561797752;0.2183622828784119;44;3;312
499;cleaver, meat cleaver, chopper;2;;0.5;0.125;0.5;0.2;1;7;1
790;shopping basket;10;;0.3;0.14285714285714285;0.3;0.19354838709677416;3;18;7
664;monitor;23;;0.13043478260869565;0.375;0.13043478260869565;0.19354838709677416;3;5;20
868;tray;122;;0.11475409836065574;0.358974358974359;0.11475409836065574;0.17391304347826086;14;25;108
587;hammer;35;;0.11428571428571428;0.3076923076923077;0.11428571428571428;0.16666666666666666;4;9;31
813;spatula;123;;0.08943089430894309;0.55;0.08943089430894309;0.15384615384615385;11;9;112
902;whistle;30;;0.1;0.3333333333333333;0.1;0.15384615384615383;3;6;27
539;doormat, welcome mat;7;;0.14285714285714285;0.16666666666666666;0.14285714285714285;0.15384615384615383;1;5;6
811;space heater;43;;0.09302325581395349;0.4;0.09302325581395349;0.1509433962264151;4;6;39
677;nail;71;;0.08450704225352113;0.4;0.08450704225352113;0.13953488372093023;6;9;65
434;bath towel;69;;0.07246376811594203;0.625;0.07246376811594203;0.12987012987012989;5;3;64
846;table lamp;55;;0.09090909090909091;0.21739130434782608;0.09090909090909091;0.12820512820512822;5;18;50
545;electric fan, blower;12;;0.08333333333333333;0.25;0.08333333333333333;0.125;1;3;11
504;coffee mug;164;;0.06707317073170732;0.7857142857142857;0.06707317073170732;0.12359550561797755;11;3;153
742;printer;46;;0.06521739130434782;0.3333333333333333;0.06521739130434782;0.10909090909090909;3;6;43
623;letter opener, paper knife, paperknife;23;;0.08695652173913043;0.13333333333333333;0.08695652173913043;0.10526315789473685;2;13;21
893;wallet, billfold, notecase, pocketbook;14;;0.07142857142857142;0.2;0.07142857142857142;0.10526315789473682;1;4;13
778;scale, weighing machine;57;;0.05263157894736842;0.75;0.05263157894736842;0.09836065573770492;3;1;54
487;cellular telephone, cellular phone, cellphone, cell, mobile phone;43;;0.046511627906976744;1.0;0.046511627906976744;0.08888888888888888;2;0;41
930;French loaf;21;;0.047619047619047616;0.3333333333333333;0.047619047619047616;0.08333333333333333;1;2;20
518;crash helmet;24;;0.041666666666666664;1.0;0.041666666666666664;0.07999999999999999;1;0;23
773;saltshaker, salt shaker;195;;0.035897435897435895;0.4375;0.035897435897435895;0.06635071090047394;7;9;188
588;hamper;133;;0.045112781954887216;0.12244897959183673;0.045112781954887216;0.06593406593406594;6;43;127
968;cup;19;;0.05263157894736842;0.07692307692307693;0.05263157894736842;0.0625;1;12;18
720;pill bottle;196;;0.030612244897959183;0.5454545454545454;0.030612244897959183;0.057971014492753624;6;5;190
610;jersey, T-shirt, tee shirt;141;;0.028368794326241134;1.0;0.028368794326241134;0.05517241379310345;4;0;137
883;vase;56;;0.03571428571428571;0.1;0.03571428571428571;0.05263157894736841;2;18;54
412;ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin;49;;0.04081632653061224;0.07142857142857142;0.04081632653061224;0.051948051948051945;2;26;47
658;mitten;36;;0.027777777777777776;0.3333333333333333;0.027777777777777776;0.05128205128205128;1;2;35
619;lampshade, lamp shade;34;;0.029411764705882353;0.16666666666666666;0.029411764705882353;0.05;1;5;33
859;toaster;46;;0.021739130434782608;0.3333333333333333;0.021739130434782608;0.04081632653061224;1;2;45
696;paintbrush;78;;0.01282051282051282;0.25;0.01282051282051282;0.024390243902439022;1;3;77
721;pillow;91;;0.01098901098901099;1.0;0.01098901098901099;0.02173913043478261;1;0;90
423;barber chair;63;;0.015873015873015872;0.02631578947368421;0.015873015873015872;0.019801980198019802;1;37;62
