class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
101;class_101;2;;1.0;1.0;1.0;1.0;2;0;0
576;class_576;2;;1.0;1.0;1.0;1.0;2;0;0
104;class_104;1;;1.0;1.0;1.0;1.0;1;0;0
349;class_349;1;;1.0;1.0;1.0;1.0;1;0;0
998;class_998;36;;1.0;0.8780487804878049;1.0;0.9350649350649352;36;5;0
353;class_353;46;;0.9347826086956522;0.9347826086956522;0.9347826086956522;0.9347826086956522;43;3;3
389;class_389;6;;1.0;0.8571428571428571;1.0;0.923076923076923;6;1;0
810;class_810;19;;0.7894736842105263;1.0;0.7894736842105263;0.8823529411764706;15;0;4
110;class_110;26;;0.8846153846153846;0.8518518518518519;0.8846153846153846;0.8679245283018868;23;4;3
694;class_694;4;;0.75;1.0;0.75;0.8571428571428571;3;0;1
908;class_908;14;;0.7857142857142857;0.9166666666666666;0.7857142857142857;0.8461538461538461;11;1;3
160;class_160;19;;1.0;0.7307692307692307;1.0;0.8444444444444443;19;7;0
158;class_158;7;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;5;0;2
502;class_502;37;;0.7567567567567568;0.9032258064516129;0.7567567567567568;0.823529411764706;28;3;9
840;class_840;40;;0.925;0.7115384615384616;0.925;0.8043478260869567;37;15;3
943;class_943;4;;1.0;0.6666666666666666;1.0;0.8;4;2;0
201;class_201;30;;0.6666666666666666;1.0;0.6666666666666666;0.8;20;0;10
753;class_753;28;;0.6785714285714286;0.95;0.6785714285714286;0.7916666666666667;19;1;9
121;class_121;28;;0.6785714285714286;0.95;0.6785714285714286;0.7916666666666667;19;1;9
838;class_838;21;;0.6666666666666666;0.9333333333333333;0.6666666666666666;0.7777777777777778;14;1;7
528;class_528;8;;0.875;0.7;0.875;0.7777777777777777;7;3;1
680;class_680;66;;0.7272727272727273;0.8275862068965517;0.7272727272727273;0.7741935483870968;48;10;18
771;class_771;16;;0.625;1.0;0.625;0.7692307692307693;10;0;6
816;class_816;20;;0.75;0.7894736842105263;0.75;0.7692307692307692;15;4;5
670;class_670;18;;0.7222222222222222;0.8125;0.7222222222222222;0.7647058823529411;13;3;5
888;class_888;13;;0.6153846153846154;1.0;0.6153846153846154;0.761904761904762;8;0;5
401;class_401;10;;0.8;0.7272727272727273;0.8;0.761904761904762;8;3;2
956;class_956;28;;0.6785714285714286;0.8636363636363636;0.6785714285714286;0.76;19;3;9
229;class_229;15;;0.7333333333333333;0.7857142857142857;0.7333333333333333;0.7586206896551724;11;3;4
489;class_489;13;;0.6923076923076923;0.8181818181818182;0.6923076923076923;0.7500000000000001;9;2;4
312;class_312;4;;0.75;0.75;0.75;0.75;3;1;1
667;class_667;3;;1.0;0.6;1.0;0.7499999999999999;3;2;0
398;class_398;3;;1.0;0.6;1.0;0.7499999999999999;3;2;0
374;class_374;37;;0.7027027027027027;0.7647058823529411;0.7027027027027027;0.7323943661971832;26;8;11
43;class_43;16;;0.75;0.7058823529411765;0.75;0.7272727272727272;12;5;4
176;class_176;19;;0.6842105263157895;0.7647058823529411;0.6842105263157895;0.7222222222222222;13;4;6
484;class_484;24;;0.5833333333333334;0.9333333333333333;0.5833333333333334;0.7179487179487181;14;1;10
801;class_801;24;;0.5416666666666666;1.0;0.5416666666666666;0.7027027027027027;13;0;11
192;class_192;8;;0.875;0.5833333333333334;0.875;0.7000000000000001;7;5;1
579;class_579;11;;0.6363636363636364;0.7777777777777778;0.6363636363636364;0.7000000000000001;7;2;4
684;class_684;30;;0.7666666666666667;0.6388888888888888;0.7666666666666667;0.696969696969697;23;13;7
303;class_303;44;;0.5909090909090909;0.8387096774193549;0.5909090909090909;0.6933333333333334;26;5;18
41;class_41;36;;0.6388888888888888;0.7419354838709677;0.6388888888888888;0.6865671641791045;23;8;13
428;class_428;19;;0.631578947368421;0.75;0.631578947368421;0.6857142857142857;12;4;7
262;class_262;50;;0.52;0.9629629629629629;0.52;0.6753246753246753;26;1;24
73;class_73;18;;0.8333333333333334;0.5555555555555556;0.8333333333333334;0.6666666666666667;15;12;3
546;class_546;2;;0.5;1.0;0.5;0.6666666666666666;1;0;1
548;class_548;1;;1.0;0.5;1.0;0.6666666666666666;1;1;0
688;class_688;1;;1.0;0.5;1.0;0.6666666666666666;1;1;0
236;class_236;2;;0.5;1.0;0.5;0.6666666666666666;1;0;1
345;class_345;10;;0.5;1.0;0.5;0.6666666666666666;5;0;5
127;class_127;2;;0.5;1.0;0.5;0.6666666666666666;1;0;1
133;class_133;1;;1.0;0.5;1.0;0.6666666666666666;1;1;0
157;class_157;4;;1.0;0.5;1.0;0.6666666666666666;4;4;0
248;class_248;32;;0.625;0.7142857142857143;0.625;0.6666666666666666;20;8;12
362;class_362;11;;0.6363636363636364;0.7;0.6363636363636364;0.6666666666666666;7;3;4
363;class_363;5;;0.6;0.75;0.6;0.6666666666666665;3;1;2
418;class_418;91;;0.5384615384615384;0.8448275862068966;0.5384615384615384;0.6577181208053691;49;9;42
750;class_750;72;;0.7222222222222222;0.5909090909090909;0.7222222222222222;0.65;52;36;20
676;class_676;14;;0.8571428571428571;0.5217391304347826;0.8571428571428571;0.6486486486486486;12;11;2
25;class_25;42;;0.47619047619047616;1.0;0.47619047619047616;0.6451612903225806;20;0;22
115;class_115;58;;0.5;0.90625;0.5;0.6444444444444445;29;3;29
416;class_416;15;;0.6;0.6923076923076923;0.6;0.6428571428571429;9;4;6
189;class_189;81;;0.5061728395061729;0.8541666666666666;0.5061728395061729;0.6356589147286822;41;7;40
326;class_326;10;;0.6;0.6666666666666666;0.6;0.631578947368421;6;3;4
814;class_814;9;;0.5555555555555556;0.7142857142857143;0.5555555555555556;0.6250000000000001;5;2;4
282;class_282;42;;0.4523809523809524;1.0;0.4523809523809524;0.6229508196721312;19;0;23
482;class_482;30;;0.4666666666666667;0.9333333333333333;0.4666666666666667;0.6222222222222223;14;1;16
894;class_894;38;;0.6052631578947368;0.6388888888888888;0.6052631578947368;0.6216216216216216;23;13;15
977;class_977;18;;0.5;0.8181818181818182;0.5;0.6206896551724137;9;2;9
64;class_64;36;;0.4444444444444444;1.0;0.4444444444444444;0.6153846153846153;16;0;20
230;class_230;11;;0.7272727272727273;0.5333333333333333;0.7272727272727273;0.6153846153846153;8;7;3
653;class_653;17;;0.6470588235294118;0.5789473684210527;0.6470588235294118;0.6111111111111113;11;8;6
216;class_216;33;;0.5151515151515151;0.7391304347826086;0.5151515151515151;0.6071428571428571;17;6;16
491;class_491;5;;0.6;0.6;0.6;0.6;3;2;2
54;class_54;64;;0.5;0.7441860465116279;0.5;0.5981308411214953;32;11;32
663;class_663;22;;0.5;0.7333333333333333;0.5;0.5945945945945945;11;4;11
417;class_417;15;;0.4666666666666667;0.7777777777777778;0.4666666666666667;0.5833333333333334;7;2;8
394;class_394;5;;0.4;1.0;0.4;0.5714285714285715;2;0;3
129;class_129;3;;0.6666666666666666;0.5;0.6666666666666666;0.5714285714285715;2;2;1
