class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
554;class_554;50;;1.0;1.0;1.0;1.0;50;0;0
364;class_364;50;;1.0;1.0;1.0;1.0;50;0;0
323;class_323;50;;1.0;1.0;1.0;1.0;50;0;0
746;class_746;50;;1.0;1.0;1.0;1.0;50;0;0
130;class_130;50;;1.0;1.0;1.0;1.0;50;0;0
129;class_129;50;;1.0;1.0;1.0;1.0;50;0;0
135;class_135;50;;1.0;1.0;1.0;1.0;50;0;0
19;class_19;50;;1.0;1.0;1.0;1.0;50;0;0
984;class_984;50;;1.0;1.0;1.0;1.0;50;0;0
985;class_985;50;;1.0;1.0;1.0;1.0;50;0;0
986;class_986;50;;1.0;1.0;1.0;1.0;50;0;0
88;class_88;50;;1.0;1.0;1.0;1.0;50;0;0
573;class_573;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
955;class_955;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
9;class_9;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
820;class_820;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
800;class_800;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
255;class_255;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
723;class_723;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
344;class_344;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
321;class_321;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
645;class_645;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
694;class_694;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
13;class_13;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
102;class_102;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
100;class_100;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
915;class_915;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
990;class_990;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
23;class_23;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
24;class_24;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
1;class_1;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
491;class_491;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
14;class_14;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
12;class_12;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
87;class_87;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
571;class_571;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
340;class_340;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
