class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
586;class_586;1;;1.0;1.0;1.0;1.0;1;0;0
938;class_938;1;;1.0;1.0;1.0;1.0;1;0;0
913;class_913;1;;1.0;1.0;1.0;1.0;1;0;0
389;class_389;6;;1.0;1.0;1.0;1.0;6;0;0
420;class_420;1;;1.0;1.0;1.0;1.0;1;0;0
338;class_338;1;;1.0;1.0;1.0;1.0;1;0;0
148;class_148;1;;1.0;1.0;1.0;1.0;1;0;0
344;class_344;2;;1.0;1.0;1.0;1.0;2;0;0
998;class_998;36;;0.9444444444444444;1.0;0.9444444444444444;0.9714285714285714;34;0;2
482;class_482;30;;0.9666666666666667;0.9666666666666667;0.9666666666666667;0.9666666666666667;29;1;1
908;class_908;14;;1.0;0.9333333333333333;1.0;0.9655172413793104;14;1;0
160;class_160;19;;1.0;0.9047619047619048;1.0;0.9500000000000001;19;2;0
345;class_345;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
810;class_810;19;;0.8947368421052632;1.0;0.8947368421052632;0.9444444444444444;17;0;2
353;class_353;46;;0.9130434782608695;0.9767441860465116;0.9130434782608695;0.9438202247191011;42;1;4
684;class_684;30;;1.0;0.8823529411764706;1.0;0.9375;30;4;0
771;class_771;16;;0.875;1.0;0.875;0.9333333333333333;14;0;2
502;class_502;37;;0.918918918918919;0.918918918918919;0.918918918918919;0.918918918918919;34;3;3
976;class_976;53;;0.8679245283018868;0.9583333333333334;0.8679245283018868;0.910891089108911;46;2;7
282;class_282;42;;0.8571428571428571;0.9473684210526315;0.8571428571428571;0.9;36;2;6
676;class_676;14;;0.9285714285714286;0.8666666666666667;0.9285714285714286;0.896551724137931;13;2;1
920;class_920;16;;0.8125;1.0;0.8125;0.896551724137931;13;0;3
838;class_838;21;;1.0;0.8076923076923077;1.0;0.8936170212765957;21;5;0
417;class_417;15;;0.8;1.0;0.8;0.888888888888889;12;0;3
694;class_694;4;;1.0;0.8;1.0;0.888888888888889;4;1;0
991;class_991;5;;0.8;1.0;0.8;0.888888888888889;4;0;1
481;class_481;4;;1.0;0.8;1.0;0.888888888888889;4;1;0
670;class_670;18;;0.8333333333333334;0.9375;0.8333333333333334;0.8823529411764706;15;1;3
680;class_680;66;;0.9393939393939394;0.8266666666666667;0.9393939393939394;0.8794326241134751;62;13;4
816;class_816;20;;1.0;0.7692307692307693;1.0;0.8695652173913044;20;6;0
979;class_979;36;;0.75;1.0;0.75;0.8571428571428571;27;0;9
89;class_89;12;;0.75;1.0;0.75;0.8571428571428571;9;0;3
451;class_451;3;;1.0;0.75;1.0;0.8571428571428571;3;1;0
398;class_398;3;;1.0;0.75;1.0;0.8571428571428571;3;1;0
635;class_635;17;;0.8235294117647058;0.875;0.8235294117647058;0.8484848484848485;14;2;3
