class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
863;class_863;1;;1.0;1.0;1.0;1.0;1;0;0
812;class_812;3;;1.0;1.0;1.0;1.0;3;0;0
642;class_642;1;;1.0;1.0;1.0;1.0;1;0;0
755;class_755;4;;1.0;1.0;1.0;1.0;4;0;0
569;class_569;1;;1.0;1.0;1.0;1.0;1;0;0
174;class_174;1;;1.0;1.0;1.0;1.0;1;0;0
445;class_445;3;;1.0;1.0;1.0;1.0;3;0;0
558;class_558;7;;1.0;1.0;1.0;1.0;7;0;0
338;class_338;1;;1.0;1.0;1.0;1.0;1;0;0
389;class_389;6;;1.0;1.0;1.0;1.0;6;0;0
998;class_998;36;;0.9722222222222222;0.9722222222222222;0.9722222222222222;0.9722222222222222;35;1;1
447;class_447;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
528;class_528;8;;0.875;1.0;0.875;0.9333333333333333;7;0;1
976;class_976;53;;0.8867924528301887;0.9791666666666666;0.8867924528301887;0.9306930693069307;47;1;6
353;class_353;46;;0.8695652173913043;1.0;0.8695652173913043;0.9302325581395349;40;0;6
714;class_714;7;;0.8571428571428571;1.0;0.8571428571428571;0.923076923076923;6;0;1
684;class_684;30;;0.9666666666666667;0.8787878787878788;0.9666666666666667;0.9206349206349207;29;4;1
160;class_160;19;;0.8947368421052632;0.9444444444444444;0.8947368421052632;0.918918918918919;17;1;2
467;class_467;11;;0.8181818181818182;1.0;0.8181818181818182;0.9;9;0;2
482;class_482;30;;0.8666666666666667;0.9285714285714286;0.8666666666666667;0.896551724137931;26;2;4
943;class_943;4;;1.0;0.8;1.0;0.888888888888889;4;1;0
502;class_502;37;;0.8378378378378378;0.9393939393939394;0.8378378378378378;0.8857142857142858;31;2;6
155;class_155;14;;0.7857142857142857;1.0;0.7857142857142857;0.88;11;0;3
670;class_670;18;;0.7777777777777778;1.0;0.7777777777777778;0.8750000000000001;14;0;4
987;class_987;3;;1.0;0.75;1.0;0.8571428571428571;3;1;0
611;class_611;6;;1.0;0.75;1.0;0.8571428571428571;6;2;0
667;class_667;3;;1.0;0.75;1.0;0.8571428571428571;3;1;0
888;class_888;13;;0.8461538461538461;0.8461538461538461;0.8461538461538461;0.8461538461538461;11;2;2
579;class_579;11;;0.7272727272727273;1.0;0.7272727272727273;0.8421052631578948;8;0;3
743;class_743;9;;0.8888888888888888;0.8;0.8888888888888888;0.8421052631578948;8;2;1
842;class_842;17;;0.7647058823529411;0.9285714285714286;0.7647058823529411;0.8387096774193549;13;1;4
840;class_840;40;;0.9;0.782608695652174;0.9;0.8372093023255814;36;10;4
772;class_772;47;;0.7872340425531915;0.8809523809523809;0.7872340425531915;0.8314606741573034;37;5;10
816;class_816;20;;0.85;0.8095238095238095;0.85;0.8292682926829269;17;4;3
582;class_582;9;;0.7777777777777778;0.875;0.7777777777777778;0.823529411764706;7;1;2
663;class_663;22;;0.6818181818181818;1.0;0.6818181818181818;0.8108108108108109;15;0;7
733;class_733;17;;0.8823529411764706;0.75;0.8823529411764706;0.8108108108108107;15;5;2
767;class_767;25;;0.76;0.8636363636363636;0.76;0.8085106382978724;19;3;6
929;class_929;10;;0.8;0.8;0.8;0.8000000000000002;8;2;2
649;class_649;5;;0.8;0.8;0.8;0.8000000000000002;4;1;1
513;class_513;5;;0.8;0.8;0.8;0.8000000000000002;4;1;1
