superclass;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
bowl;150;;0.43333333333333335;0.9558823529411765;0.43333333333333335;0.5963302752293579;65;3;85
jar;149;;0.7046979865771812;0.4794520547945205;0.7046979865771812;0.5706521739130435;105;114;44
airplane;150;;0.5333333333333333;0.583941605839416;0.5333333333333333;0.5574912891986061;80;57;70
lamp;150;;0.4066666666666667;0.8840579710144928;0.4066666666666667;0.5570776255707763;61;8;89
table;150;;0.4;0.625;0.4;0.48780487804878053;60;36;90
pistol;150;;0.32;1.0;0.32;0.48484848484848486;48;0;102
rifle;150;;0.3466666666666667;0.7647058823529411;0.3466666666666667;0.4770642201834862;52;16;98
chair;150;;0.4866666666666667;0.4319526627218935;0.4866666666666667;0.45768025078369906;73;96;77
basket;150;;0.38666666666666666;0.5087719298245614;0.38666666666666666;0.4393939393939394;58;56;92
guitar;50;;0.28;0.9333333333333333;0.28;0.4307692307692308;14;1;36
bench;150;;0.3933333333333333;0.47580645161290325;0.3933333333333333;0.4306569343065693;59;65;91
car;150;;0.3;0.7377049180327869;0.3;0.4265402843601896;45;16;105
laptop;150;;0.36;0.5192307692307693;0.36;0.4251968503937008;54;50;96
bottle;300;;0.37333333333333335;0.48695652173913045;0.37333333333333335;0.4226415094339623;112;118;188
helmet;150;;0.2733333333333333;0.8913043478260869;0.2733333333333333;0.4183673469387755;41;5;109
motorbike;150;;0.24;1.0;0.24;0.3870967741935484;36;0;114
sofa;50;;0.48;0.2608695652173913;0.48;0.33802816901408445;24;68;26
rocket;149;;0.4429530201342282;0.2619047619047619;0.4429530201342282;0.3291770573566085;66;186;83
flowerpot;150;;0.22666666666666666;0.5964912280701754;0.22666666666666666;0.32850241545893716;34;23;116
mug;150;;0.21333333333333335;0.6274509803921569;0.21333333333333335;0.31840796019900497;32;19;118
watercraft;150;;0.18666666666666668;0.7777777777777778;0.18666666666666668;0.3010752688172043;28;8;122
bag;150;;0.18;0.6923076923076923;0.18;0.28571428571428575;27;12;123
display;150;;0.18666666666666668;0.5714285714285714;0.18666666666666668;0.2814070351758794;28;21;122
trash bin;149;;0.7181208053691275;0.16984126984126985;0.7181208053691275;0.27471116816431324;107;523;42
piano;150;;0.16;0.8571428571428571;0.16;0.2696629213483146;24;4;126
birdhouse;150;;0.14666666666666667;0.9565217391304348;0.14666666666666667;0.2543352601156069;22;1;128
mailbox;150;;0.16;0.39344262295081966;0.16;0.22748815165876776;24;37;126
remote;149;;0.11409395973154363;0.6071428571428571;0.11409395973154363;0.19209039548022597;17;11;132
clock;149;;0.1342281879194631;0.2564102564102564;0.1342281879194631;0.17621145374449335;20;58;129
keyboard;150;;0.09333333333333334;1.0;0.09333333333333334;0.17073170731707318;14;0;136
microphone;150;;0.08666666666666667;0.65;0.08666666666666667;0.15294117647058825;13;7;137
stove;150;;0.08;0.2727272727272727;0.08;0.12371134020618556;12;32;138
bookshelf;150;;0.06;0.9;0.06;0.1125;9;1;141
loudspeaker;150;;0.06;0.16363636363636364;0.06;0.08780487804878048;9;46;141
cap;150;;0.04666666666666667;0.3684210526315789;0.04666666666666667;0.08284023668639053;7;12;143
washer;150;;0.04;0.6666666666666666;0.04;0.07547169811320754;6;3;144
bathtub;150;;0.04;0.3157894736842105;0.04;0.07100591715976332;6;13;144
knife;150;;0.04;0.1875;0.04;0.06593406593406594;6;26;144
telephone;150;;0.03333333333333333;0.625;0.03333333333333333;0.06329113924050632;5;3;145
printer;149;;0.026845637583892617;0.10256410256410256;0.026845637583892617;0.0425531914893617;4;35;145
file cabinet;150;;0.02;0.5;0.02;0.038461538461538464;3;3;147
microwaves;150;;0.02;0.5;0.02;0.038461538461538464;3;3;147
dishwasher;150;;0.02;0.23076923076923078;0.02;0.03680981595092024;3;10;147
earphone;50;;0.02;0.05;0.02;0.02857142857142857;1;19;49
tower;150;;0.013333333333333334;0.2;0.013333333333333334;0.025;2;8;148
bed;100;;0.0;0.0;0.0;0.0;0;0;100
bus;150;;0.0;0.0;0.0;0.0;0;0;150
camera;150;;0.0;0.0;0.0;0.0;0;3;150
cabinet;150;;0.0;0.0;0.0;0.0;0;0;150
pillow;150;;0.0;0.0;0.0;0.0;0;0;150
train;150;;0.0;0.0;0.0;0.0;0;0;150
