class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
655;miniskirt;50;;0.38;0.95;0.38;0.5428571428571428;19;1;31
519;crate;50;;0.22;0.8461538461538461;0.22;0.3492063492063492;11;2;39
819;stage;50;;0.2;0.9090909090909091;0.2;0.32786885245901637;10;1;40
741;prayer_rug;50;;0.2;0.8333333333333334;0.2;0.3225806451612903;10;2;40
758;reel;50;;0.18;1.0;0.18;0.3050847457627119;9;0;41
709;pencil_box;50;;0.18;1.0;0.18;0.3050847457627119;9;0;41
412;ashcan;50;;0.16;1.0;0.16;0.2758620689655173;8;0;42
494;chime;50;;0.12;1.0;0.12;0.21428571428571425;6;0;44
883;vase;50;;0.12;1.0;0.12;0.21428571428571425;6;0;44
880;unicycle;50;;0.12;1.0;0.12;0.21428571428571425;6;0;44
556;fire_screen;50;;0.12;1.0;0.12;0.21428571428571425;6;0;44
546;electric_guitar;50;;0.12;1.0;0.12;0.21428571428571425;6;0;44
858;tile_roof;50;;0.12;0.8571428571428571;0.12;0.21052631578947367;6;1;44
427;barrel;50;;0.12;0.8571428571428571;0.12;0.21052631578947367;6;1;44
584;hair_slide;50;;0.12;0.75;0.12;0.20689655172413793;6;2;44
478;carton;50;;0.12;0.6666666666666666;0.12;0.20338983050847456;6;3;44
51;triceratops;50;;0.1;1.0;0.1;0.18181818181818182;5;0;45
602;horizontal_bar;50;;0.1;1.0;0.1;0.18181818181818182;5;0;45
502;clog;50;;0.1;1.0;0.1;0.18181818181818182;5;0;45
567;frying_pan;50;;0.1;1.0;0.1;0.18181818181818182;5;0;45
912;worm_fence;50;;0.1;0.8333333333333334;0.1;0.17857142857142858;5;1;45
524;cuirass;50;;0.1;0.7142857142857143;0.1;0.1754385964912281;5;2;45
702;parallel_bars;50;;0.1;0.625;0.1;0.1724137931034483;5;3;45
815;spider_web;50;;0.08;1.0;0.08;0.14814814814814814;4;0;46
972;cliff;50;;0.08;0.8;0.08;0.14545454545454545;4;1;46
359;black-footed_ferret;50;;0.08;0.8;0.08;0.14545454545454545;4;1;46
629;lipstick;50;;0.08;0.8;0.08;0.14545454545454545;4;1;46
909;wok;50;;0.08;0.5714285714285714;0.08;0.14035087719298248;4;3;46
440;beer_bottle;50;;0.08;0.5;0.08;0.13793103448275865;4;4;46
454;bookshop;50;;0.08;0.5;0.08;0.13793103448275865;4;4;46
476;carousel;50;;0.06;1.0;0.06;0.11320754716981131;3;0;47
507;combination_lock;50;;0.06;1.0;0.06;0.11320754716981131;3;0;47
306;rhinoceros_beetle;50;;0.06;1.0;0.06;0.11320754716981131;3;0;47
533;dishrag;50;;0.06;1.0;0.06;0.11320754716981131;3;0;47
107;jellyfish;50;;0.06;1.0;0.06;0.11320754716981131;3;0;47
256;Newfoundland;50;;0.06;1.0;0.06;0.11320754716981131;3;0;47
998;ear;50;;0.06;1.0;0.06;0.11320754716981131;3;0;47
471;cannon;50;;0.06;0.75;0.06;0.1111111111111111;3;1;47
657;missile;50;;0.06;0.75;0.06;0.1111111111111111;3;1;47
807;solar_dish;50;;0.06;0.75;0.06;0.1111111111111111;3;1;47
919;street_sign;50;;0.06;0.5;0.06;0.10714285714285712;3;3;47
934;hotdog;50;;0.04;1.0;0.04;0.07692307692307693;2;0;48
683;oboe;50;;0.04;1.0;0.04;0.07692307692307693;2;0;48
881;upright;50;;0.04;1.0;0.04;0.07692307692307693;2;0;48
604;hourglass;50;;0.04;1.0;0.04;0.07692307692307693;2;0;48
503;cocktail_shaker;50;;0.04;1.0;0.04;0.07692307692307693;2;0;48
149;dugong;50;;0.04;1.0;0.04;0.07692307692307693;2;0;48
801;snorkel;50;;0.04;1.0;0.04;0.07692307692307693;2;0;48
70;harvestman;50;;0.04;1.0;0.04;0.07692307692307693;2;0;48
173;Ibizan_hound;50;;0.04;1.0;0.04;0.07692307692307693;2;0;48
659;mixing_bowl;50;;0.04;0.6666666666666666;0.04;0.07547169811320754;2;1;48
854;theater_curtain;50;;0.04;0.5;0.04;0.07407407407407407;2;2;48
860;tobacco_shop;50;;0.04;0.5;0.04;0.07407407407407407;2;2;48
605;iPod;50;;0.02;1.0;0.02;0.0392156862745098;1;0;49
597;holster;50;;0.02;1.0;0.02;0.0392156862745098;1;0;49
244;Tibetan_mastiff;50;;0.02;1.0;0.02;0.0392156862745098;1;0;49
997;bolete;50;;0.02;1.0;0.02;0.0392156862745098;1;0;49
176;Saluki;50;;0.02;1.0;0.02;0.0392156862745098;1;0;49
99;goose;50;;0.02;1.0;0.02;0.0392156862745098;1;0;49
251;dalmatian;50;;0.02;1.0;0.02;0.0392156862745098;1;0;49
166;Walker_hound;50;;0.02;1.0;0.02;0.0392156862745098;1;0;49
64;green_mamba;50;;0.02;1.0;0.02;0.0392156862745098;1;0;49
214;Gordon_setter;50;;0.02;1.0;0.02;0.0392156862745098;1;0;49
538;dome;50;;0.02;1.0;0.02;0.0392156862745098;1;0;49
291;lion;50;;0.02;1.0;0.02;0.0392156862745098;1;0;49
553;file;50;;0.02;1.0;0.02;0.0392156862745098;1;0;49
484;catamaran;50;;0.02;1.0;0.02;0.0392156862745098;1;0;49
279;Arctic_fox;50;;0.02;0.5;0.02;0.038461538461538464;1;1;49
735;poncho;50;;0.02;0.5;0.02;0.038461538461538464;1;1;49
687;organ;50;;0.02;0.5;0.02;0.038461538461538464;1;1;49
950;orange;50;;0.02;0.3333333333333333;0.02;0.03773584905660377;1;2;49
781;scoreboard;50;;0.02;0.3333333333333333;0.02;0.03773584905660377;1;2;49
403;aircraft_carrier;50;;0.0;0.0;0.0;0.0;0;0;50
392;rock_beauty;50;;0.0;0.0;0.0;0.0;0;0;50
364;three-toed_sloth;50;;0.0;0.0;0.0;0.0;0;0;50
270;white_wolf;50;;0.0;0.0;0.0;0.0;0;0;50
249;malamute;50;;0.0;0.0;0.0;0.0;0;0;50
266;miniature_poodle;50;;0.0;0.0;0.0;0.0;0;0;50
96;toucan;50;;0.0;0.0;0.0;0.0;0;0;50
121;king_crab;50;;0.0;0.0;0.0;0.0;0;0;50
207;golden_retriever;50;;0.0;0.0;0.0;0.0;0;1;50
228;komondor;50;;0.0;0.0;0.0;0.0;0;0;50
242;boxer;50;;0.0;0.0;0.0;0.0;0;0;50
245;French_bulldog;50;;0.0;0.0;0.0;0.0;0;3;50
111;nematode;50;;0.0;0.0;0.0;0.0;0;0;50
12;house_finch;50;;0.0;0.0;0.0;0.0;0;0;50
15;robin;50;;0.0;0.0;0.0;0.0;0;1;50
310;ant;50;;0.0;0.0;0.0;0.0;0;0;50
299;meerkat;50;;0.0;0.0;0.0;0.0;0;0;50
301;ladybug;50;;0.0;0.0;0.0;0.0;0;1;50
275;African_hunting_dog;50;;0.0;0.0;0.0;0.0;0;0;50
569;garbage_truck;50;;0.0;0.0;0.0;0.0;0;0;50
847;tank;50;;0.0;0.0;0.0;0.0;0;1;50
800;slot;50;;0.0;0.0;0.0;0.0;0;0;50
713;photocopier;50;;0.0;0.0;0.0;0.0;0;0;50
779;school_bus;50;;0.0;0.0;0.0;0.0;0;1;50
914;yawl;50;;0.0;0.0;0.0;0.0;0;0;50
927;trifle;50;;0.0;0.0;0.0;0.0;0;0;50
925;consomme;50;;0.0;0.0;0.0;0.0;0;1;50
973;coral_reef;50;;0.0;0.0;0.0;0.0;0;0;50
