class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
255;Leonberg;18;;0.8333333333333334;1.0;0.8333333333333334;0.9090909090909091;15;0;3
396;lionfish;242;;0.8347107438016529;0.9665071770334929;0.8347107438016529;0.8957871396895787;202;7;40
573;go-kart;60;;0.9166666666666666;0.873015873015873;0.9166666666666666;0.894308943089431;55;8;5
146;albatross;66;;0.8939393939393939;0.8939393939393939;0.8939393939393939;0.8939393939393939;59;7;7
157;papillon;28;;0.8214285714285714;0.9583333333333334;0.8214285714285714;0.8846153846153847;23;1;5
820;steam_locomotive;126;;0.8650793650793651;0.8861788617886179;0.8650793650793651;0.8755020080321285;109;14;17
90;lorikeet;84;;0.7857142857142857;0.9850746268656716;0.7857142857142857;0.8741721854304635;66;1;18
127;white_stork;80;;0.775;1.0;0.775;0.8732394366197184;62;0;18
100;black_swan;62;;0.8709677419354839;0.8709677419354839;0.8709677419354839;0.8709677419354839;54;8;8
137;American_coot;46;;0.8695652173913043;0.8695652173913043;0.8695652173913043;0.8695652173913043;40;6;6
291;lion;110;;0.8363636363636363;0.8932038834951457;0.8363636363636363;0.8638497652582159;92;11;18
802;snowmobile;92;;0.7934782608695652;0.9358974358974359;0.7934782608695652;0.8588235294117647;73;5;19
829;streetcar;86;;0.7790697674418605;0.9436619718309859;0.7790697674418605;0.8535031847133757;67;4;19
87;African_grey;70;;0.8285714285714286;0.8787878787878788;0.8285714285714286;0.8529411764705883;58;8;12
20;water_ouzel;92;;0.8260869565217391;0.8636363636363636;0.8260869565217391;0.8444444444444444;76;12;16
565;freight_car;64;;0.828125;0.8548387096774194;0.828125;0.8412698412698412;53;9;11
97;drake;82;;0.7682926829268293;0.9264705882352942;0.7682926829268293;0.84;63;5;19
24;great_grey_owl;108;;0.75;0.9529411764705882;0.75;0.8393782383419688;81;4;27
51;triceratops;60;;0.7833333333333333;0.9038461538461539;0.7833333333333333;0.8392857142857143;47;5;13
687;organ;108;;0.7314814814814815;0.9753086419753086;0.7314814814814815;0.835978835978836;79;2;29
0;tench;330;;0.8303030303030303;0.8379204892966361;0.8303030303030303;0.8340943683409436;274;53;56
175;otterhound;14;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;10;0;4
261;keeshond;28;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;20;0;8
547;electric_locomotive;122;;0.7540983606557377;0.9292929292929293;0.7540983606557377;0.8325791855203619;92;7;30
561;forklift;110;;0.7454545454545455;0.9425287356321839;0.7454545454545455;0.83248730964467;82;5;28
178;Weimaraner;50;;0.72;0.972972972972973;0.72;0.8275862068965518;36;1;14
642;marimba;150;;0.7466666666666667;0.9256198347107438;0.7466666666666667;0.826568265682657;112;9;38
201;silky_terrier;20;;0.95;0.7307692307692307;0.95;0.8260869565217392;19;7;1
88;macaw;70;;0.7714285714285715;0.8852459016393442;0.7714285714285715;0.8244274809160306;54;7;16
699;panpipe;212;;0.7830188679245284;0.8691099476439791;0.7830188679245284;0.8238213399503722;166;25;46
612;jinrikisha;58;;0.7586206896551724;0.8979591836734694;0.7586206896551724;0.822429906542056;44;5;14
136;European_gallinule;100;;0.74;0.925;0.74;0.8222222222222222;74;6;26
376;proboscis_monkey;218;;0.7522935779816514;0.9010989010989011;0.7522935779816514;0.8200000000000001;164;18;54
47;African_chameleon;142;;0.7746478873239436;0.8661417322834646;0.7746478873239436;0.8178438661710037;110;17;32
684;ocarina;200;;0.715;0.9470198675496688;0.715;0.8148148148148147;143;8;57
661;Model_T;64;;0.765625;0.8596491228070176;0.765625;0.8099173553719009;49;8;15
