superclass;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
helmet;150;;0.52;0.8666666666666667;0.52;0.65;78;12;72
lamp;150;;0.47333333333333333;0.9342105263157895;0.47333333333333333;0.6283185840707964;71;5;79
motorbike;150;;0.42;1.0;0.42;0.5915492957746479;63;0;87
bowl;150;;0.42;0.984375;0.42;0.5887850467289719;63;1;87
basket;150;;0.47333333333333333;0.6761904761904762;0.47333333333333333;0.5568627450980392;71;34;79
laptop;150;;0.7266666666666667;0.44672131147540983;0.7266666666666667;0.5532994923857868;109;135;41
airplane;150;;0.5666666666666667;0.4748603351955307;0.5666666666666667;0.5167173252279634;85;94;65
chair;150;;0.5866666666666667;0.4467005076142132;0.5866666666666667;0.5072046109510087;88;109;62
table;150;;0.3333333333333333;0.8928571428571429;0.3333333333333333;0.48543689320388345;50;6;100
jar;149;;0.46308724832214765;0.4928571428571429;0.46308724832214765;0.47750865051903113;69;71;80
bench;150;;0.5133333333333333;0.4375;0.5133333333333333;0.4723926380368098;77;99;73
birdhouse;150;;0.30666666666666664;0.9019607843137255;0.30666666666666664;0.4577114427860697;46;5;104
rifle;150;;0.36;0.5934065934065934;0.36;0.44813278008298757;54;37;96
car;150;;0.36666666666666664;0.5670103092783505;0.36666666666666664;0.44534412955465585;55;42;95
bag;150;;0.32;0.6575342465753424;0.32;0.43049327354260086;48;25;102
keyboard;150;;0.26666666666666666;1.0;0.26666666666666666;0.4210526315789474;40;0;110
watercraft;150;;0.26666666666666666;0.7692307692307693;0.26666666666666666;0.39603960396039606;40;12;110
bottle;300;;0.35333333333333333;0.4380165289256198;0.35333333333333333;0.39114391143911437;106;136;194
mug;150;;0.26666666666666666;0.7142857142857143;0.26666666666666666;0.38834951456310673;40;16;110
bathtub;150;;0.2866666666666667;0.524390243902439;0.2866666666666667;0.3706896551724138;43;39;107
piano;150;;0.24;0.782608695652174;0.24;0.36734693877551017;36;10;114
tower;150;;0.23333333333333334;0.7777777777777778;0.23333333333333334;0.35897435897435903;35;10;115
rocket;149;;0.2953020134228188;0.4074074074074074;0.2953020134228188;0.34241245136186765;44;64;105
pistol;150;;0.19333333333333333;1.0;0.19333333333333333;0.3240223463687151;29;0;121
clock;149;;0.19463087248322147;0.725;0.19463087248322147;0.30687830687830686;29;11;120
mailbox;150;;0.21333333333333335;0.5333333333333333;0.21333333333333335;0.3047619047619048;32;28;118
flowerpot;150;;0.17333333333333334;1.0;0.17333333333333334;0.29545454545454547;26;0;124
sofa;50;;0.26;0.24074074074074073;0.26;0.25;13;41;37
guitar;50;;0.14;1.0;0.14;0.24561403508771928;7;0;43
remote;149;;0.1342281879194631;0.8695652173913043;0.1342281879194631;0.23255813953488375;20;3;129
trash bin;149;;0.5234899328859061;0.14285714285714285;0.5234899328859061;0.22446043165467625;78;468;71
microphone;150;;0.12666666666666668;0.9047619047619048;0.12666666666666668;0.22222222222222224;19;2;131
washer;150;;0.1;0.7894736842105263;0.1;0.1775147928994083;15;4;135
pillow;150;;0.09333333333333334;1.0;0.09333333333333334;0.17073170731707318;14;0;136
display;150;;0.1;0.4411764705882353;0.1;0.1630434782608696;15;19;135
dishwasher;150;;0.10666666666666667;0.32653061224489793;0.10666666666666667;0.16080402010050251;16;33;134
stove;150;;0.07333333333333333;1.0;0.07333333333333333;0.13664596273291926;11;0;139
printer;149;;0.08053691275167785;0.3;0.08053691275167785;0.12698412698412698;12;28;137
file cabinet;150;;0.06666666666666667;0.45454545454545453;0.06666666666666667;0.11627906976744184;10;12;140
cap;150;;0.06;0.47368421052631576;0.06;0.10650887573964496;9;10;141
bookshelf;150;;0.04666666666666667;0.5384615384615384;0.04666666666666667;0.08588957055214724;7;6;143
loudspeaker;150;;0.04;0.17142857142857143;0.04;0.06486486486486487;6;29;144
camera;150;;0.02666666666666667;1.0;0.02666666666666667;0.05194805194805195;4;0;146
microwaves;150;;0.02;0.6;0.02;0.03870967741935484;3;2;147
knife;150;;0.02;0.21428571428571427;0.02;0.03658536585365854;3;11;147
cabinet;150;;0.013333333333333334;0.3333333333333333;0.013333333333333334;0.025641025641025644;2;4;148
bed;100;;0.01;0.3333333333333333;0.01;0.019417475728155338;1;2;99
bus;150;;0.006666666666666667;1.0;0.006666666666666667;0.013245033112582783;1;0;149
earphone;50;;0.0;0.0;0.0;0.0;0;20;50
telephone;150;;0.0;0.0;0.0;0.0;0;1;150
train;150;;0.0;0.0;0.0;0.0;0;0;150
