class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
387;class_387;1;;1.0;1.0;1.0;1.0;1;0;0
389;class_389;6;;1.0;1.0;1.0;1.0;6;0;0
546;class_546;2;;1.0;1.0;1.0;1.0;2;0;0
866;class_866;1;;1.0;1.0;1.0;1.0;1;0;0
863;class_863;1;;1.0;1.0;1.0;1.0;1;0;0
129;class_129;3;;1.0;1.0;1.0;1.0;3;0;0
174;class_174;1;;1.0;1.0;1.0;1.0;1;0;0
943;class_943;4;;1.0;1.0;1.0;1.0;4;0;0
682;class_682;1;;1.0;1.0;1.0;1.0;1;0;0
649;class_649;5;;1.0;1.0;1.0;1.0;5;0;0
938;class_938;1;;1.0;1.0;1.0;1.0;1;0;0
998;class_998;36;;1.0;1.0;1.0;1.0;36;0;0
987;class_987;3;;1.0;1.0;1.0;1.0;3;0;0
96;class_96;1;;1.0;1.0;1.0;1.0;1;0;0
101;class_101;2;;1.0;1.0;1.0;1.0;2;0;0
569;class_569;1;;1.0;1.0;1.0;1.0;1;0;0
353;class_353;46;;0.9782608695652174;0.9782608695652174;0.9782608695652174;0.9782608695652174;45;1;1
816;class_816;20;;1.0;0.9523809523809523;1.0;0.975609756097561;20;1;0
976;class_976;53;;0.9056603773584906;1.0;0.9056603773584906;0.9504950495049505;48;0;5
502;class_502;37;;0.918918918918919;0.9714285714285714;0.918918918918919;0.9444444444444445;34;1;3
282;class_282;42;;0.9047619047619048;0.9743589743589743;0.9047619047619048;0.9382716049382716;38;1;4
908;class_908;14;;1.0;0.875;1.0;0.9333333333333333;14;2;0
307;class_307;6;;1.0;0.8571428571428571;1.0;0.923076923076923;6;1;0
155;class_155;14;;0.8571428571428571;1.0;0.8571428571428571;0.923076923076923;12;0;2
611;class_611;6;;1.0;0.8571428571428571;1.0;0.923076923076923;6;1;0
331;class_331;6;;1.0;0.8571428571428571;1.0;0.923076923076923;6;1;0
230;class_230;11;;1.0;0.8461538461538461;1.0;0.9166666666666666;11;2;0
105;class_105;13;;0.8461538461538461;1.0;0.8461538461538461;0.9166666666666666;11;0;2
618;class_618;82;;0.8658536585365854;0.9726027397260274;0.8658536585365854;0.9161290322580644;71;2;11
670;class_670;18;;0.8333333333333334;1.0;0.8333333333333334;0.9090909090909091;15;0;3
