class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
825;class_825;1;;1.0;1.0;1.0;1.0;1;0;0
796;class_796;1;;1.0;1.0;1.0;1.0;1;0;0
96;class_96;1;;1.0;1.0;1.0;1.0;1;0;0
576;class_576;2;;1.0;1.0;1.0;1.0;2;0;0
101;class_101;2;;1.0;1.0;1.0;1.0;2;0;0
387;class_387;1;;1.0;1.0;1.0;1.0;1;0;0
349;class_349;1;;1.0;1.0;1.0;1.0;1;0;0
998;class_998;36;;1.0;0.9;1.0;0.9473684210526316;36;4;0
816;class_816;20;;1.0;0.8695652173913043;1.0;0.9302325581395349;20;3;0
502;class_502;37;;0.8918918918918919;0.8918918918918919;0.8918918918918919;0.8918918918918919;33;4;4
943;class_943;4;;1.0;0.8;1.0;0.888888888888889;4;1;0
888;class_888;13;;0.8461538461538461;0.9166666666666666;0.8461538461538461;0.8799999999999999;11;1;2
670;class_670;18;;0.7777777777777778;1.0;0.7777777777777778;0.8750000000000001;14;0;4
110;class_110;26;;0.8846153846153846;0.8518518518518519;0.8846153846153846;0.8679245283018868;23;4;3
956;class_956;28;;0.7857142857142857;0.9565217391304348;0.7857142857142857;0.8627450980392156;22;1;6
160;class_160;19;;0.9473684210526315;0.782608695652174;0.9473684210526315;0.8571428571428571;18;5;1
798;class_798;15;;0.8;0.9230769230769231;0.8;0.8571428571428571;12;1;3
129;class_129;3;;1.0;0.75;1.0;0.8571428571428571;3;1;0
353;class_353;46;;0.8043478260869565;0.9024390243902439;0.8043478260869565;0.8505747126436782;37;4;9
810;class_810;19;;0.7894736842105263;0.8823529411764706;0.7894736842105263;0.8333333333333333;15;2;4
121;class_121;28;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;20;0;8
417;class_417;15;;0.8;0.8571428571428571;0.8;0.8275862068965518;12;2;3
908;class_908;14;;1.0;0.7;1.0;0.8235294117647058;14;6;0
482;class_482;30;;0.9333333333333333;0.7368421052631579;0.9333333333333333;0.8235294117647058;28;10;2
942;class_942;3;;0.6666666666666666;1.0;0.6666666666666666;0.8;2;0;1
374;class_374;37;;0.7297297297297297;0.84375;0.7297297297297297;0.7826086956521738;27;5;10
680;class_680;66;;0.7727272727272727;0.7727272727272727;0.7727272727272727;0.7727272727272727;51;15;15
771;class_771;16;;0.625;1.0;0.625;0.7692307692307693;10;0;6
43;class_43;16;;0.8125;0.7222222222222222;0.8125;0.7647058823529411;13;5;3
838;class_838;21;;0.7142857142857143;0.7894736842105263;0.7142857142857143;0.7500000000000001;15;4;6
27;class_27;4;;0.75;0.75;0.75;0.75;3;1;1
394;class_394;5;;0.6;1.0;0.6;0.7499999999999999;3;0;2
303;class_303;44;;0.75;0.7333333333333333;0.75;0.7415730337078651;33;12;11
579;class_579;11;;0.6363636363636364;0.875;0.6363636363636364;0.7368421052631579;7;1;4
432;class_432;10;;0.7;0.7777777777777778;0.7;0.7368421052631577;7;2;3
612;class_612;13;;0.6153846153846154;0.8888888888888888;0.6153846153846154;0.7272727272727274;8;1;5
566;class_566;11;;0.7272727272727273;0.7272727272727273;0.7272727272727273;0.7272727272727273;8;3;3
513;class_513;5;;0.8;0.6666666666666666;0.8;0.7272727272727272;4;2;1
684;class_684;30;;0.6;0.9;0.6;0.7200000000000001;18;2;12
41;class_41;36;;0.6388888888888888;0.8214285714285714;0.6388888888888888;0.7187499999999999;23;5;13
343;class_343;9;;0.5555555555555556;1.0;0.5555555555555556;0.7142857142857143;5;0;4
389;class_389;6;;0.8333333333333334;0.625;0.8333333333333334;0.7142857142857143;5;3;1
416;class_416;15;;0.6666666666666666;0.7692307692307693;0.6666666666666666;0.7142857142857142;10;3;5
976;class_976;53;;0.5849056603773585;0.9117647058823529;0.5849056603773585;0.7126436781609194;31;3;22
840;class_840;40;;0.875;0.5833333333333334;0.875;0.7000000000000001;35;25;5
977;class_977;18;;0.5555555555555556;0.9090909090909091;0.5555555555555556;0.6896551724137931;10;1;8
894;class_894;38;;0.8157894736842105;0.5849056603773585;0.8157894736842105;0.6813186813186812;31;22;7
52;class_52;33;;0.6666666666666666;0.6875;0.6666666666666666;0.676923076923077;22;10;11
133;class_133;1;;1.0;0.5;1.0;0.6666666666666666;1;1;0
128;class_128;3;;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;2;1;1
609;class_609;3;;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;2;1;1
148;class_148;1;;1.0;0.5;1.0;0.6666666666666666;1;1;0
932;class_932;10;;0.5;1.0;0.5;0.6666666666666666;5;0;5
938;class_938;1;;1.0;0.5;1.0;0.6666666666666666;1;1;0
33;class_33;8;;0.625;0.7142857142857143;0.625;0.6666666666666666;5;2;3
20;class_20;15;;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;10;5;5
548;class_548;1;;1.0;0.5;1.0;0.6666666666666666;1;1;0
515;class_515;2;;0.5;1.0;0.5;0.6666666666666666;1;0;1
158;class_158;7;;0.5714285714285714;0.8;0.5714285714285714;0.6666666666666666;4;1;3
229;class_229;15;;0.6;0.75;0.6;0.6666666666666665;9;3;6
115;class_115;58;;0.5172413793103449;0.9090909090909091;0.5172413793103449;0.6593406593406593;30;3;28
230;class_230;11;;0.9090909090909091;0.5;0.9090909090909091;0.6451612903225806;10;10;1
50;class_50;16;;0.625;0.6666666666666666;0.625;0.6451612903225806;10;5;6
635;class_635;17;;0.6470588235294118;0.6111111111111112;0.6470588235294118;0.6285714285714287;11;7;6
86;class_86;18;;0.5555555555555556;0.7142857142857143;0.5555555555555556;0.6250000000000001;10;4;8
995;class_995;31;;0.45161290322580644;1.0;0.45161290322580644;0.6222222222222222;14;0;17
231;class_231;19;;0.47368421052631576;0.9;0.47368421052631576;0.6206896551724138;9;1;10
872;class_872;5;;0.8;0.5;0.8;0.6153846153846154;4;4;1
801;class_801;24;;0.5;0.8;0.5;0.6153846153846154;12;3;12
64;class_64;36;;0.4444444444444444;1.0;0.4444444444444444;0.6153846153846153;16;0;20
694;class_694;4;;1.0;0.4444444444444444;1.0;0.6153846153846153;4;5;0
262;class_262;50;;0.46;0.92;0.46;0.6133333333333333;23;2;27
767;class_767;25;;0.76;0.5135135135135135;0.76;0.6129032258064517;19;18;6
753;class_753;28;;0.5357142857142857;0.7142857142857143;0.5357142857142857;0.6122448979591837;15;6;13
676;class_676;14;;0.7857142857142857;0.5;0.7857142857142857;0.6111111111111112;11;11;3
282;class_282;42;;0.4523809523809524;0.9047619047619048;0.4523809523809524;0.6031746031746031;19;2;23
447;class_447;10;;0.6;0.6;0.6;0.6;6;4;4
73;class_73;18;;0.5;0.75;0.5;0.6;9;3;9
418;class_418;91;;0.45054945054945056;0.8913043478260869;0.45054945054945056;0.5985401459854015;41;5;50
72;class_72;22;;0.5;0.7333333333333333;0.5;0.5945945945945945;11;4;11
181;class_181;22;;0.45454545454545453;0.8333333333333334;0.45454545454545453;0.5882352941176471;10;2;12
814;class_814;9;;0.5555555555555556;0.625;0.5555555555555556;0.5882352941176471;5;3;4
