value;n_samples;imagenet_top1_acc;imagenet_top5_acc;shapenet_evaluable;shapenet_top1_acc
<unmapped>;231;0.0;0.0;0;
bottle;126;0.2619047619047619;0.4603174603174603;126;0.6031746031746031
bag;63;0.23809523809523808;0.5555555555555556;63;0.36507936507936506
airplane;63;0.3492063492063492;0.6666666666666666;63;0.3492063492063492
basket;63;0.4444444444444444;0.8412698412698413;63;0.8095238095238095
bathtub;63;0.6507936507936508;0.9365079365079365;63;0.6507936507936508
birdhouse;63;0.7619047619047619;0.8888888888888888;63;0.7619047619047619
bench;63;0.8095238095238095;0.9206349206349206;63;0.8095238095238095
bowl;63;0.1111111111111111;0.49206349206349204;63;0.36507936507936506
bookshelf;63;0.3968253968253968;0.6190476190476191;63;0.3968253968253968
bus;63;0.06349206349206349;0.1746031746031746;63;0.06349206349206349
cabinet;63;0.0;0.015873015873015872;63;0.0
chair;63;0.3333333333333333;0.3968253968253968;63;0.8253968253968254
camera;63;0.2222222222222222;0.2698412698412698;63;0.2222222222222222
cap;63;0.09523809523809523;0.5714285714285714;63;0.19047619047619047
car;63;0.15873015873015872;0.5396825396825397;63;0.6666666666666666
dishwasher;63;0.19047619047619047;0.6666666666666666;63;0.19047619047619047
clock;63;0.2698412698412698;0.7619047619047619;63;0.7619047619047619
display;63;0.3968253968253968;0.746031746031746;63;0.5714285714285714
file cabinet;63;0.23809523809523808;0.6507936507936508;63;0.23809523809523808
train;63;0.0;0.0;63;0.0
flowerpot;63;0.047619047619047616;0.15873015873015872;63;0.047619047619047616
jar;63;0.4126984126984127;0.7619047619047619;63;0.4126984126984127
helmet;63;0.5555555555555556;0.7936507936507936;63;0.5555555555555556
keyboard;63;0.20634920634920634;0.5714285714285714;63;0.20634920634920634
knife;63;0.0;0.09523809523809523;63;0.031746031746031744
laptop;63;0.09523809523809523;0.8412698412698413;63;0.746031746031746
lamp;63;0.3968253968253968;0.8253968253968254;63;0.3968253968253968
microphone;63;0.31746031746031744;0.6666666666666666;63;0.31746031746031744
microwaves;63;0.31746031746031744;0.5396825396825397;63;0.31746031746031744
loudspeaker;63;0.38095238095238093;0.47619047619047616;63;0.38095238095238093
mailbox;63;0.12698412698412698;0.3333333333333333;63;0.12698412698412698
motorbike;63;0.47619047619047616;0.9047619047619048;63;0.7619047619047619
mug;63;0.20634920634920634;0.9682539682539683;63;0.20634920634920634
pillow;63;0.1746031746031746;0.4444444444444444;63;0.1746031746031746
piano;63;0.873015873015873;0.9523809523809523;63;0.9365079365079365
washer;63;0.6984126984126984;0.7777777777777778;63;0.6984126984126984
table;63;0.38095238095238093;0.7619047619047619;63;0.5714285714285714
pistol;63;0.06349206349206349;0.1111111111111111;63;0.06349206349206349
printer;63;0.2698412698412698;0.5714285714285714;63;0.2698412698412698
remote;63;0.5238095238095238;0.7936507936507936;63;0.5238095238095238
rifle;63;0.06349206349206349;0.09523809523809523;63;0.09523809523809523
rocket;63;0.07936507936507936;0.5714285714285714;63;0.5238095238095238
stove;63;0.4603174603174603;0.6825396825396826;63;0.4603174603174603
watercraft;63;0.09523809523809523;0.1746031746031746;63;0.3333333333333333
trash bin;63;0.8253968253968254;0.9523809523809523;63;0.8253968253968254
telephone;63;0.12698412698412698;0.2698412698412698;63;0.12698412698412698
tower;63;0.0;0.14285714285714285;63;0.06349206349206349
bed;42;0.0;0.0;42;0.23809523809523808
earphone;21;0.19047619047619047;0.5714285714285714;21;0.19047619047619047
guitar;21;0.8571428571428571;0.9047619047619048;21;0.8571428571428571
sofa;21;0.6190476190476191;0.8095238095238095;21;0.6190476190476191
