class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
258;Samoyed;30;;0.8333333333333334;0.9615384615384616;0.8333333333333334;0.8928571428571429;25;1;5
100;black_swan;62;;0.8064516129032258;0.9615384615384616;0.8064516129032258;0.8771929824561403;50;2;12
255;Leonberg;18;;0.7777777777777778;1.0;0.7777777777777778;0.8750000000000001;14;0;4
641;maraca;48;;0.7916666666666666;0.9743589743589743;0.7916666666666666;0.8735632183908045;38;1;10
396;lionfish;242;;0.7975206611570248;0.965;0.7975206611570248;0.8733031674208144;193;7;49
214;Gordon_setter;28;;0.7857142857142857;0.9565217391304348;0.7857142857142857;0.8627450980392156;22;1;6
157;papillon;28;;0.75;1.0;0.75;0.8571428571428571;21;0;7
573;go-kart;60;;0.8;0.9056603773584906;0.8;0.8495575221238938;48;5;12
577;gong;258;;0.7906976744186046;0.9026548672566371;0.7906976744186046;0.8429752066115702;204;22;54
684;ocarina;200;;0.735;0.9865771812080537;0.735;0.8424068767908309;147;2;53
291;lion;110;;0.7909090909090909;0.8969072164948454;0.7909090909090909;0.8405797101449276;87;10;23
880;unicycle;56;;0.7857142857142857;0.8979591836734694;0.7857142857142857;0.838095238095238;44;5;12
237;miniature_pinscher;24;;0.75;0.9473684210526315;0.75;0.8372093023255814;18;1;6
569;garbage_truck;132;;0.7575757575757576;0.9259259259259259;0.7575757575757576;0.8333333333333334;100;8;32
175;otterhound;14;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;10;0;4
90;lorikeet;84;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;60;0;24
180;American_Staffordshire_terrier;14;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;10;0;4
263;Pembroke;34;;0.7352941176470589;0.9615384615384616;0.7352941176470589;0.8333333333333333;25;1;9
137;American_coot;46;;0.8478260869565217;0.8125;0.8478260869565217;0.8297872340425533;39;9;7
661;Model_T;64;;0.71875;0.9787234042553191;0.71875;0.8288288288288289;46;1;18
699;panpipe;212;;0.7735849056603774;0.8913043478260869;0.7735849056603774;0.8282828282828283;164;20;48
204;Lhasa;34;;0.7058823529411765;1.0;0.7058823529411765;0.8275862068965517;24;0;10
820;steam_locomotive;126;;0.873015873015873;0.7857142857142857;0.873015873015873;0.8270676691729324;110;30;16
155;Shih-Tzu;42;;0.7380952380952381;0.9393939393939394;0.7380952380952381;0.8266666666666667;31;2;11
687;organ;108;;0.7222222222222222;0.9629629629629629;0.7222222222222222;0.8253968253968254;78;3;30
151;Chihuahua;30;;0.7;1.0;0.7;0.8235294117647058;21;0;9
170;Irish_wolfhound;28;;0.75;0.9130434782608695;0.75;0.8235294117647057;21;2;7
139;ruddy_turnstone;82;;0.7073170731707317;0.9666666666666667;0.7073170731707317;0.8169014084507042;58;2;24
87;African_grey;70;;0.6857142857142857;1.0;0.6857142857142857;0.8135593220338984;48;0;22
