superclass;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
piano;63;1.0;0.7936507936507936;0.8771929824561403;0.7936507936507936;0.8333333333333334;50;7;13
guitar;21;1.0;0.6666666666666666;1.0;0.6666666666666666;0.8;14;0;7
clock;63;1.0;0.6984126984126984;0.8148148148148148;0.6984126984126984;0.7521367521367521;44;10;19
remote;63;1.0;0.5714285714285714;0.972972972972973;0.5714285714285714;0.72;36;1;27
lamp;63;0.6666666666666666;0.5714285714285714;0.9473684210526315;0.5714285714285714;0.7128712871287128;36;2;27
washer;63;1.0;0.5238095238095238;0.9705882352941176;0.5238095238095238;0.6804123711340205;33;1;30
trash bin;63;1.0;0.8571428571428571;0.5346534653465347;0.8571428571428571;0.6585365853658536;54;47;9
chair;63;0.6666666666666666;0.6507936507936508;0.5942028985507246;0.6507936507936508;0.6212121212121213;41;28;22
stove;63;1.0;0.4444444444444444;0.9655172413793104;0.4444444444444444;0.6086956521739131;28;1;35
bottle;126;0.6666666666666666;0.5396825396825397;0.6868686868686869;0.5396825396825397;0.6044444444444445;68;31;58
birdhouse;63;1.0;0.4444444444444444;0.9032258064516129;0.4444444444444444;0.5957446808510638;28;3;35
car;63;0.6666666666666666;0.5873015873015873;0.5967741935483871;0.5873015873015873;0.592;37;25;26
laptop;63;1.0;0.7142857142857143;0.4945054945054945;0.7142857142857143;0.5844155844155844;45;46;18
bench;63;0.3333333333333333;0.49206349206349204;0.7045454545454546;0.49206349206349204;0.5794392523364486;31;13;32
helmet;63;0.6666666666666666;0.38095238095238093;1.0;0.38095238095238093;0.5517241379310345;24;0;39
table;63;0.6666666666666666;0.5714285714285714;0.5294117647058824;0.5714285714285714;0.5496183206106869;36;32;27
microwaves;63;0.6666666666666666;0.38095238095238093;0.9230769230769231;0.38095238095238093;0.5393258426966292;24;2;39
display;63;0.6666666666666666;0.47619047619047616;0.6;0.47619047619047616;0.5309734513274337;30;20;33
bathtub;63;0.3333333333333333;0.4126984126984127;0.7428571428571429;0.4126984126984127;0.5306122448979592;26;9;37
jar;63;0.6666666666666666;0.5555555555555556;0.4794520547945205;0.5555555555555556;0.5147058823529411;35;38;28
bowl;63;0.6666666666666666;0.30158730158730157;1.0;0.30158730158730157;0.46341463414634143;19;0;44
dishwasher;63;0.6666666666666666;0.30158730158730157;0.9047619047619048;0.30158730158730157;0.4523809523809524;19;2;44
sofa;21;1.0;0.5238095238095238;0.39285714285714285;0.5238095238095238;0.4489795918367347;11;17;10
bookshelf;63;0.3333333333333333;0.2698412698412698;1.0;0.2698412698412698;0.425;17;0;46
flowerpot;63;0.6666666666666666;0.2857142857142857;0.8181818181818182;0.2857142857142857;0.4235294117647059;18;4;45
airplane;63;0.6666666666666666;0.38095238095238093;0.4528301886792453;0.38095238095238093;0.4137931034482758;24;29;39
basket;63;0.6666666666666666;0.36507936507936506;0.4423076923076923;0.36507936507936506;0.39999999999999997;23;29;40
printer;63;0.6666666666666666;0.2222222222222222;0.875;0.2222222222222222;0.3544303797468354;14;2;49
bag;63;0.0;0.20634920634920634;0.7647058823529411;0.20634920634920634;0.32499999999999996;13;4;50
cap;63;0.3333333333333333;0.19047619047619047;0.9230769230769231;0.19047619047619047;0.31578947368421056;12;1;51
earphone;21;0.0;0.23809523809523808;0.45454545454545453;0.23809523809523808;0.31249999999999994;5;6;16
telephone;63;0.3333333333333333;0.1746031746031746;1.0;0.1746031746031746;0.29729729729729726;11;0;52
file cabinet;63;0.3333333333333333;0.15873015873015872;1.0;0.15873015873015872;0.27397260273972607;10;0;53
loudspeaker;63;0.3333333333333333;0.19047619047619047;0.48;0.19047619047619047;0.2727272727272727;12;13;51
rocket;63;0.0;0.20634920634920634;0.2826086956521739;0.20634920634920634;0.2385321100917431;13;33;50
mug;63;0.0;0.12698412698412698;1.0;0.12698412698412698;0.22535211267605632;8;0;55
mailbox;63;0.0;0.12698412698412698;0.38095238095238093;0.12698412698412698;0.19047619047619047;8;13;55
pistol;63;0.0;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;6;0;57
watercraft;63;0.0;0.09523809523809523;0.5454545454545454;0.09523809523809523;0.16216216216216217;6;5;57
keyboard;63;0.0;0.07936507936507936;1.0;0.07936507936507936;0.14705882352941177;5;0;58
rifle;63;0.0;0.07936507936507936;0.8333333333333334;0.07936507936507936;0.14492753623188404;5;1;58
tower;63;0.0;0.07936507936507936;0.38461538461538464;0.07936507936507936;0.13157894736842105;5;8;58
pillow;63;0.0;0.047619047619047616;1.0;0.047619047619047616;0.0909090909090909;3;0;60
camera;63;0.0;0.031746031746031744;1.0;0.031746031746031744;0.06153846153846154;2;0;61
microphone;63;0.0;0.031746031746031744;0.5;0.031746031746031744;0.05970149253731343;2;2;61
bed;42;0.0;0.023809523809523808;0.3333333333333333;0.023809523809523808;0.044444444444444446;1;2;41
motorbike;63;0.0;0.015873015873015872;1.0;0.015873015873015872;0.03125;1;0;62
cabinet;63;0.0;0.0;0.0;0.0;0.0;0;0;63
bus;63;0.0;0.0;0.0;0.0;0.0;0;0;63
knife;63;0.0;0.0;0.0;0.0;0.0;0;2;63
train;63;0.0;0.0;0.0;0.0;0.0;0;0;63
