value;n_samples;imagenet_top1_acc;imagenet_top5_acc;shapenet_evaluable;shapenet_top1_acc
acoustic-guitar-1;50;0.36;0.36;50;0.36
analog-clock-1;50;0.22;0.22;50;0.22
assault-rifle-1;50;0.4;0.52;50;0.4
backpack-1;50;0.56;0.78;50;0.6
backpack-2;50;0.22;0.42;50;0.22
bathtub-1;50;0.04;0.38;50;0.04
bathtub-2;50;0.0;0.18;50;0.0
bathtub-3;50;0.08;0.68;50;0.08
bed-1;50;0.0;0.0;50;0.0
bed-2;50;0.0;0.0;50;0.02
bench-1;50;0.0;0.4;50;0.0
bench-2;50;0.0;0.0;50;0.0
bench-3;50;0.08;0.3;50;0.08
birdhouse-1;50;0.02;0.02;50;0.02
birdhouse-2;50;0.32;0.38;50;0.32
birdhouse-3;50;0.08;0.48;50;0.08
bookshelf-1;50;0.08;0.2;50;0.08
bookshelf-2;50;0.0;0.0;50;0.0
bookshelf-3;50;0.0;0.04;50;0.0
bullet-train-1;50;0.0;0.0;50;0.0
bus-1;50;0.0;0.0;50;0.0
bus-2;50;0.0;0.0;50;0.0
bus-3;50;0.0;0.0;50;0.0
can-1;50;0.0;0.02;50;0.18
can-2;50;0.0;0.28;50;0.08
can-3;50;0.0;0.18;50;0.06
china-cabinet-1;50;0.0;0.06;50;0.0
china-cabinet-2;50;0.0;0.0;50;0.0
china-cabinet-3;50;0.0;0.0;50;0.0
computer-keyboard-1;50;0.0;0.04;50;0.0
computer-keyboard-2;50;0.0;0.08;50;0.0
computer-keyboard-3;50;0.16;0.54;50;0.16
cowboy-hat-1;50;0.18;0.42;50;0.18
cowboy-hat-2;50;0.0;0.0;50;0.0
cowboy-hat-3;50;0.22;0.54;50;0.22
crash-helmet-1;50;0.7;0.84;50;0.7
crash-helmet-2;50;0.68;0.84;50;0.72
crate-1;50;0.0;0.0;50;0.0
day-bed-1;50;0.32;0.48;50;0.32
dining-table-1;50;0.0;0.0;50;0.0
dining-table-2;50;0.0;0.0;50;0.0
dining-table-3;50;0.0;0.02;50;0.0
dishwasher-1;50;0.06;0.2;50;0.06
dishwasher-2;50;0.18;0.42;50;0.18
dishwasher-3;50;0.02;0.22;50;0.02
earphone-2;50;0.0;0.0;0;
electric-locomotive-1;50;0.0;0.0;50;0.0
faucet-1;50;0.0;0.0;0;
flowerpot-2;50;0.0;0.1;50;0.0
faucet-2;50;0.0;0.0;0;
faucet-3;50;0.0;0.0;0;
fighter-jet;50;0.44;0.74;50;0.5
file-cabinet-1;50;0.0;0.08;50;0.0
file-cabinet-2;50;0.0;0.0;50;0.0
file-cabinet-3;50;0.14;0.18;50;0.14
flowerpot-1;50;0.08;0.38;50;0.08
football-helmet-1;50;0.54;0.74;50;0.7
flowerpot-3;50;0.02;0.14;50;0.02
folding-chair-1;50;0.64;0.8;50;0.74
folding-chair-2;50;0.68;0.8;50;0.68
iPod-1;50;0.0;0.0;50;0.0
grand-piano-1;50;0.64;0.72;50;0.64
knife-1;50;0.0;0.0;50;0.0
knife-2;50;0.0;0.0;50;0.0
