class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
866;class_866;1;;1.0;1.0;1.0;1.0;1;0;0
863;class_863;1;;1.0;1.0;1.0;1.0;1;0;0
908;class_908;14;;1.0;1.0;1.0;1.0;14;0;0
913;class_913;1;;1.0;1.0;1.0;1.0;1;0;0
938;class_938;1;;1.0;1.0;1.0;1.0;1;0;0
101;class_101;2;;1.0;1.0;1.0;1.0;2;0;0
148;class_148;1;;1.0;1.0;1.0;1.0;1;0;0
694;class_694;4;;1.0;1.0;1.0;1.0;4;0;0
133;class_133;1;;1.0;1.0;1.0;1.0;1;0;0
817;class_817;2;;1.0;1.0;1.0;1.0;2;0;0
812;class_812;3;;1.0;1.0;1.0;1.0;3;0;0
548;class_548;1;;1.0;1.0;1.0;1.0;1;0;0
682;class_682;1;;1.0;1.0;1.0;1.0;1;0;0
389;class_389;6;;1.0;1.0;1.0;1.0;6;0;0
998;class_998;36;;1.0;1.0;1.0;1.0;36;0;0
331;class_331;6;;1.0;1.0;1.0;1.0;6;0;0
346;class_346;1;;1.0;1.0;1.0;1.0;1;0;0
160;class_160;19;;1.0;0.95;1.0;0.9743589743589743;19;1;0
353;class_353;46;;0.9130434782608695;1.0;0.9130434782608695;0.9545454545454545;42;0;4
230;class_230;11;;0.9090909090909091;1.0;0.9090909090909091;0.9523809523809523;10;0;1
684;class_684;30;;0.9333333333333333;0.9655172413793104;0.9333333333333333;0.9491525423728815;28;1;2
810;class_810;19;;0.8947368421052632;1.0;0.8947368421052632;0.9444444444444444;17;0;2
396;class_396;6;;1.0;0.8571428571428571;1.0;0.923076923076923;6;1;0
583;class_583;6;;1.0;0.8571428571428571;1.0;0.923076923076923;6;1;0
432;class_432;10;;0.9;0.9;0.9;0.9;9;1;1
447;class_447;10;;0.9;0.9;0.9;0.9;9;1;1
616;class_616;10;;0.8;1.0;0.8;0.888888888888889;8;0;2
482;class_482;30;;0.9333333333333333;0.8484848484848485;0.9333333333333333;0.888888888888889;28;5;2
513;class_513;5;;0.8;1.0;0.8;0.888888888888889;4;0;1
345;class_345;10;;0.8;1.0;0.8;0.888888888888889;8;0;2
257;class_257;17;;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;15;2;2
976;class_976;53;;0.7924528301886793;0.9767441860465116;0.7924528301886793;0.875;42;1;11
856;class_856;4;;0.75;1.0;0.75;0.8571428571428571;3;0;1
528;class_528;8;;0.75;1.0;0.75;0.8571428571428571;6;0;2
