class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
720;pill bottle;196;;0.10204081632653061;0.7692307692307693;0.10204081632653061;0.18018018018018017;20;6;176
414;backpack, back pack, knapsack, packsack, rucksack, haversack;20;;0.1;0.6666666666666666;0.1;0.1739130434782609;2;1;18
664;monitor;23;;0.13043478260869565;0.25;0.13043478260869565;0.1714285714285714;3;9;20
610;jersey, T-shirt, tee shirt;141;;0.09219858156028368;0.8666666666666667;0.09219858156028368;0.16666666666666666;13;2;128
487;cellular telephone, cellular phone, cellphone, cell, mobile phone;43;;0.09302325581395349;0.8;0.09302325581395349;0.16666666666666666;4;1;39
740;power drill;8;;0.125;0.25;0.125;0.16666666666666666;1;3;7
533;dishrag, dishcloth;45;;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.15873015873015872;5;13;40
954;banana;7;;0.14285714285714285;0.16666666666666666;0.14285714285714285;0.15384615384615383;1;5;6
721;pillow;91;;0.07692307692307693;0.7777777777777778;0.07692307692307693;0.13999999999999999;7;2;84
629;lipstick, lip rouge;38;;0.07894736842105263;0.6;0.07894736842105263;0.1395348837209302;3;2;35
644;matchstick;3;;0.3333333333333333;0.08333333333333333;0.3333333333333333;0.13333333333333333;1;11;2
539;doormat, welcome mat;7;;0.14285714285714285;0.125;0.14285714285714285;0.13333333333333333;1;7;6
545;electric fan, blower;12;;0.08333333333333333;0.3333333333333333;0.08333333333333333;0.13333333333333333;1;2;11
868;tray;122;;0.07377049180327869;0.42857142857142855;0.07377049180327869;0.1258741258741259;9;12;113
434;bath towel;69;;0.07246376811594203;0.3333333333333333;0.07246376811594203;0.11904761904761905;5;10;64
531;digital watch;12;;0.08333333333333333;0.2;0.08333333333333333;0.11764705882352941;1;4;11
778;scale, weighing machine;57;;0.07017543859649122;0.36363636363636365;0.07017543859649122;0.11764705882352941;4;7;53
879;umbrella;8;;0.125;0.09090909090909091;0.125;0.10526315789473685;1;10;7
773;saltshaker, salt shaker;195;;0.06153846153846154;0.34285714285714286;0.06153846153846154;0.10434782608695652;12;23;183
909;wok;63;;0.06349206349206349;0.26666666666666666;0.06349206349206349;0.10256410256410255;4;11;59
619;lampshade, lamp shade;34;;0.058823529411764705;0.2857142857142857;0.058823529411764705;0.0975609756097561;2;5;32
999;toilet tissue, toilet paper, bathroom tissue;43;;0.13953488372093023;0.07407407407407407;0.13953488372093023;0.0967741935483871;6;75;37
968;cup;19;;0.21052631578947367;0.06153846153846154;0.21052631578947367;0.09523809523809523;4;61;15
588;hamper;133;;0.06766917293233082;0.14285714285714285;0.06766917293233082;0.09183673469387754;9;54;124
883;vase;56;;0.05357142857142857;0.15789473684210525;0.05357142857142857;0.08;3;16;53
742;printer;46;;0.043478260869565216;0.4;0.043478260869565216;0.0784313725490196;2;3;44
632;loudspeaker, speaker, speaker unit, loudspeaker system, speaker system;15;;0.06666666666666667;0.08333333333333333;0.06666666666666667;0.07407407407407407;1;11;14
620;laptop, laptop computer;24;;0.041666666666666664;0.3333333333333333;0.041666666666666664;0.07407407407407407;1;2;23
728;plastic bag;42;;0.047619047619047616;0.15384615384615385;0.047619047619047616;0.07272727272727272;2;11;40
703;park bench;271;;0.03690036900369004;0.3225806451612903;0.03690036900369004;0.06622516556291391;10;21;261
659;mixing bowl;10;;0.1;0.045454545454545456;0.1;0.06250000000000001;1;21;9
446;binder, ring-binder;27;;0.037037037037037035;0.16666666666666666;0.037037037037037035;0.06060606060606061;1;5;26
618;ladle;27;;0.037037037037037035;0.09090909090909091;0.037037037037037035;0.05263157894736842;1;10;26
479;car wheel;77;;0.025974025974025976;0.3333333333333333;0.025974025974025976;0.04819277108433735;2;4;75
658;mitten;36;;0.027777777777777776;0.16666666666666666;0.027777777777777776;0.04761904761904762;1;5;35
549;envelope;40;;0.025;0.25;0.025;0.045454545454545456;1;3;39
626;lighter, light, igniter, ignitor;35;;0.02857142857142857;0.08333333333333333;0.02857142857142857;0.0425531914893617;1;11;34
898;water bottle;73;;0.0273972602739726;0.01818181818181818;0.0273972602739726;0.02185792349726776;2;108;71
923;plate;256;;0.00390625;1.0;0.00390625;0.007782101167315175;1;0;255
473;can opener, tin opener;1;;0.0;0.0;0.0;0.0;0;1;1
462;broom;4;;0.0;0.0;0.0;0.0;0;25;4
444;bicycle-built-for-two, tandem bicycle, tandem;1;;0.0;0.0;0.0;0.0;0;3;1
457;bow tie, bow-tie, bowtie;14;;0.0;0.0;0.0;0.0;0;1;14
409;analog clock;2;;0.0;0.0;0.0;0.0;0;10;2
423;barber chair;63;;0.0;0.0;0.0;0.0;0;4;63
508;computer keyboard, keypad;1;;0.0;0.0;0.0;0.0;0;3;1
507;combination lock;1;;0.0;0.0;0.0;0.0;0;2;1
608;jean, blue jean, denim;7;;0.0;0.0;0.0;0.0;0;2;7
601;hoopskirt, crinoline;6;;0.0;0.0;0.0;0.0;0;2;6
589;hand blower, blow dryer, blow drier, hair dryer, hair drier;9;;0.0;0.0;0.0;0.0;0;2;9
550;espresso maker;13;;0.0;0.0;0.0;0.0;0;0;13
543;dumbbell;1;;0.0;0.0;0.0;0.0;0;4;1
499;cleaver, meat cleaver, chopper;2;;0.0;0.0;0.0;0.0;0;4;2
630;Loafer;6;;0.0;0.0;0.0;0.0;0;2;6
737;pop bottle, soda bottle;108;;0.0;0.0;0.0;0.0;0;4;108
749;quill, quill pen;11;;0.0;0.0;0.0;0.0;0;3;11
841;sweatshirt;16;;0.0;0.0;0.0;0.0;0;3;16
837;sunglasses, dark glasses, shades;5;;0.0;0.0;0.0;0.0;0;0;5
797;sleeping bag;5;;0.0;0.0;0.0;0.0;0;14;5
850;teddy, teddy bear;2;;0.0;0.0;0.0;0.0;0;1;2
851;television, television system;35;;0.0;0.0;0.0;0.0;0;30;35
893;wallet, billfold, notecase, pocketbook;14;;0.0;0.0;0.0;0.0;0;4;14
951;lemon;27;;0.0;0.0;0.0;0.0;0;0;27
