class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
839;suspension_bridge;26;;0.46153846153846156;0.9230769230769231;0.46153846153846156;0.6153846153846155;12;1;14
108;sea_anemone;98;;0.4489795918367347;0.9777777777777777;0.4489795918367347;0.6153846153846154;44;1;54
6;stingray;76;;0.4473684210526316;0.9714285714285714;0.4473684210526316;0.6126126126126126;34;1;42
736;pool_table;23;;0.4782608695652174;0.8461538461538461;0.4782608695652174;0.6111111111111112;11;2;12
496;Christmas_stocking;23;;0.4782608695652174;0.8461538461538461;0.4782608695652174;0.6111111111111112;11;2;12
913;wreck;11;;0.6363636363636364;0.5833333333333334;0.6363636363636364;0.6086956521739131;7;5;4
719;piggy_bank;12;;0.5833333333333334;0.6363636363636364;0.5833333333333334;0.6086956521739131;7;4;5
310;ant;69;;0.5507246376811594;0.6785714285714286;0.5507246376811594;0.608;38;18;31
815;spider_web;39;;0.4358974358974359;1.0;0.4358974358974359;0.6071428571428571;17;0;22
397;puffer;43;;0.4418604651162791;0.95;0.4418604651162791;0.6031746031746031;19;1;24
361;skunk;64;;0.4375;0.9655172413793104;0.4375;0.6021505376344085;28;1;36
575;golfcart;18;;0.5555555555555556;0.625;0.5555555555555556;0.5882352941176471;10;6;8
701;parachute;14;;0.5;0.7;0.5;0.5833333333333334;7;3;7
437;beacon;26;;0.5769230769230769;0.5769230769230769;0.5769230769230769;0.5769230769230769;15;11;11
291;lion;46;;0.41304347826086957;0.95;0.41304347826086957;0.5757575757575758;19;1;27
779;school_bus;30;;0.4;1.0;0.4;0.5714285714285715;12;0;18
462;broom;35;;0.4;1.0;0.4;0.5714285714285715;14;0;21
888;viaduct;18;;0.5555555555555556;0.5882352941176471;0.5555555555555556;0.5714285714285715;10;7;8
528;dial_telephone;13;;0.38461538461538464;1.0;0.38461538461538464;0.5555555555555556;5;0;8
298;mongoose;57;;0.49122807017543857;0.6363636363636364;0.49122807017543857;0.5544554455445544;28;16;29
