class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
398;class_398;3;;1.0;1.0;1.0;1.0;3;0;0
558;class_558;7;;1.0;1.0;1.0;1.0;7;0;0
943;class_943;4;;1.0;1.0;1.0;1.0;4;0;0
148;class_148;1;;1.0;1.0;1.0;1.0;1;0;0
682;class_682;1;;1.0;1.0;1.0;1.0;1;0;0
586;class_586;1;;1.0;1.0;1.0;1.0;1;0;0
755;class_755;4;;1.0;1.0;1.0;1.0;4;0;0
796;class_796;1;;1.0;1.0;1.0;1.0;1;0;0
938;class_938;1;;1.0;1.0;1.0;1.0;1;0;0
908;class_908;14;;1.0;1.0;1.0;1.0;14;0;0
353;class_353;46;;1.0;0.9787234042553191;1.0;0.989247311827957;46;1;0
160;class_160;19;;1.0;0.95;1.0;0.9743589743589743;19;1;0
467;class_467;11;;0.9090909090909091;1.0;0.9090909090909091;0.9523809523809523;10;0;1
998;class_998;36;;1.0;0.9;1.0;0.9473684210526316;36;4;0
305;class_305;8;;1.0;0.8888888888888888;1.0;0.9411764705882353;8;1;0
635;class_635;17;;0.9411764705882353;0.9411764705882353;0.9411764705882353;0.9411764705882353;16;1;1
482;class_482;30;;0.9666666666666667;0.90625;0.9666666666666667;0.9354838709677419;29;3;1
816;class_816;20;;1.0;0.8695652173913043;1.0;0.9302325581395349;20;3;0
680;class_680;66;;0.9393939393939394;0.9117647058823529;0.9393939393939394;0.9253731343283583;62;6;4
714;class_714;7;;0.8571428571428571;1.0;0.8571428571428571;0.923076923076923;6;0;1
684;class_684;30;;0.9666666666666667;0.8787878787878788;0.9666666666666667;0.9206349206349207;29;4;1
810;class_810;19;;0.8947368421052632;0.9444444444444444;0.8947368421052632;0.918918918918919;17;1;2
670;class_670;18;;0.8888888888888888;0.9411764705882353;0.8888888888888888;0.9142857142857143;16;1;2
282;class_282;42;;0.8571428571428571;0.972972972972973;0.8571428571428571;0.9113924050632912;36;1;6
389;class_389;6;;0.8333333333333334;1.0;0.8333333333333334;0.9090909090909091;5;0;1
287;class_287;6;;0.8333333333333334;1.0;0.8333333333333334;0.9090909090909091;5;0;1
976;class_976;53;;0.8301886792452831;1.0;0.8301886792452831;0.9072164948453608;44;0;9
175;class_175;37;;0.8108108108108109;1.0;0.8108108108108109;0.8955223880597014;30;0;7
694;class_694;4;;1.0;0.8;1.0;0.888888888888889;4;1;0
312;class_312;4;;1.0;0.8;1.0;0.888888888888889;4;1;0
155;class_155;14;;0.7857142857142857;1.0;0.7857142857142857;0.88;11;0;3
