class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
387;class_387;1;;1.0;1.0;1.0;1.0;1;0;0
174;class_174;1;;1.0;1.0;1.0;1.0;1;0;0
349;class_349;1;;1.0;1.0;1.0;1.0;1;0;0
129;class_129;3;;1.0;1.0;1.0;1.0;3;0;0
548;class_548;1;;1.0;1.0;1.0;1.0;1;0;0
694;class_694;4;;1.0;1.0;1.0;1.0;4;0;0
96;class_96;1;;1.0;1.0;1.0;1.0;1;0;0
998;class_998;36;;0.9722222222222222;0.9722222222222222;0.9722222222222222;0.9722222222222222;35;1;1
353;class_353;46;;0.9347826086956522;0.9772727272727273;0.9347826086956522;0.9555555555555557;43;1;3
528;class_528;8;;1.0;0.8888888888888888;1.0;0.9411764705882353;8;1;0
888;class_888;13;;0.9230769230769231;0.9230769230769231;0.9230769230769231;0.9230769230769231;12;1;1
502;class_502;37;;0.8648648648648649;0.9696969696969697;0.8648648648648649;0.9142857142857143;32;1;5
389;class_389;6;;0.8333333333333334;1.0;0.8333333333333334;0.9090909090909091;5;0;1
670;class_670;18;;0.8333333333333334;1.0;0.8333333333333334;0.9090909090909091;15;0;3
160;class_160;19;;0.9473684210526315;0.8571428571428571;0.9473684210526315;0.9;18;3;1
432;class_432;10;;0.8;1.0;0.8;0.888888888888889;8;0;2
684;class_684;30;;0.9;0.8709677419354839;0.9;0.8852459016393444;27;4;3
956;class_956;28;;0.8214285714285714;0.9583333333333334;0.8214285714285714;0.8846153846153847;23;1;5
121;class_121;28;;0.8214285714285714;0.9583333333333334;0.8214285714285714;0.8846153846153847;23;1;5
908;class_908;14;;1.0;0.7777777777777778;1.0;0.8750000000000001;14;4;0
840;class_840;40;;1.0;0.7692307692307693;1.0;0.8695652173913044;40;12;0
326;class_326;10;;0.9;0.8181818181818182;0.9;0.8571428571428572;9;2;1
753;class_753;28;;0.7857142857142857;0.9166666666666666;0.7857142857142857;0.8461538461538461;22;2;6
719;class_719;5;;1.0;0.7142857142857143;1.0;0.8333333333333333;5;2;0
