class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
430;basketball;46;;0.6739130434782609;0.8611111111111112;0.6739130434782609;0.7560975609756099;31;5;15
90;lorikeet;96;;0.53125;0.9622641509433962;0.53125;0.6845637583892618;51;2;45
317;leafhopper;40;;0.575;0.8214285714285714;0.575;0.676470588235294;23;5;17
986;yellow_lady's_slipper;8;;0.5;1.0;0.5;0.6666666666666666;4;0;4
79;centipede;61;;0.5409836065573771;0.75;0.5409836065573771;0.6285714285714287;33;11;28
17;jay;59;;0.4915254237288136;0.8529411764705882;0.4915254237288136;0.6236559139784946;29;5;30
984;rapeseed;17;;0.47058823529411764;0.8888888888888888;0.47058823529411764;0.6153846153846153;8;1;9
71;scorpion;98;;0.5204081632653061;0.75;0.5204081632653061;0.6144578313253012;51;17;47
607;jack-o'-lantern;21;;0.47619047619047616;0.7692307692307693;0.47619047619047616;0.588235294117647;10;3;11
39;common_iguana;100;;0.43;0.8958333333333334;0.43;0.581081081081081;43;5;57
642;marimba;19;;0.42105263157894735;0.8888888888888888;0.42105263157894735;0.5714285714285714;8;1;11
736;pool_table;23;;0.391304347826087;1.0;0.391304347826087;0.5625;9;0;14
15;robin;100;;0.42;0.84;0.42;0.5599999999999999;42;8;58
105;koala;26;;0.46153846153846156;0.7058823529411765;0.46153846153846156;0.558139534883721;12;5;14
575;golfcart;18;;0.4444444444444444;0.7272727272727273;0.4444444444444444;0.5517241379310345;8;3;10
94;hummingbird;98;;0.45918367346938777;0.6818181818181818;0.45918367346938777;0.548780487804878;45;21;53
361;skunk;64;;0.4375;0.6829268292682927;0.4375;0.5333333333333333;28;13;36
335;fox_squirrel;100;;0.39;0.8297872340425532;0.39;0.5306122448979592;39;8;61
687;organ;12;;0.4166666666666667;0.7142857142857143;0.4166666666666667;0.5263157894736842;5;2;7
13;junco;100;;0.38;0.8444444444444444;0.38;0.5241379310344828;38;7;62
326;lycaenid;81;;0.35802469135802467;0.9666666666666667;0.35802469135802467;0.5225225225225225;29;1;52
315;mantis;99;;0.36363636363636365;0.8181818181818182;0.36363636363636365;0.5034965034965034;36;8;63
347;bison;17;;0.4117647058823529;0.6363636363636364;0.4117647058823529;0.5;7;4;10
768;rugby_ball;17;;0.35294117647058826;0.8571428571428571;0.35294117647058826;0.5;6;1;11
947;mushroom;98;;0.336734693877551;0.8918918918918919;0.336734693877551;0.4888888888888888;33;4;65
