value;n_samples;imagenet_top1_acc;imagenet_top5_acc;shapenet_evaluable;shapenet_top1_acc
laptop-1;50;0.56;0.8;50;0.68
laptop-2;50;0.12;0.58;50;0.4
laptop-3;50;0.08;0.48;50;0.24
limousine-1;50;0.08;0.18;50;0.08
loudspeaker-1;50;0.06;0.1;50;0.06
loudspeaker-2;50;0.16;0.22;50;0.16
loudspeaker-3;50;0.0;0.1;50;0.0
mailbox-1;50;0.36;0.4;50;0.36
mailbox-2;50;0.14;0.24;50;0.14
mailbox-3;50;0.02;0.04;50;0.02
microphone-1;50;0.0;0.04;50;0.0
microphone-2;50;0.38;0.62;50;0.38
microphone-3;50;0.06;0.16;50;0.06
microwave-1;50;0.04;0.12;50;0.04
moped-2;50;0.32;0.62;50;0.42
microwave-3;50;0.02;0.06;50;0.02
missile-2;50;0.06;0.36;50;0.36
mixing-bowl-1;50;0.0;0.06;50;0.26
mobile-phone-2;50;0.0;0.1;50;0.0
mobile-phone-1;50;0.02;0.02;50;0.02
mobile-phone-3;50;0.0;0.0;50;0.0
monitor-1;50;0.32;0.46;50;0.38
mosque-1;50;0.0;0.0;50;0.0
monitor-2;50;0.16;0.9;50;0.22
monitor-3;50;0.12;0.7;50;0.24
moped-1;50;0.24;0.36;50;0.24
mug-1;50;0.92;0.98;50;0.92
moped-3;50;0.46;0.5;50;0.46
mug-3;50;0.32;0.68;50;0.32
mug-2;50;0.04;0.16;50;0.04
trash-can-2;50;0.8;0.8;50;0.8
upright-piano-1;50;0.06;0.06;50;0.06
obelisk-1;50;0.0;0.0;50;0.0
ocean-liner-1;50;0.0;0.0;50;0.0
old-plane;50;0.0;0.14;50;0.38
pas-plane;50;0.6;0.74;50;0.86
pill-bottle-1;50;0.0;0.0;50;0.1
pillow-1;50;0.16;0.36;50;0.16
pillow-2;50;0.02;0.04;50;0.02
pillow-3;50;0.02;0.06;50;0.02
plastic-bag-1;50;0.02;0.22;50;0.22
printer-1;50;0.08;0.18;50;0.08
printer-2;50;0.18;0.34;50;0.18
race-car-1;50;0.08;0.34;50;0.16
reflex-camera-1;50;0.02;0.2;50;0.02
reflex-camera-2;50;0.0;0.02;50;0.0
skateboard-1;50;0.0;0.0;0;
reflex-camera-3;50;0.28;0.44;50;0.28
remote-2;50;0.18;0.28;50;0.18
remote-3;50;0.02;0.08;50;0.02
revolver-2;50;0.42;0.42;50;0.42
revolver-1;50;0.4;0.4;50;0.4
revolver-3;50;0.36;0.4;50;0.36
rifle-1;50;0.12;0.4;50;0.4
skateboard-3;50;0.0;0.0;0;
rifle-2;50;0.2;0.36;50;0.36
shopping-basket-1;50;0.44;0.52;50;0.46
shopping-basket-2;50;0.42;0.72;50;0.42
sofa-1;50;0.0;0.0;0;
skateboard-2;50;0.0;0.0;0;
sofa-3;50;0.0;0.0;0;
sofa-2;50;0.0;0.0;0;
water-bottle-1;50;0.7;0.78;50;0.72
water-tower-1;50;0.0;0.0;50;0.0
soup-bowl-1;50;0.18;0.78;50;0.66
soup-bowl-2;50;0.3;0.84;50;0.5
space-shuttle-1;50;0.0;0.02;50;0.08
speedboat-1;50;0.0;0.02;50;0.0
sports-car-1;50;0.06;0.38;50;0.12
steam-locomotive-1;50;0.0;0.02;50;0.0
stove-1;50;0.02;0.06;50;0.02
stove-2;50;0.0;0.04;50;0.0
stove-3;50;0.06;0.18;50;0.06
table-lamp-1;50;0.78;0.8;50;0.78
table-lamp-2;50;0.26;0.52;50;0.26
table-lamp-3;50;0.6;0.74;50;0.6
toilet-seat-1;50;0.44;0.52;50;0.44
trash-can-1;50;0.72;0.78;50;0.72
yawl-1;50;0.0;0.22;50;0.28
washer-3;50;0.06;0.1;50;0.06
upright-piano-2;50;0.12;0.16;50;0.2
vase-2;50;0.8;0.8;50;0.8
vase-3;50;0.04;0.42;50;0.04
washer-2;50;0.04;0.08;50;0.04
washer-1;50;0.04;0.06;50;0.04
wall-clock-2;50;0.04;0.2;50;0.2
wine-bottle-1;50;0.7;0.9;50;0.84
earphone-1;49;0.0;0.0;0;
missile-1;49;0.3673469387755102;0.6122448979591837;49;0.5306122448979592
printer-3;49;0.10204081632653061;0.2653061224489796;49;0.10204081632653061
remote-1;49;0.12244897959183673;0.32653061224489793;49;0.12244897959183673
wall-clock-1;49;0.02040816326530612;0.1836734693877551;49;0.16326530612244897
trash-can-3;49;0.6938775510204082;0.7551020408163265;49;0.6938775510204082
vase-1;49;0.3673469387755102;0.6122448979591837;49;0.3673469387755102
