superclass;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
guitar;21;1.0;0.7619047619047619;1.0;0.7619047619047619;0.8648648648648648;16;0;5
piano;63;1.0;0.746031746031746;0.8703703703703703;0.746031746031746;0.8034188034188035;47;7;16
remote;63;1.0;0.5873015873015873;1.0;0.5873015873015873;0.74;37;0;26
clock;63;1.0;0.6349206349206349;0.851063829787234;0.6349206349206349;0.7272727272727273;40;7;23
lamp;63;0.6666666666666666;0.5396825396825397;0.9444444444444444;0.5396825396825397;0.6868686868686867;34;2;29
washer;63;1.0;0.5555555555555556;0.875;0.5555555555555556;0.6796116504854369;35;5;28
laptop;63;1.0;0.7619047619047619;0.5647058823529412;0.7619047619047619;0.6486486486486486;48;37;15
bowl;63;0.6666666666666666;0.4603174603174603;1.0;0.4603174603174603;0.6304347826086957;29;0;34
trash bin;63;0.6666666666666666;0.8095238095238095;0.51;0.8095238095238095;0.6257668711656442;51;49;12
bottle;126;0.5;0.5;0.8181818181818182;0.5;0.6206896551724137;63;14;63
chair;63;1.0;0.7301587301587301;0.5287356321839081;0.7301587301587301;0.6133333333333333;46;41;17
car;63;0.6666666666666666;0.5873015873015873;0.6379310344827587;0.5873015873015873;0.6115702479338844;37;21;26
microwaves;63;1.0;0.4444444444444444;0.9032258064516129;0.4444444444444444;0.5957446808510638;28;3;35
birdhouse;63;1.0;0.4603174603174603;0.8285714285714286;0.4603174603174603;0.5918367346938775;29;6;34
bench;63;0.3333333333333333;0.4603174603174603;0.7837837837837838;0.4603174603174603;0.58;29;8;34
stove;63;1.0;0.4126984126984127;0.9629629629629629;0.4126984126984127;0.5777777777777777;26;1;37
bathtub;63;0.3333333333333333;0.4603174603174603;0.7435897435897436;0.4603174603174603;0.5686274509803921;29;10;34
helmet;63;0.6666666666666666;0.38095238095238093;0.96;0.38095238095238093;0.5454545454545454;24;1;39
mug;63;0.3333333333333333;0.3333333333333333;0.9545454545454546;0.3333333333333333;0.49411764705882355;21;1;42
bookshelf;63;0.3333333333333333;0.30158730158730157;1.0;0.30158730158730157;0.46341463414634143;19;0;44
jar;63;0.6666666666666666;0.36507936507936506;0.6216216216216216;0.36507936507936506;0.46;23;14;40
airplane;63;0.6666666666666666;0.4444444444444444;0.42424242424242425;0.4444444444444444;0.43410852713178294;28;38;35
dishwasher;63;0.6666666666666666;0.2698412698412698;0.85;0.2698412698412698;0.40963855421686746;17;3;46
sofa;21;1.0;0.6666666666666666;0.27450980392156865;0.6666666666666666;0.38888888888888895;14;37;7
table;63;0.6666666666666666;0.30158730158730157;0.5428571428571428;0.30158730158730157;0.38775510204081637;19;16;44
display;63;0.3333333333333333;0.25396825396825395;0.64;0.25396825396825395;0.36363636363636365;16;9;47
bag;63;0.0;0.2222222222222222;0.7368421052631579;0.2222222222222222;0.34146341463414637;14;5;49
basket;63;0.3333333333333333;0.2857142857142857;0.4186046511627907;0.2857142857142857;0.339622641509434;18;25;45
cap;63;0.3333333333333333;0.1746031746031746;0.9166666666666666;0.1746031746031746;0.29333333333333333;11;1;52
printer;63;0.6666666666666666;0.1746031746031746;0.9166666666666666;0.1746031746031746;0.29333333333333333;11;1;52
telephone;63;0.6666666666666666;0.15873015873015872;0.7692307692307693;0.15873015873015872;0.2631578947368421;10;3;53
loudspeaker;63;0.3333333333333333;0.15873015873015872;0.5555555555555556;0.15873015873015872;0.24691358024691357;10;8;53
flowerpot;63;0.3333333333333333;0.12698412698412698;1.0;0.12698412698412698;0.22535211267605632;8;0;55
keyboard;63;0.0;0.12698412698412698;1.0;0.12698412698412698;0.22535211267605632;8;0;55
rocket;63;0.0;0.19047619047619047;0.24489795918367346;0.19047619047619047;0.2142857142857143;12;37;51
camera;63;0.3333333333333333;0.1111111111111111;1.0;0.1111111111111111;0.19999999999999998;7;0;56
file cabinet;63;0.3333333333333333;0.1111111111111111;0.875;0.1111111111111111;0.19718309859154926;7;1;56
tower;63;0.3333333333333333;0.12698412698412698;0.4;0.12698412698412698;0.19277108433734938;8;12;55
pistol;63;0.0;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;6;0;57
watercraft;63;0.0;0.09523809523809523;0.6666666666666666;0.09523809523809523;0.16666666666666666;6;3;57
rifle;63;0.0;0.07936507936507936;1.0;0.07936507936507936;0.14705882352941177;5;0;58
earphone;21;0.0;0.09523809523809523;0.2;0.09523809523809523;0.12903225806451613;2;8;19
mailbox;63;0.0;0.06349206349206349;0.2;0.06349206349206349;0.09638554216867469;4;16;59
pillow;63;0.0;0.047619047619047616;1.0;0.047619047619047616;0.0909090909090909;3;0;60
bed;42;0.0;0.047619047619047616;0.2222222222222222;0.047619047619047616;0.0784313725490196;2;7;40
microphone;63;0.0;0.015873015873015872;1.0;0.015873015873015872;0.03125;1;0;62
motorbike;63;0.0;0.015873015873015872;1.0;0.015873015873015872;0.03125;1;0;62
cabinet;63;0.0;0.0;0.0;0.0;0.0;0;1;63
bus;63;0.0;0.0;0.0;0.0;0.0;0;0;63
knife;63;0.0;0.0;0.0;0.0;0.0;0;4;63
train;63;0.0;0.0;0.0;0.0;0.0;0;0;63
