class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
725;pitcher, ewer;67;;0.7164179104477612;0.8571428571428571;0.7164179104477612;0.7804878048780487;48;8;19
504;coffee mug;164;;0.5426829268292683;0.9368421052631579;0.5426829268292683;0.6872586872586873;89;6;75
695;padlock;9;;0.5555555555555556;0.8333333333333334;0.5555555555555556;0.6666666666666667;5;1;4
850;teddy, teddy bear;2;;1.0;0.5;1.0;0.6666666666666666;2;2;0
783;screw;43;;0.46511627906976744;1.0;0.46511627906976744;0.6349206349206349;20;0;23
859;toaster;46;;0.45652173913043476;0.9545454545454546;0.45652173913043476;0.6176470588235293;21;1;25
769;rule, ruler;10;;0.6;0.6;0.6;0.6;6;4;4
792;shovel;161;;0.5652173913043478;0.610738255033557;0.5652173913043478;0.5870967741935484;91;58;70
700;paper towel;356;;0.3960674157303371;0.9463087248322147;0.3960674157303371;0.5584158415841585;141;8;215
567;frying pan, frypan, skillet;82;;0.6219512195121951;0.504950495049505;0.6219512195121951;0.5573770491803278;51;50;31
930;French loaf;21;;0.38095238095238093;0.8888888888888888;0.38095238095238093;0.5333333333333333;8;1;13
589;hand blower, blow dryer, blow drier, hair dryer, hair drier;9;;0.3333333333333333;1.0;0.3333333333333333;0.5;3;0;6
419;Band Aid;96;;0.3229166666666667;1.0;0.3229166666666667;0.4881889763779528;31;0;65
455;bottlecap;44;;0.3409090909090909;0.7894736842105263;0.3409090909090909;0.4761904761904762;15;4;29
770;running shoe;13;;0.3076923076923077;0.8;0.3076923076923077;0.4444444444444444;4;1;9
623;letter opener, paper knife, paperknife;23;;0.5652173913043478;0.3611111111111111;0.5652173913043478;0.44067796610169496;13;23;10
620;laptop, laptop computer;24;;0.375;0.5294117647058824;0.375;0.4390243902439025;9;8;15
721;pillow;91;;0.2857142857142857;0.9285714285714286;0.2857142857142857;0.4369747899159664;26;2;65
696;paintbrush;78;;0.2948717948717949;0.7666666666666667;0.2948717948717949;0.425925925925926;23;7;55
463;bucket, pail;52;;0.5192307692307693;0.36;0.5192307692307693;0.4251968503937008;27;48;25
539;doormat, welcome mat;7;;0.5714285714285714;0.3333333333333333;0.5714285714285714;0.4210526315789474;4;8;3
893;wallet, billfold, notecase, pocketbook;14;;0.2857142857142857;0.8;0.2857142857142857;0.4210526315789473;4;1;10
677;nail;71;;0.28169014084507044;0.7692307692307693;0.28169014084507044;0.4123711340206186;20;6;51
778;scale, weighing machine;57;;0.2631578947368421;0.8823529411764706;0.2631578947368421;0.40540540540540543;15;2;42
954;banana;7;;0.2857142857142857;0.6666666666666666;0.2857142857142857;0.4;2;1;5
834;suit, suit of clothes;4;;0.25;1.0;0.25;0.4;1;0;3
759;reflex camera;8;;0.25;1.0;0.25;0.4;2;0;6
804;soap dispenser;35;;0.2857142857142857;0.625;0.2857142857142857;0.392156862745098;10;6;25
813;spatula;123;;0.3089430894308943;0.5277777777777778;0.3089430894308943;0.38974358974358975;38;34;85
587;hammer;35;;0.3142857142857143;0.4782608695652174;0.3142857142857143;0.3793103448275862;11;12;24
811;space heater;43;;0.27906976744186046;0.5217391304347826;0.27906976744186046;0.36363636363636365;12;11;31
761;remote control, remote;5;;0.4;0.3333333333333333;0.4;0.3636363636363636;2;4;3
720;pill bottle;196;;0.22448979591836735;0.9166666666666666;0.22448979591836735;0.36065573770491804;44;4;152
664;monitor;23;;0.2608695652173913;0.5;0.2608695652173913;0.3428571428571428;6;6;17
414;backpack, back pack, knapsack, packsack, rucksack, haversack;20;;0.2;1.0;0.2;0.33333333333333337;4;0;16
470;candle, taper, wax light;24;;0.20833333333333334;0.5555555555555556;0.20833333333333334;0.30303030303030304;5;4;19
440;beer bottle;13;;0.3076923076923077;0.2857142857142857;0.3076923076923077;0.29629629629629634;4;10;9
446;binder, ring-binder;27;;0.18518518518518517;0.7142857142857143;0.18518518518518517;0.2941176470588235;5;2;22
882;vacuum, vacuum cleaner;3;;0.6666666666666666;0.18181818181818182;0.6666666666666666;0.28571428571428575;2;9;1
806;sock;12;;0.16666666666666666;1.0;0.16666666666666666;0.2857142857142857;2;0;10
412;ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin;49;;0.4489795918367347;0.2037037037037037;0.4489795918367347;0.2802547770700637;22;86;27
731;plunger, plumber's helper;99;;0.1414141414141414;0.8235294117647058;0.1414141414141414;0.24137931034482757;14;3;85
651;microwave, microwave oven;39;;0.15384615384615385;0.5454545454545454;0.15384615384615385;0.24000000000000002;6;5;33
846;table lamp;55;;0.2;0.2894736842105263;0.2;0.23655913978494625;11;27;44
740;power drill;8;;0.125;1.0;0.125;0.2222222222222222;1;0;7
619;lampshade, lamp shade;34;;0.14705882352941177;0.4166666666666667;0.14705882352941177;0.2173913043478261;5;7;29
868;tray;122;;0.16393442622950818;0.31746031746031744;0.16393442622950818;0.2162162162162162;20;43;102
610;jersey, T-shirt, tee shirt;141;;0.12056737588652482;1.0;0.12056737588652482;0.2151898734177215;17;0;124
968;cup;19;;0.3157894736842105;0.16216216216216217;0.3157894736842105;0.21428571428571427;6;31;13
742;printer;46;;0.13043478260869565;0.6;0.13043478260869565;0.21428571428571427;6;4;40
434;bath towel;69;;0.13043478260869565;0.5625;0.13043478260869565;0.2117647058823529;9;7;60
626;lighter, light, igniter, ignitor;35;;0.14285714285714285;0.38461538461538464;0.14285714285714285;0.20833333333333331;5;8;30
608;jean, blue jean, denim;7;;0.14285714285714285;0.3333333333333333;0.14285714285714285;0.2;1;2;6
578;gown;26;;0.11538461538461539;0.75;0.11538461538461539;0.19999999999999998;3;1;23
773;saltshaker, salt shaker;195;;0.1282051282051282;0.3968253968253968;0.1282051282051282;0.1937984496124031;25;38;170
879;umbrella;8;;0.25;0.15384615384615385;0.25;0.1904761904761905;2;11;6
790;shopping basket;10;;0.6;0.1111111111111111;0.6;0.18750000000000003;6;48;4
883;vase;56;;0.14285714285714285;0.25;0.14285714285714285;0.18181818181818182;8;24;48
902;whistle;30;;0.1;0.75;0.1;0.17647058823529416;3;1;27
809;soup bowl;39;;0.1282051282051282;0.2777777777777778;0.1282051282051282;0.17543859649122806;5;13;34
849;teapot;4;;0.5;0.10526315789473684;0.5;0.17391304347826086;2;17;2
703;park bench;271;;0.1033210332103321;0.5384615384615384;0.1033210332103321;0.17337461300309598;28;24;243
588;hamper;133;;0.12781954887218044;0.25757575757575757;0.12781954887218044;0.1708542713567839;17;49;116
533;dishrag, dishcloth;45;;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.16666666666666666;5;10;40
487;cellular telephone, cellular phone, cellphone, cell, mobile phone;43;;0.09302325581395349;0.6666666666666666;0.09302325581395349;0.16326530612244897;4;2;39
673;mouse, computer mouse;34;;0.08823529411764706;1.0;0.08823529411764706;0.1621621621621622;3;0;31
499;cleaver, meat cleaver, chopper;2;;0.5;0.09090909090909091;0.5;0.15384615384615385;1;10;1
518;crash helmet;24;;0.08333333333333333;1.0;0.08333333333333333;0.15384615384615385;2;0;22
898;water bottle;73;;0.2191780821917808;0.1111111111111111;0.2191780821917808;0.14746543778801843;16;128;57
909;wok;63;;0.07936507936507936;0.5555555555555556;0.07936507936507936;0.1388888888888889;5;4;58
728;plastic bag;42;;0.09523809523809523;0.25;0.09523809523809523;0.13793103448275862;4;12;38
797;sleeping bag;5;;0.2;0.09090909090909091;0.2;0.12500000000000003;1;10;4
999;toilet tissue, toilet paper, bathroom tissue;43;;0.23255813953488372;0.08130081300813008;0.23255813953488372;0.12048192771084339;10;113;33
841;sweatshirt;16;;0.0625;1.0;0.0625;0.11764705882352941;1;0;15
462;broom;4;;0.5;0.05263157894736842;0.5;0.09523809523809525;2;36;2
545;electric fan, blower;12;;0.08333333333333333;0.1;0.08333333333333333;0.0909090909090909;1;9;11
549;envelope;40;;0.05;0.3333333333333333;0.05;0.08695652173913045;2;4;38
923;plate;256;;0.03125;0.8888888888888888;0.03125;0.06037735849056604;8;1;248
658;mitten;36;;0.027777777777777776;0.5;0.027777777777777776;0.05263157894736842;1;1;35
629;lipstick, lip rouge;38;;0.02631578947368421;0.3333333333333333;0.02631578947368421;0.048780487804878044;1;2;37
479;car wheel;77;;0.012987012987012988;0.2;0.012987012987012988;0.024390243902439025;1;4;76
409;analog clock;2;;0.0;0.0;0.0;0.0;0;11;2
423;barber chair;63;;0.0;0.0;0.0;0.0;0;6;63
444;bicycle-built-for-two, tandem bicycle, tandem;1;;0.0;0.0;0.0;0.0;0;1;1
457;bow tie, bow-tie, bowtie;14;;0.0;0.0;0.0;0.0;0;1;14
508;computer keyboard, keypad;1;;0.0;0.0;0.0;0.0;0;3;1
531;digital watch;12;;0.0;0.0;0.0;0.0;0;0;12
618;ladle;27;;0.0;0.0;0.0;0.0;0;29;27
601;hoopskirt, crinoline;6;;0.0;0.0;0.0;0.0;0;8;6
543;dumbbell;1;;0.0;0.0;0.0;0.0;0;10;1
550;espresso maker;13;;0.0;0.0;0.0;0.0;0;0;13
473;can opener, tin opener;1;;0.0;0.0;0.0;0.0;0;2;1
507;combination lock;1;;0.0;0.0;0.0;0.0;0;7;1
630;Loafer;6;;0.0;0.0;0.0;0.0;0;1;6
632;loudspeaker, speaker, speaker unit, loudspeaker system, speaker system;15;;0.0;0.0;0.0;0.0;0;0;15
774;sandal;7;;0.0;0.0;0.0;0.0;0;1;7
749;quill, quill pen;11;;0.0;0.0;0.0;0.0;0;2;11
737;pop bottle, soda bottle;108;;0.0;0.0;0.0;0.0;0;9;108
659;mixing bowl;10;;0.0;0.0;0.0;0.0;0;26;10
644;matchstick;3;;0.0;0.0;0.0;0.0;0;5;3
837;sunglasses, dark glasses, shades;5;;0.0;0.0;0.0;0.0;0;1;5
851;television, television system;35;;0.0;0.0;0.0;0.0;0;31;35
951;lemon;27;;0.0;0.0;0.0;0.0;0;3;27
