class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
576;class_576;2;;1.0;1.0;1.0;1.0;2;0;0
938;class_938;1;;1.0;1.0;1.0;1.0;1;0;0
451;class_451;3;;1.0;1.0;1.0;1.0;3;0;0
528;class_528;8;;1.0;1.0;1.0;1.0;8;0;0
71;class_71;6;;1.0;1.0;1.0;1.0;6;0;0
719;class_719;5;;1.0;1.0;1.0;1.0;5;0;0
307;class_307;6;;1.0;1.0;1.0;1.0;6;0;0
825;class_825;1;;1.0;1.0;1.0;1.0;1;0;0
344;class_344;2;;1.0;1.0;1.0;1.0;2;0;0
174;class_174;1;;1.0;1.0;1.0;1.0;1;0;0
337;class_337;2;;1.0;1.0;1.0;1.0;2;0;0
338;class_338;1;;1.0;1.0;1.0;1.0;1;0;0
387;class_387;1;;1.0;1.0;1.0;1.0;1;0;0
96;class_96;1;;1.0;1.0;1.0;1.0;1;0;0
334;class_334;3;;1.0;1.0;1.0;1.0;3;0;0
394;class_394;5;;1.0;1.0;1.0;1.0;5;0;0
398;class_398;3;;1.0;1.0;1.0;1.0;3;0;0
998;class_998;36;;0.9722222222222222;1.0;0.9722222222222222;0.9859154929577464;35;0;1
670;class_670;18;;0.9444444444444444;1.0;0.9444444444444444;0.9714285714285714;17;0;1
888;class_888;13;;0.9230769230769231;1.0;0.9230769230769231;0.9600000000000001;12;0;1
447;class_447;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
326;class_326;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
229;class_229;15;;1.0;0.8823529411764706;1.0;0.9375;15;2;0
160;class_160;19;;1.0;0.8636363636363636;1.0;0.9268292682926829;19;3;0
684;class_684;30;;1.0;0.8571428571428571;1.0;0.923076923076923;30;5;0
611;class_611;6;;1.0;0.8571428571428571;1.0;0.923076923076923;6;1;0
786;class_786;14;;0.8571428571428571;1.0;0.8571428571428571;0.923076923076923;12;0;2
777;class_777;6;;0.8333333333333334;1.0;0.8333333333333334;0.9090909090909091;5;0;1
753;class_753;28;;0.8571428571428571;0.96;0.8571428571428571;0.9056603773584904;24;1;4
353;class_353;46;;0.8260869565217391;1.0;0.8260869565217391;0.9047619047619047;38;0;8
262;class_262;50;;0.82;1.0;0.82;0.9010989010989011;41;0;9
103;class_103;10;;0.9;0.9;0.9;0.9;9;1;1
908;class_908;14;;0.9285714285714286;0.8666666666666667;0.9285714285714286;0.896551724137931;13;2;1
401;class_401;10;;0.8;1.0;0.8;0.888888888888889;8;0;2
343;class_343;9;;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;8;1;1
5;class_5;13;;0.8461538461538461;0.9166666666666666;0.8461538461538461;0.8799999999999999;11;1;2
743;class_743;9;;0.7777777777777778;1.0;0.7777777777777778;0.8750000000000001;7;0;2
838;class_838;21;;0.8095238095238095;0.9444444444444444;0.8095238095238095;0.8717948717948718;17;1;4
810;class_810;19;;0.8947368421052632;0.85;0.8947368421052632;0.8717948717948718;17;3;2
502;class_502;37;;0.918918918918919;0.8095238095238095;0.918918918918919;0.860759493670886;34;8;3
121;class_121;28;;0.75;1.0;0.75;0.8571428571428571;21;0;7
102;class_102;3;;1.0;0.75;1.0;0.8571428571428571;3;1;0
311;class_311;4;;0.75;1.0;0.75;0.8571428571428571;3;0;1
374;class_374;37;;0.8378378378378378;0.8378378378378378;0.8378378378378378;0.8378378378378378;31;6;6
956;class_956;28;;0.8214285714285714;0.8518518518518519;0.8214285714285714;0.8363636363636364;23;4;5
158;class_158;7;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;5;0;2
816;class_816;20;;0.95;0.7307692307692307;0.95;0.8260869565217392;19;7;1
110;class_110;26;;0.8846153846153846;0.7666666666666667;0.8846153846153846;0.8214285714285715;23;7;3
201;class_201;30;;0.7666666666666667;0.8846153846153846;0.7666666666666667;0.8214285714285715;23;3;7
176;class_176;19;;0.8421052631578947;0.8;0.8421052631578947;0.8205128205128205;16;4;3
566;class_566;11;;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;9;2;2
105;class_105;13;;0.6923076923076923;1.0;0.6923076923076923;0.8181818181818181;9;0;4
482;class_482;30;;0.7333333333333333;0.9166666666666666;0.7333333333333333;0.8148148148148148;22;2;8
416;class_416;15;;0.8666666666666667;0.7647058823529411;0.8666666666666667;0.8125;13;4;2
