rank;model_key;model_name;imagenet_top1;imagenet_top5;shapenet_base_top1;shapenet_top1;shapenet_evaluable;delta_vs_baseline;delta_base_to_average
1;dinov1_s__knn;DINOv1-S-KNN;0.5501;0.7682;0.0;0;0;0;0.0
2;dinov2_s__knn;DINOv2-S-KNN;0.6412;0.8483;0.0;0;0;0;0.0
3;dinov2_s_in1k__knn;DINOv2-S-IN1K-KNN;0.6369;0.8525;0.0;0;0;0;0.0
4;dinov2_s_in1k__logits;DINOv2-S-IN1K-LOGITS;0.7297;0.9115;0.0;0;0;0;0.0
5;dinov3_s__knn;DINOv3-S-KNN;0.591;0.8078;0.0;0;0;0;0.0
6;hiera_s_in1k__knn;Hiera_S-IN1K-KNN;0.7171;0.8629;0.0;0;0;0;0.0
7;hiera_s_in1k__logits;Hiera_S-IN1K-LOGITS;0.7355;0.9132;0.0;0;0;0;0.0
8;swin_s__knn;Swin-S-KNN;0.7044;0.8526;0.0;0;0;0;0.0
9;swin_s_in1k__knn;Swin-S-IN1K-KNN;0.6982;0.8724;0.0;0;0;0;0.0
10;swin_s_in1k__logits;Swin-S-IN1K-LOGITS;0.7376;0.9233;0.0;0;0;0;0.0
