rank;model_key;model_name;imagenet_top1;imagenet_top5;shapenet_base_top1;shapenet_top1;shapenet_evaluable;delta_vs_baseline;delta_base_to_average
1;swin_b__knn;Swin-B-KNN;0.8486;0.941;0.0;0;0;0;0.0
2;swin_b_in1k__knn;Swin-B-IN1K-KNN;0.8542;0.9584;0.0;0;0;0;0.0
3;swin_b_in1k__linear_probe;Swin-B-IN1K-LINEAR_PROBE;0.8668;0.984;0.0;0;0;0;0.0
4;swin_b_in1k__logits;Swin-B-IN1K-LOGITS;0.8574;0.9814;0.0;0;0;0;0.0
5;swin_l__knn;Swin-L-KNN;0.8628;0.9608;0.0;0;0;0;0.0
6;swin_l_in1k__knn;Swin-L-IN1K-KNN;0.8628;0.9608;0.0;0;0;0;0.0
7;swin_l_in1k__logits;Swin-L-IN1K-LOGITS;0.868;0.9814;0.0;0;0;0;0.0
8;swin_s__knn;Swin-S-KNN;0.8396;0.9436;0.0;0;0;0;0.0
9;swin_s_in1k__knn;Swin-S-IN1K-KNN;0.826;0.953;0.0;0;0;0;0.0
10;swin_s_in1k__logits;Swin-S-IN1K-LOGITS;0.8374;0.9736;0.0;0;0;0;0.0
