class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
14;indigo_bunting;10;;1.0;1.0;1.0;1.0;10;0;0
9;ostrich;10;;1.0;1.0;1.0;1.0;10;0;0
0;tench;10;;1.0;1.0;1.0;1.0;10;0;0
376;proboscis_monkey;10;;1.0;1.0;1.0;1.0;10;0;0
90;lorikeet;10;;1.0;1.0;1.0;1.0;10;0;0
23;vulture;10;;1.0;1.0;1.0;1.0;10;0;0
24;great_grey_owl;10;;1.0;1.0;1.0;1.0;10;0;0
781;scoreboard;10;;1.0;1.0;1.0;1.0;10;0;0
500;cliff_dwelling;10;;1.0;1.0;1.0;1.0;10;0;0
714;pick;10;;1.0;1.0;1.0;1.0;10;0;0
779;school_bus;10;;1.0;1.0;1.0;1.0;10;0;0
75;black_widow;10;;1.0;1.0;1.0;1.0;10;0;0
389;barracouta;10;;1.0;1.0;1.0;1.0;10;0;0
798;slide_rule;10;;1.0;1.0;1.0;1.0;10;0;0
391;coho;10;;1.0;1.0;1.0;1.0;10;0;0
106;wombat;10;;1.0;1.0;1.0;1.0;10;0;0
392;rock_beauty;10;;1.0;1.0;1.0;1.0;10;0;0
107;jellyfish;10;;1.0;1.0;1.0;1.0;10;0;0
91;coucal;10;;1.0;1.0;1.0;1.0;10;0;0
98;red-breasted_merganser;10;;1.0;1.0;1.0;1.0;10;0;0
100;black_swan;10;;1.0;1.0;1.0;1.0;10;0;0
621;lawn_mower;10;;1.0;1.0;1.0;1.0;10;0;0
986;yellow_lady's_slipper;10;;1.0;1.0;1.0;1.0;10;0;0
993;gyromitra;10;;1.0;1.0;1.0;1.0;10;0;0
900;water_tower;10;;1.0;1.0;1.0;1.0;10;0;0
284;Siamese_cat;10;;1.0;1.0;1.0;1.0;10;0;0
287;lynx;10;;1.0;1.0;1.0;1.0;10;0;0
206;curly-coated_retriever;10;;1.0;1.0;1.0;1.0;10;0;0
607;jack-o'-lantern;10;;1.0;1.0;1.0;1.0;10;0;0
994;stinkhorn;10;;1.0;1.0;1.0;1.0;10;0;0
20;water_ouzel;10;;1.0;1.0;1.0;1.0;10;0;0
863;totem_pole;10;;1.0;1.0;1.0;1.0;10;0;0
853;thatch;10;;1.0;1.0;1.0;1.0;10;0;0
274;dhole;10;;1.0;1.0;1.0;1.0;10;0;0
272;coyote;10;;1.0;1.0;1.0;1.0;10;0;0
137;American_coot;10;;1.0;1.0;1.0;1.0;10;0;0
316;cicada;10;;1.0;1.0;1.0;1.0;10;0;0
320;damselfly;10;;1.0;1.0;1.0;1.0;10;0;0
322;ringlet;10;;1.0;1.0;1.0;1.0;10;0;0
319;dragonfly;10;;1.0;1.0;1.0;1.0;10;0;0
133;bittern;10;;1.0;1.0;1.0;1.0;10;0;0
117;chambered_nautilus;10;;1.0;1.0;1.0;1.0;10;0;0
160;Afghan_hound;10;;1.0;1.0;1.0;1.0;10;0;0
145;king_penguin;10;;1.0;1.0;1.0;1.0;10;0;0
143;oystercatcher;10;;1.0;1.0;1.0;1.0;10;0;0
139;ruddy_turnstone;10;;1.0;1.0;1.0;1.0;10;0;0
560;football_helmet;10;;1.0;1.0;1.0;1.0;10;0;0
313;walking_stick;10;;1.0;1.0;1.0;1.0;10;0;0
294;brown_bear;10;;1.0;1.0;1.0;1.0;10;0;0
293;cheetah;10;;1.0;1.0;1.0;1.0;10;0;0
332;Angora;10;;1.0;1.0;1.0;1.0;10;0;0
