class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
255;Leonberg;18;;0.8333333333333334;1.0;0.8333333333333334;0.9090909090909091;15;0;3
573;go-kart;60;;0.8;0.9230769230769231;0.8;0.8571428571428571;48;4;12
396;lionfish;242;;0.768595041322314;0.9637305699481865;0.768595041322314;0.8551724137931035;186;7;56
820;steam_locomotive;126;;0.8333333333333334;0.875;0.8333333333333334;0.8536585365853658;105;15;21
291;lion;110;;0.7909090909090909;0.8969072164948454;0.7909090909090909;0.8405797101449276;87;10;23
127;white_stork;80;;0.7375;0.9672131147540983;0.7375;0.8368794326241135;59;2;21
90;lorikeet;84;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;60;0;24
87;African_grey;70;;0.7142857142857143;0.9615384615384616;0.7142857142857143;0.819672131147541;50;2;20
323;monarch;206;;0.7281553398058253;0.9316770186335404;0.7281553398058253;0.8174386920980926;150;11;56
802;snowmobile;92;;0.75;0.8961038961038961;0.75;0.8165680473372781;69;8;23
547;electric_locomotive;122;;0.7377049180327869;0.8910891089108911;0.7377049180327869;0.8071748878923767;90;11;32
569;garbage_truck;132;;0.7878787878787878;0.8253968253968254;0.7878787878787878;0.8062015503875969;104;22;28
100;black_swan;62;;0.7903225806451613;0.8166666666666667;0.7903225806451613;0.8032786885245902;49;11;13
699;panpipe;212;;0.7358490566037735;0.8715083798882681;0.7358490566037735;0.7979539641943735;156;23;56
139;ruddy_turnstone;82;;0.6707317073170732;0.9821428571428571;0.6707317073170732;0.7971014492753623;55;1;27
88;macaw;70;;0.7285714285714285;0.8793103448275862;0.7285714285714285;0.796875;51;7;19
684;ocarina;200;;0.685;0.9513888888888888;0.685;0.7965116279069768;137;7;63
24;great_grey_owl;108;;0.7037037037037037;0.9156626506024096;0.7037037037037037;0.7958115183246074;76;7;32
577;gong;258;;0.7325581395348837;0.8709677419354839;0.7325581395348837;0.7957894736842104;189;28;69
204;Lhasa;34;;0.6764705882352942;0.9583333333333334;0.6764705882352942;0.7931034482758621;23;1;11
178;Weimaraner;50;;0.68;0.9444444444444444;0.68;0.7906976744186047;34;2;16
561;forklift;110;;0.6818181818181818;0.9375;0.6818181818181818;0.7894736842105263;75;5;35
661;Model_T;64;;0.71875;0.8679245283018868;0.71875;0.7863247863247864;46;7;18
292;tiger;104;;0.6538461538461539;0.9855072463768116;0.6538461538461539;0.7861271676300579;68;1;36
0;tench;330;;0.7393939393939394;0.8384879725085911;0.7393939393939394;0.785829307568438;244;47;86
687;organ;108;;0.6759259259259259;0.9358974358974359;0.6759259259259259;0.7849462365591399;73;5;35
157;papillon;28;;0.7142857142857143;0.8695652173913043;0.7142857142857143;0.7843137254901961;20;3;8
155;Shih-Tzu;42;;0.6904761904761905;0.90625;0.6904761904761905;0.7837837837837837;29;3;13
146;albatross;66;;0.7121212121212122;0.8703703703703703;0.7121212121212122;0.7833333333333333;47;7;19
365;orangutan;208;;0.6442307692307693;0.9852941176470589;0.6442307692307693;0.7790697674418605;134;2;74
98;red-breasted_merganser;64;;0.8125;0.7428571428571429;0.8125;0.7761194029850748;52;18;12
258;Samoyed;30;;0.8;0.75;0.8;0.7741935483870969;24;8;6
145;king_penguin;8;;0.625;1.0;0.625;0.7692307692307693;5;0;3
190;Sealyham_terrier;16;;0.625;1.0;0.625;0.7692307692307693;10;0;6
152;Japanese_spaniel;40;;0.625;1.0;0.625;0.7692307692307693;25;0;15
326;lycaenid;194;;0.7010309278350515;0.85;0.7010309278350515;0.768361581920904;136;24;58
829;streetcar;86;;0.6511627906976745;0.9333333333333333;0.6511627906976745;0.767123287671233;56;4;30
546;electric_guitar;142;;0.6690140845070423;0.8962264150943396;0.6690140845070423;0.7661290322580646;95;11;47
366;gorilla;190;;0.6578947368421053;0.9057971014492754;0.6578947368421053;0.7621951219512195;125;13;65
144;pelican;42;;0.6428571428571429;0.9310344827586207;0.6428571428571429;0.7605633802816901;27;2;15
293;cheetah;92;;0.7717391304347826;0.7473684210526316;0.7717391304347826;0.7593582887700535;71;24;21
289;snow_leopard;88;;0.6590909090909091;0.8923076923076924;0.6590909090909091;0.7581699346405228;58;7;30
8;hen;46;;0.8043478260869565;0.7115384615384616;0.8043478260869565;0.7551020408163265;37;15;9
210;German_short-haired_pointer;66;;0.696969696969697;0.8214285714285714;0.696969696969697;0.7540983606557378;46;10;20
141;redshank;56;;0.625;0.9459459459459459;0.625;0.7526881720430108;35;2;21
202;soft-coated_wheaten_terrier;20;;0.75;0.75;0.75;0.75;15;5;5
15;robin;64;;0.65625;0.875;0.65625;0.75;42;6;22
803;snowplow;160;;0.6875;0.8208955223880597;0.6875;0.7482993197278912;110;24;50
642;marimba;150;;0.6733333333333333;0.8416666666666667;0.6733333333333333;0.7481481481481481;101;19;49
7;cock;82;;0.6463414634146342;0.8833333333333333;0.6463414634146342;0.7464788732394365;53;7;29
612;jinrikisha;58;;0.7586206896551724;0.7333333333333333;0.7586206896551724;0.7457627118644068;44;16;14
247;Saint_Bernard;46;;0.6304347826086957;0.90625;0.6304347826086957;0.7435897435897436;29;3;17
136;European_gallinule;100;;0.68;0.8192771084337349;0.68;0.7431693989071038;68;15;32
555;fire_engine;78;;0.5897435897435898;1.0;0.5897435897435898;0.7419354838709677;46;0;32
252;affenpinscher;40;;0.75;0.7317073170731707;0.75;0.7407407407407408;30;11;10
20;water_ouzel;92;;0.6521739130434783;0.8571428571428571;0.6521739130434783;0.7407407407407407;60;10;32
321;admiral;180;;0.6;0.9642857142857143;0.6;0.7397260273972602;108;4;72
388;giant_panda;98;;0.6326530612244898;0.8857142857142857;0.6326530612244898;0.7380952380952381;62;8;36
