class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
13;class_13;50;;1.0;1.0;1.0;1.0;50;0;0
19;class_19;50;;1.0;1.0;1.0;1.0;50;0;0
995;class_995;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
135;class_135;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
102;class_102;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
24;class_24;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
986;class_986;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
129;class_129;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
138;class_138;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
694;class_694;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
69;class_69;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
332;class_332;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
88;class_88;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
364;class_364;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
87;class_87;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
974;class_974;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
15;class_15;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
130;class_130;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
956;class_956;50;;0.98;0.98;0.98;0.98;49;1;1
396;class_396;50;;0.98;0.98;0.98;0.98;49;1;1
604;class_604;50;;0.98;0.98;0.98;0.98;49;1;1
993;class_993;50;;0.98;0.98;0.98;0.98;49;1;1
802;class_802;50;;0.98;0.98;0.98;0.98;49;1;1
344;class_344;50;;0.98;0.98;0.98;0.98;49;1;1
136;class_136;50;;0.98;0.98;0.98;0.98;49;1;1
800;class_800;50;;0.98;0.98;0.98;0.98;49;1;1
279;class_279;50;;0.98;0.98;0.98;0.98;49;1;1
450;class_450;50;;0.98;0.98;0.98;0.98;49;1;1
17;class_17;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
340;class_340;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
91;class_91;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
143;class_143;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
51;class_51;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
669;class_669;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
989;class_989;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
820;class_820;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
376;class_376;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
863;class_863;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
268;class_268;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
476;class_476;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
105;class_105;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
