class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
349;class_349;1;;1.0;1.0;1.0;1.0;1;0;0
387;class_387;1;;1.0;1.0;1.0;1.0;1;0;0
101;class_101;2;;1.0;1.0;1.0;1.0;2;0;0
938;class_938;1;;1.0;1.0;1.0;1.0;1;0;0
548;class_548;1;;1.0;1.0;1.0;1.0;1;0;0
576;class_576;2;;1.0;1.0;1.0;1.0;2;0;0
998;class_998;36;;1.0;0.972972972972973;1.0;0.9863013698630138;36;1;0
816;class_816;20;;1.0;0.8695652173913043;1.0;0.9302325581395349;20;3;0
110;class_110;26;;0.9230769230769231;0.8888888888888888;0.9230769230769231;0.9056603773584906;24;3;2
121;class_121;28;;0.8214285714285714;1.0;0.8214285714285714;0.9019607843137255;23;0;5
502;class_502;37;;0.8918918918918919;0.8918918918918919;0.8918918918918919;0.8918918918918919;33;4;4
943;class_943;4;;1.0;0.8;1.0;0.888888888888889;4;1;0
353;class_353;46;;0.8260869565217391;0.95;0.8260869565217391;0.8837209302325583;38;2;8
160;class_160;19;;1.0;0.7916666666666666;1.0;0.8837209302325582;19;5;0
956;class_956;28;;0.7857142857142857;0.9565217391304348;0.7857142857142857;0.8627450980392156;22;1;6
684;class_684;30;;0.8333333333333334;0.8928571428571429;0.8333333333333334;0.8620689655172413;25;3;5
326;class_326;10;;0.9;0.8181818181818182;0.9;0.8571428571428572;9;2;1
129;class_129;3;;1.0;0.75;1.0;0.8571428571428571;3;1;0
670;class_670;18;;0.7222222222222222;1.0;0.7222222222222222;0.8387096774193548;13;0;5
908;class_908;14;;1.0;0.7;1.0;0.8235294117647058;14;6;0
810;class_810;19;;0.8421052631578947;0.8;0.8421052631578947;0.8205128205128205;16;4;3
282;class_282;42;;0.6904761904761905;0.9666666666666667;0.6904761904761905;0.8055555555555556;29;1;13
872;class_872;5;;0.8;0.8;0.8;0.8000000000000002;4;1;1
888;class_888;13;;0.7692307692307693;0.8333333333333334;0.7692307692307693;0.8;10;2;3
482;class_482;30;;0.6666666666666666;0.9523809523809523;0.6666666666666666;0.7843137254901961;20;1;10
416;class_416;15;;0.7333333333333333;0.7857142857142857;0.7333333333333333;0.7586206896551724;11;3;4
680;class_680;66;;0.803030303030303;0.7066666666666667;0.803030303030303;0.75177304964539;53;22;13
394;class_394;5;;0.6;1.0;0.6;0.7499999999999999;3;0;2
753;class_753;28;;0.7142857142857143;0.7692307692307693;0.7142857142857143;0.7407407407407408;20;6;8
50;class_50;16;;0.625;0.9090909090909091;0.625;0.7407407407407406;10;1;6
694;class_694;4;;1.0;0.5714285714285714;1.0;0.7272727272727273;4;3;0
798;class_798;15;;0.6;0.9;0.6;0.7200000000000001;9;1;6
262;class_262;50;;0.56;1.0;0.56;0.717948717948718;28;0;22
41;class_41;36;;0.6388888888888888;0.7931034482758621;0.6388888888888888;0.7076923076923076;23;6;13
303;class_303;44;;0.6818181818181818;0.7317073170731707;0.6818181818181818;0.7058823529411764;30;11;14
579;class_579;11;;0.6363636363636364;0.7777777777777778;0.6363636363636364;0.7000000000000001;7;2;4
840;class_840;40;;0.925;0.5606060606060606;0.925;0.6981132075471698;37;29;3
612;class_612;13;;0.6153846153846154;0.8;0.6153846153846154;0.6956521739130435;8;2;5
417;class_417;15;;0.6666666666666666;0.7142857142857143;0.6666666666666666;0.689655172413793;10;4;5
52;class_52;33;;0.6666666666666666;0.7096774193548387;0.6666666666666666;0.6875;22;9;11
176;class_176;19;;0.631578947368421;0.75;0.631578947368421;0.6857142857142857;12;4;7
374;class_374;37;;0.5675675675675675;0.84;0.5675675675675675;0.6774193548387097;21;4;16
528;class_528;8;;0.875;0.5384615384615384;0.875;0.6666666666666667;7;6;1
343;class_343;9;;0.5555555555555556;0.8333333333333334;0.5555555555555556;0.6666666666666667;5;1;4
115;class_115;58;;0.5172413793103449;0.9375;0.5172413793103449;0.6666666666666667;30;2;28
133;class_133;1;;1.0;0.5;1.0;0.6666666666666666;1;1;0
148;class_148;1;;1.0;0.5;1.0;0.6666666666666666;1;1;0
569;class_569;1;;1.0;0.5;1.0;0.6666666666666666;1;1;0
229;class_229;15;;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;10;5;5
609;class_609;3;;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;2;1;1
750;class_750;72;;0.6805555555555556;0.6282051282051282;0.6805555555555556;0.6533333333333333;49;29;23
484;class_484;24;;0.5;0.9230769230769231;0.5;0.6486486486486487;12;1;12
702;class_702;23;;0.4782608695652174;1.0;0.4782608695652174;0.6470588235294118;11;0;12
771;class_771;16;;0.625;0.6666666666666666;0.625;0.6451612903225806;10;5;6
201;class_201;30;;0.5333333333333333;0.8;0.5333333333333333;0.64;16;4;14
994;class_994;14;;0.5;0.875;0.5;0.6363636363636364;7;1;7
801;class_801;24;;0.5;0.8571428571428571;0.5;0.631578947368421;12;2;12
676;class_676;14;;0.7857142857142857;0.5238095238095238;0.7857142857142857;0.6285714285714286;11;10;3
428;class_428;19;;0.5263157894736842;0.7692307692307693;0.5263157894736842;0.625;10;3;9
345;class_345;10;;0.5;0.8333333333333334;0.5;0.625;5;1;5
733;class_733;17;;0.5882352941176471;0.6666666666666666;0.5882352941176471;0.625;10;5;7
977;class_977;18;;0.4444444444444444;1.0;0.4444444444444444;0.6153846153846153;8;0;10
894;class_894;38;;0.6578947368421053;0.5681818181818182;0.6578947368421053;0.6097560975609756;25;19;13
512;class_512;10;;0.9;0.45;0.9;0.6;9;11;1
578;class_578;11;;0.5454545454545454;0.6666666666666666;0.5454545454545454;0.6;6;3;5
418;class_418;91;;0.42857142857142855;0.9512195121951219;0.42857142857142855;0.5909090909090909;39;2;52
