value;n_samples;imagenet_top1_acc;imagenet_top5_acc;shapenet_evaluable;shapenet_top1_acc
remote-3;50;0.02;0.04;50;0.02
revolver-2;50;0.4;0.42;50;0.4
revolver-1;50;0.4;0.4;50;0.4
revolver-3;50;0.26;0.4;50;0.26
rifle-1;50;0.36;0.44;50;0.4
skateboard-3;50;0.0;0.0;0;
rifle-2;50;0.08;0.48;50;0.38
shopping-basket-1;50;0.62;0.84;50;0.64
shopping-basket-2;50;0.32;0.8;50;0.34
sofa-1;50;0.0;0.0;0;
skateboard-2;50;0.0;0.0;0;
sofa-3;50;0.0;0.0;0;
sofa-2;50;0.0;0.0;0;
water-bottle-1;50;0.78;0.8;50;0.78
water-tower-1;50;0.0;0.0;50;0.0
soup-bowl-1;50;0.2;0.84;50;0.78
soup-bowl-2;50;0.58;0.82;50;0.68
space-shuttle-1;50;0.0;0.02;50;0.28
speedboat-1;50;0.08;0.42;50;0.24
sports-car-1;50;0.02;0.76;50;0.8
steam-locomotive-1;50;0.0;0.02;50;0.0
stove-1;50;0.04;0.14;50;0.04
stove-2;50;0.02;0.04;50;0.02
stove-3;50;0.28;0.3;50;0.28
table-lamp-1;50;0.7;0.8;50;0.7
table-lamp-2;50;0.04;0.4;50;0.04
table-lamp-3;50;0.44;0.74;50;0.44
toilet-seat-1;50;0.48;0.64;50;0.48
trash-can-1;50;0.76;0.8;50;0.76
yawl-1;50;0.22;0.36;50;0.36
washer-3;50;0.2;0.22;50;0.2
upright-piano-2;50;0.24;0.44;50;0.3
vase-2;50;0.8;0.8;50;0.8
vase-3;50;0.14;0.8;50;0.38
washer-2;50;0.16;0.22;50;0.16
washer-1;50;0.14;0.18;50;0.14
wall-clock-2;50;0.0;0.2;50;0.2
wine-bottle-1;50;0.8;1.0;50;0.84
earphone-1;49;0.0;0.0;0;
missile-1;49;0.0;0.6326530612244898;49;0.46938775510204084
printer-3;49;0.02040816326530612;0.1836734693877551;49;0.02040816326530612
remote-1;49;0.20408163265306123;0.20408163265306123;49;0.20408163265306123
wall-clock-1;49;0.0;0.16326530612244897;49;0.12244897959183673
trash-can-3;49;0.7755102040816326;0.7959183673469388;49;0.7755102040816326
vase-1;49;0.42857142857142855;0.7551020408163265;49;0.42857142857142855
