class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
316;cicada;10;;1.0;1.0;1.0;1.0;10;0;0
139;ruddy_turnstone;10;;1.0;1.0;1.0;1.0;10;0;0
123;spiny_lobster;10;;1.0;1.0;1.0;1.0;10;0;0
145;king_penguin;10;;1.0;1.0;1.0;1.0;10;0;0
90;lorikeet;10;;1.0;1.0;1.0;1.0;10;0;0
685;odometer;10;;1.0;1.0;1.0;1.0;10;0;0
105;koala;10;;1.0;1.0;1.0;1.0;10;0;0
146;albatross;10;;1.0;1.0;1.0;1.0;10;0;0
986;yellow_lady's_slipper;10;;1.0;1.0;1.0;1.0;10;0;0
376;proboscis_monkey;10;;1.0;1.0;1.0;1.0;10;0;0
394;sturgeon;10;;1.0;1.0;1.0;1.0;10;0;0
779;school_bus;10;;1.0;1.0;1.0;1.0;10;0;0
287;lynx;10;;1.0;1.0;1.0;1.0;10;0;0
362;badger;10;;1.0;1.0;1.0;1.0;10;0;0
361;skunk;10;;1.0;1.0;1.0;1.0;10;0;0
365;orangutan;10;;1.0;1.0;1.0;1.0;10;0;0
993;gyromitra;10;;1.0;1.0;1.0;1.0;10;0;0
366;gorilla;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
261;keeshond;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
863;totem_pole;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
396;lionfish;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
293;cheetah;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
117;chambered_nautilus;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
144;pelican;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
100;black_swan;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
323;monarch;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
13;junco;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
317;leafhopper;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
607;jack-o'-lantern;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
344;hippopotamus;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
274;dhole;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
401;accordion;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
974;geyser;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
10;brambling;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
820;steam_locomotive;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
355;llama;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
900;water_tower;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
325;sulphur_butterfly;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
24;great_grey_owl;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
247;Saint_Bernard;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
956;custard_apple;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
354;Arabian_camel;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
388;giant_panda;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
812;space_shuttle;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
466;bullet_train;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
802;snowmobile;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
0;tench;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
1;goldfish;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
91;coucal;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
