class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
392;class_392;2;;1.0;1.0;1.0;1.0;2;0;0
35;class_35;13;;1.0;1.0;1.0;1.0;13;0;0
987;class_987;3;;1.0;1.0;1.0;1.0;3;0;0
413;class_413;1;;1.0;1.0;1.0;1.0;1;0;0
398;class_398;3;;1.0;1.0;1.0;1.0;3;0;0
397;class_397;1;;1.0;1.0;1.0;1.0;1;0;0
558;class_558;7;;1.0;1.0;1.0;1.0;7;0;0
451;class_451;3;;1.0;1.0;1.0;1.0;3;0;0
305;class_305;8;;1.0;1.0;1.0;1.0;8;0;0
448;class_448;2;;1.0;1.0;1.0;1.0;2;0;0
338;class_338;1;;1.0;1.0;1.0;1.0;1;0;0
863;class_863;1;;1.0;1.0;1.0;1.0;1;0;0
755;class_755;4;;1.0;1.0;1.0;1.0;4;0;0
148;class_148;1;;1.0;1.0;1.0;1.0;1;0;0
943;class_943;4;;1.0;1.0;1.0;1.0;4;0;0
913;class_913;1;;1.0;1.0;1.0;1.0;1;0;0
938;class_938;1;;1.0;1.0;1.0;1.0;1;0;0
387;class_387;1;;1.0;1.0;1.0;1.0;1;0;0
353;class_353;46;;1.0;1.0;1.0;1.0;46;0;0
754;class_754;4;;1.0;1.0;1.0;1.0;4;0;0
646;class_646;11;;1.0;1.0;1.0;1.0;11;0;0
821;class_821;2;;1.0;1.0;1.0;1.0;2;0;0
825;class_825;1;;1.0;1.0;1.0;1.0;1;0;0
642;class_642;1;;1.0;1.0;1.0;1.0;1;0;0
866;class_866;1;;1.0;1.0;1.0;1.0;1;0;0
650;class_650;3;;1.0;1.0;1.0;1.0;3;0;0
998;class_998;36;;1.0;0.972972972972973;1.0;0.9863013698630138;36;1;0
86;class_86;18;;0.9444444444444444;1.0;0.9444444444444444;0.9714285714285714;17;0;1
908;class_908;14;;1.0;0.9333333333333333;1.0;0.9655172413793104;14;1;0
110;class_110;26;;0.9230769230769231;1.0;0.9230769230769231;0.9600000000000001;24;0;2
772;class_772;47;;0.9574468085106383;0.9574468085106383;0.9574468085106383;0.9574468085106385;45;2;2
282;class_282;42;;0.9523809523809523;0.9523809523809523;0.9523809523809523;0.9523809523809523;40;2;2
976;class_976;53;;0.9245283018867925;0.98;0.9245283018867925;0.9514563106796116;49;1;4
482;class_482;30;;0.9666666666666667;0.9354838709677419;0.9666666666666667;0.9508196721311476;29;2;1
502;class_502;37;;0.918918918918919;0.9714285714285714;0.918918918918919;0.9444444444444445;34;1;3
810;class_810;19;;0.8947368421052632;1.0;0.8947368421052632;0.9444444444444444;17;0;2
271;class_271;22;;0.9545454545454546;0.9130434782608695;0.9545454545454546;0.9333333333333332;21;2;1
356;class_356;29;;0.896551724137931;0.9629629629629629;0.896551724137931;0.9285714285714286;26;1;3
152;class_152;15;;0.8666666666666667;1.0;0.8666666666666667;0.9285714285714286;13;0;2
583;class_583;6;;1.0;0.8571428571428571;1.0;0.923076923076923;6;1;0
331;class_331;6;;1.0;0.8571428571428571;1.0;0.923076923076923;6;1;0
396;class_396;6;;1.0;0.8571428571428571;1.0;0.923076923076923;6;1;0
307;class_307;6;;1.0;0.8571428571428571;1.0;0.923076923076923;6;1;0
177;class_177;7;;0.8571428571428571;1.0;0.8571428571428571;0.923076923076923;6;0;1
390;class_390;6;;1.0;0.8571428571428571;1.0;0.923076923076923;6;1;0
857;class_857;6;;1.0;0.8571428571428571;1.0;0.923076923076923;6;1;0
5;class_5;13;;0.8461538461538461;1.0;0.8461538461538461;0.9166666666666666;11;0;2
733;class_733;17;;0.9411764705882353;0.8888888888888888;0.9411764705882353;0.9142857142857143;16;2;1
618;class_618;82;;0.8536585365853658;0.9722222222222222;0.8536585365853658;0.9090909090909091;70;2;12
43;class_43;16;;0.9375;0.8823529411764706;0.9375;0.9090909090909091;15;2;1
287;class_287;6;;0.8333333333333334;1.0;0.8333333333333334;0.9090909090909091;5;0;1
389;class_389;6;;0.8333333333333334;1.0;0.8333333333333334;0.9090909090909091;5;0;1
