class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
725;pitcher, ewer;67;;0.6567164179104478;0.8627450980392157;0.6567164179104478;0.7457627118644067;44;7;23
695;padlock;9;;0.5555555555555556;0.8333333333333334;0.5555555555555556;0.6666666666666667;5;1;4
759;reflex camera;8;;0.5;1.0;0.5;0.6666666666666666;4;0;4
850;teddy, teddy bear;2;;1.0;0.5;1.0;0.6666666666666666;2;2;0
783;screw;43;;0.46511627906976744;1.0;0.46511627906976744;0.6349206349206349;20;0;23
769;rule, ruler;10;;0.5;0.8333333333333334;0.5;0.625;5;1;5
859;toaster;46;;0.45652173913043476;0.875;0.45652173913043476;0.6;21;3;25
770;running shoe;13;;0.38461538461538464;1.0;0.38461538461538464;0.5555555555555556;5;0;8
419;Band Aid;96;;0.3645833333333333;1.0;0.3645833333333333;0.5343511450381679;35;0;61
792;shovel;161;;0.4720496894409938;0.562962962962963;0.4720496894409938;0.5135135135135136;76;59;85
806;sock;12;;0.3333333333333333;1.0;0.3333333333333333;0.5;4;0;8
567;frying pan, frypan, skillet;82;;0.43902439024390244;0.5294117647058824;0.43902439024390244;0.48;36;32;46
539;doormat, welcome mat;7;;0.5714285714285714;0.4;0.5714285714285714;0.47058823529411764;4;6;3
504;coffee mug;164;;0.31097560975609756;0.9444444444444444;0.31097560975609756;0.4678899082568807;51;3;113
700;paper towel;356;;0.3089887640449438;0.9322033898305084;0.3089887640449438;0.4641350210970464;110;8;246
893;wallet, billfold, notecase, pocketbook;14;;0.2857142857142857;1.0;0.2857142857142857;0.4444444444444445;4;0;10
623;letter opener, paper knife, paperknife;23;;0.5217391304347826;0.375;0.5217391304347826;0.43636363636363634;12;20;11
696;paintbrush;78;;0.3076923076923077;0.6486486486486487;0.3076923076923077;0.41739130434782606;24;13;54
721;pillow;91;;0.26373626373626374;0.9230769230769231;0.26373626373626374;0.41025641025641024;24;2;67
455;bottlecap;44;;0.2727272727272727;0.8;0.2727272727272727;0.4067796610169491;12;3;32
774;sandal;7;;0.2857142857142857;0.6666666666666666;0.2857142857142857;0.4;2;1;5
778;scale, weighing machine;57;;0.2631578947368421;0.7894736842105263;0.2631578947368421;0.39473684210526316;15;4;42
804;soap dispenser;35;;0.37142857142857144;0.37142857142857144;0.37142857142857144;0.37142857142857144;13;22;22
930;French loaf;21;;0.23809523809523808;0.8333333333333334;0.23809523809523808;0.37037037037037035;5;1;16
587;hammer;35;;0.34285714285714286;0.4;0.34285714285714286;0.36923076923076925;12;18;23
720;pill bottle;196;;0.22959183673469388;0.9183673469387755;0.22959183673469388;0.36734693877551017;45;4;151
954;banana;7;;0.2857142857142857;0.5;0.2857142857142857;0.36363636363636365;2;2;5
761;remote control, remote;5;;0.4;0.3333333333333333;0.4;0.3636363636363636;2;4;3
589;hand blower, blow dryer, blow drier, hair dryer, hair drier;9;;0.2222222222222222;1.0;0.2222222222222222;0.3636363636363636;2;0;7
813;spatula;123;;0.2764227642276423;0.5151515151515151;0.2764227642276423;0.3597883597883598;34;32;89
463;bucket, pail;52;;0.38461538461538464;0.32786885245901637;0.38461538461538464;0.35398230088495575;20;41;32
412;ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin;49;;0.5306122448979592;0.26;0.5306122448979592;0.348993288590604;26;74;23
811;space heater;43;;0.23255813953488372;0.5555555555555556;0.23255813953488372;0.3278688524590164;10;8;33
440;beer bottle;13;;0.3076923076923077;0.3333333333333333;0.3076923076923077;0.32;4;8;9
578;gown;26;;0.19230769230769232;0.8333333333333334;0.19230769230769232;0.3125;5;1;21
909;wok;63;;0.20634920634920634;0.52;0.20634920634920634;0.29545454545454547;13;12;50
414;backpack, back pack, knapsack, packsack, rucksack, haversack;20;;0.2;0.5;0.2;0.28571428571428575;4;4;16
446;binder, ring-binder;27;;0.18518518518518517;0.625;0.18518518518518517;0.2857142857142857;5;3;22
902;whistle;30;;0.16666666666666666;0.8333333333333334;0.16666666666666666;0.2777777777777778;5;1;25
731;plunger, plumber's helper;99;;0.1919191919191919;0.48717948717948717;0.1919191919191919;0.2753623188405797;19;20;80
677;nail;71;;0.15492957746478872;0.5789473684210527;0.15492957746478872;0.24444444444444444;11;8;60
608;jean, blue jean, denim;7;;0.14285714285714285;0.5;0.14285714285714285;0.22222222222222224;1;1;6
882;vacuum, vacuum cleaner;3;;0.3333333333333333;0.16666666666666666;0.3333333333333333;0.2222222222222222;1;5;2
619;lampshade, lamp shade;34;;0.14705882352941177;0.4166666666666667;0.14705882352941177;0.2173913043478261;5;7;29
664;monitor;23;;0.13043478260869565;0.5;0.13043478260869565;0.20689655172413793;3;3;20
470;candle, taper, wax light;24;;0.125;0.6;0.125;0.20689655172413793;3;2;21
841;sweatshirt;16;;0.125;0.5;0.125;0.2;2;2;14
651;microwave, microwave oven;39;;0.1282051282051282;0.45454545454545453;0.1282051282051282;0.19999999999999996;5;6;34
846;table lamp;55;;0.16363636363636364;0.23684210526315788;0.16363636363636364;0.19354838709677416;9;29;46
742;printer;46;;0.10869565217391304;0.625;0.10869565217391304;0.18518518518518517;5;3;41
740;power drill;8;;0.125;0.3333333333333333;0.125;0.18181818181818182;1;2;7
610;jersey, T-shirt, tee shirt;141;;0.09929078014184398;1.0;0.09929078014184398;0.1806451612903226;14;0;127
883;vase;56;;0.14285714285714285;0.24242424242424243;0.14285714285714285;0.1797752808988764;8;25;48
434;bath towel;69;;0.11594202898550725;0.38095238095238093;0.11594202898550725;0.17777777777777778;8;13;61
626;lighter, light, igniter, ignitor;35;;0.11428571428571428;0.4;0.11428571428571428;0.17777777777777776;4;6;31
849;teapot;4;;0.5;0.10526315789473684;0.5;0.17391304347826086;2;17;2
797;sleeping bag;5;;0.2;0.14285714285714285;0.2;0.16666666666666666;1;6;4
898;water bottle;73;;0.2328767123287671;0.12878787878787878;0.2328767123287671;0.16585365853658535;17;115;56
533;dishrag, dishcloth;45;;0.1111111111111111;0.29411764705882354;0.1111111111111111;0.16129032258064516;5;12;40
673;mouse, computer mouse;34;;0.08823529411764706;0.75;0.08823529411764706;0.15789473684210525;3;1;31
790;shopping basket;10;;0.5;0.09259259259259259;0.5;0.15625;5;49;5
728;plastic bag;42;;0.11904761904761904;0.22727272727272727;0.11904761904761904;0.15624999999999997;5;17;37
703;park bench;271;;0.09225092250922509;0.5;0.09225092250922509;0.15576323987538943;25;25;246
531;digital watch;12;;0.08333333333333333;1.0;0.08333333333333333;0.15384615384615385;1;0;11
868;tray;122;;0.09836065573770492;0.2727272727272727;0.09836065573770492;0.14457831325301204;12;32;110
518;crash helmet;24;;0.08333333333333333;0.5;0.08333333333333333;0.14285714285714285;2;2;22
618;ladle;27;;0.14814814814814814;0.13333333333333333;0.14814814814814814;0.14035087719298248;4;26;23
809;soup bowl;39;;0.10256410256410256;0.19047619047619047;0.10256410256410256;0.13333333333333333;4;17;35
773;saltshaker, salt shaker;195;;0.08205128205128205;0.3333333333333333;0.08205128205128205;0.13168724279835392;16;32;179
487;cellular telephone, cellular phone, cellphone, cell, mobile phone;43;;0.06976744186046512;0.6;0.06976744186046512;0.125;3;2;40
879;umbrella;8;;0.125;0.125;0.125;0.125;1;7;7
545;electric fan, blower;12;;0.08333333333333333;0.16666666666666666;0.08333333333333333;0.1111111111111111;1;5;11
588;hamper;133;;0.07518796992481203;0.18518518518518517;0.07518796992481203;0.10695187165775401;10;44;123
659;mixing bowl;10;;0.2;0.06896551724137931;0.2;0.10256410256410257;2;27;8
549;envelope;40;;0.05;0.4;0.05;0.0888888888888889;2;3;38
968;cup;19;;0.21052631578947367;0.056338028169014086;0.21052631578947367;0.08888888888888889;4;67;15
462;broom;4;;0.5;0.047619047619047616;0.5;0.08695652173913042;2;40;2
999;toilet tissue, toilet paper, bathroom tissue;43;;0.13953488372093023;0.05;0.13953488372093023;0.07361963190184048;6;114;37
658;mitten;36;;0.027777777777777776;1.0;0.027777777777777776;0.05405405405405406;1;0;35
629;lipstick, lip rouge;38;;0.02631578947368421;0.25;0.02631578947368421;0.04761904761904762;1;3;37
737;pop bottle, soda bottle;108;;0.018518518518518517;0.18181818181818182;0.018518518518518517;0.03361344537815126;2;9;106
479;car wheel;77;;0.012987012987012988;0.3333333333333333;0.012987012987012988;0.025;1;2;76
923;plate;256;;0.0078125;1.0;0.0078125;0.015503875968992248;2;0;254
444;bicycle-built-for-two, tandem bicycle, tandem;1;;0.0;0.0;0.0;0.0;0;1;1
423;barber chair;63;;0.0;0.0;0.0;0.0;0;5;63
409;analog clock;2;;0.0;0.0;0.0;0.0;0;9;2
507;combination lock;1;;0.0;0.0;0.0;0.0;0;6;1
601;hoopskirt, crinoline;6;;0.0;0.0;0.0;0.0;0;6;6
550;espresso maker;13;;0.0;0.0;0.0;0.0;0;0;13
543;dumbbell;1;;0.0;0.0;0.0;0.0;0;7;1
457;bow tie, bow-tie, bowtie;14;;0.0;0.0;0.0;0.0;0;0;14
473;can opener, tin opener;1;;0.0;0.0;0.0;0.0;0;3;1
499;cleaver, meat cleaver, chopper;2;;0.0;0.0;0.0;0.0;0;8;2
508;computer keyboard, keypad;1;;0.0;0.0;0.0;0.0;0;3;1
644;matchstick;3;;0.0;0.0;0.0;0.0;0;5;3
749;quill, quill pen;11;;0.0;0.0;0.0;0.0;0;2;11
632;loudspeaker, speaker, speaker unit, loudspeaker system, speaker system;15;;0.0;0.0;0.0;0.0;0;2;15
630;Loafer;6;;0.0;0.0;0.0;0.0;0;0;6
620;laptop, laptop computer;24;;0.0;0.0;0.0;0.0;0;2;24
834;suit, suit of clothes;4;;0.0;0.0;0.0;0.0;0;0;4
837;sunglasses, dark glasses, shades;5;;0.0;0.0;0.0;0.0;0;0;5
851;television, television system;35;;0.0;0.0;0.0;0.0;0;31;35
951;lemon;27;;0.0;0.0;0.0;0.0;0;4;27
