class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
255;Leonberg;18;;0.8333333333333334;1.0;0.8333333333333334;0.9090909090909091;15;0;3
201;silky_terrier;20;;0.85;0.8947368421052632;0.85;0.8717948717948718;17;2;3
577;gong;258;;0.7674418604651163;0.9383886255924171;0.7674418604651163;0.8443496801705757;198;13;60
699;panpipe;212;;0.7688679245283019;0.9209039548022598;0.7688679245283019;0.8380462724935732;163;14;49
258;Samoyed;30;;0.7666666666666667;0.92;0.7666666666666667;0.8363636363636363;23;2;7
214;Gordon_setter;28;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;20;0;8
157;papillon;28;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;20;0;8
180;American_Staffordshire_terrier;14;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;10;0;4
261;keeshond;28;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;20;0;8
291;lion;110;;0.8;0.8543689320388349;0.8;0.8262910798122066;88;15;22
254;pug;36;;0.7222222222222222;0.9629629629629629;0.7222222222222222;0.8253968253968254;26;1;10
661;Model_T;64;;0.71875;0.9583333333333334;0.71875;0.8214285714285714;46;2;18
90;lorikeet;84;;0.6904761904761905;1.0;0.6904761904761905;0.8169014084507042;58;0;26
323;monarch;206;;0.7233009708737864;0.9254658385093167;0.7233009708737864;0.8119891008174387;149;12;57
210;German_short-haired_pointer;66;;0.6818181818181818;1.0;0.6818181818181818;0.8108108108108109;45;0;21
219;cocker_spaniel;34;;0.6764705882352942;1.0;0.6764705882352942;0.8070175438596492;23;0;11
260;chow;36;;0.6944444444444444;0.9615384615384616;0.6944444444444444;0.8064516129032258;25;1;11
100;black_swan;62;;0.6935483870967742;0.9555555555555556;0.6935483870967742;0.8037383177570094;43;2;19
213;Irish_setter;30;;0.6666666666666666;1.0;0.6666666666666666;0.8;20;0;10
880;unicycle;56;;0.6785714285714286;0.9743589743589743;0.6785714285714286;0.8;38;1;18
139;ruddy_turnstone;82;;0.6829268292682927;0.9491525423728814;0.6829268292682927;0.7943262411347518;56;3;26
140;red-backed_sandpiper;62;;0.7419354838709677;0.8518518518518519;0.7419354838709677;0.7931034482758621;46;8;16
88;macaw;70;;0.6571428571428571;1.0;0.6571428571428571;0.7931034482758621;46;0;24
170;Irish_wolfhound;28;;0.75;0.84;0.75;0.7924528301886793;21;4;7
569;garbage_truck;132;;0.6590909090909091;0.9886363636363636;0.6590909090909091;0.790909090909091;87;1;45
237;miniature_pinscher;24;;0.7083333333333334;0.8947368421052632;0.7083333333333334;0.7906976744186046;17;2;7
547;electric_locomotive;122;;0.6885245901639344;0.9130434782608695;0.6885245901639344;0.7850467289719626;84;8;38
161;basset;28;;0.7142857142857143;0.8695652173913043;0.7142857142857143;0.7843137254901961;20;3;8
8;hen;46;;0.7391304347826086;0.8292682926829268;0.7391304347826086;0.7816091954022988;34;7;12
230;Shetland_sheepdog;38;;0.6578947368421053;0.9615384615384616;0.6578947368421053;0.78125;25;1;13
228;komondor;64;;0.640625;1.0;0.640625;0.780952380952381;41;0;23
573;go-kart;60;;0.6666666666666666;0.9302325581395349;0.6666666666666666;0.7766990291262136;40;3;20
820;steam_locomotive;126;;0.6587301587301587;0.9431818181818182;0.6587301587301587;0.7757009345794393;83;5;43
396;lionfish;242;;0.6322314049586777;0.9935064935064936;0.6322314049586777;0.7727272727272727;153;1;89
204;Lhasa;34;;0.6470588235294118;0.9565217391304348;0.6470588235294118;0.7719298245614036;22;1;12
642;marimba;150;;0.6466666666666666;0.9509803921568627;0.6466666666666666;0.7698412698412698;97;5;53
145;king_penguin;8;;0.625;1.0;0.625;0.7692307692307693;5;0;3
165;black-and-tan_coonhound;22;;0.6818181818181818;0.8823529411764706;0.6818181818181818;0.7692307692307693;15;2;7
175;otterhound;14;;0.7142857142857143;0.8333333333333334;0.7142857142857143;0.7692307692307692;10;2;4
188;wire-haired_fox_terrier;52;;0.6346153846153846;0.9705882352941176;0.6346153846153846;0.7674418604651162;33;1;19
7;cock;82;;0.6585365853658537;0.9152542372881356;0.6585365853658537;0.7659574468085107;54;5;28
141;redshank;56;;0.6428571428571429;0.9473684210526315;0.6428571428571429;0.7659574468085106;36;2;20
392;rock_beauty;322;;0.6273291925465838;0.9805825242718447;0.6273291925465838;0.7651515151515151;202;4;120
178;Weimaraner;50;;0.64;0.9411764705882353;0.64;0.7619047619047621;32;2;18
555;fire_engine;78;;0.6153846153846154;1.0;0.6153846153846154;0.761904761904762;48;0;30
275;African_hunting_dog;64;;0.640625;0.9318181818181818;0.640625;0.7592592592592593;41;3;23
152;Japanese_spaniel;40;;0.625;0.9615384615384616;0.625;0.7575757575757575;25;1;15
207;golden_retriever;40;;0.625;0.9615384615384616;0.625;0.7575757575757575;25;1;15
98;red-breasted_merganser;64;;0.703125;0.8181818181818182;0.703125;0.7563025210084033;45;10;19
656;minivan;76;;0.618421052631579;0.9591836734693877;0.618421052631579;0.752;47;2;29
684;ocarina;200;;0.605;0.9918032786885246;0.605;0.7515527950310558;121;1;79
375;colobus;134;;0.6492537313432836;0.8877551020408163;0.6492537313432836;0.75;87;11;47
267;standard_poodle;22;;0.6818181818181818;0.8333333333333334;0.6818181818181818;0.7499999999999999;15;3;7
198;standard_schnauzer;50;;0.6;1.0;0.6;0.7499999999999999;30;0;20
212;English_setter;22;;0.6818181818181818;0.8333333333333334;0.6818181818181818;0.7499999999999999;15;3;7
262;Brabancon_griffon;50;;0.6;1.0;0.6;0.7499999999999999;30;0;20
136;European_gallinule;100;;0.6;0.9836065573770492;0.6;0.7453416149068324;60;1;40
61;boa_constrictor;90;;0.6;0.9818181818181818;0.6;0.7448275862068966;54;1;36
401;accordion;212;;0.6179245283018868;0.9290780141843972;0.6179245283018868;0.7422096317280454;131;10;81
324;cabbage_butterfly;176;;0.6534090909090909;0.8582089552238806;0.6534090909090909;0.7419354838709677;115;19;61
37;box_turtle;186;;0.6182795698924731;0.9274193548387096;0.6182795698924731;0.7419354838709677;115;9;71
253;basenji;16;;0.625;0.9090909090909091;0.625;0.7407407407407406;10;1;6
561;forklift;110;;0.6090909090909091;0.9436619718309859;0.6090909090909091;0.7403314917127072;67;4;43
376;proboscis_monkey;218;;0.5871559633027523;1.0;0.5871559633027523;0.7398843930635839;128;0;90
211;vizsla;46;;0.5869565217391305;1.0;0.5869565217391305;0.7397260273972603;27;0;19
247;Saint_Bernard;46;;0.5869565217391305;1.0;0.5869565217391305;0.7397260273972603;27;0;19
286;cougar;106;;0.5849056603773585;1.0;0.5849056603773585;0.738095238095238;62;0;44
757;recreational_vehicle;96;;0.6145833333333334;0.921875;0.6145833333333334;0.7375;59;5;37
263;Pembroke;34;;0.6176470588235294;0.9130434782608695;0.6176470588235294;0.7368421052631579;21;2;13
127;white_stork;80;;0.6125;0.9245283018867925;0.6125;0.7368421052631579;49;4;31
802;snowmobile;92;;0.6304347826086957;0.8787878787878788;0.6304347826086957;0.7341772151898734;58;8;34
95;jacamar;90;;0.6888888888888889;0.7848101265822784;0.6888888888888889;0.7337278106508875;62;17;28
138;bustard;54;;0.6111111111111112;0.9166666666666666;0.6111111111111112;0.7333333333333334;33;3;21
22;bald_eagle;92;;0.5978260869565217;0.9482758620689655;0.5978260869565217;0.7333333333333334;55;3;37
164;bluetick;56;;0.5892857142857143;0.9705882352941176;0.5892857142857143;0.7333333333333333;33;1;23
231;collie;64;;0.578125;1.0;0.578125;0.7326732673267327;37;0;27
866;tractor;86;;0.6046511627906976;0.9285714285714286;0.6046511627906976;0.7323943661971831;52;4;34
155;Shih-Tzu;42;;0.6190476190476191;0.896551724137931;0.6190476190476191;0.732394366197183;26;3;16
154;Pekinese;26;;0.5769230769230769;1.0;0.5769230769230769;0.7317073170731707;15;0;11
168;redbone;48;;0.6458333333333334;0.8378378378378378;0.6458333333333334;0.7294117647058824;31;6;17
690;oxcart;108;;0.5833333333333334;0.9692307692307692;0.5833333333333334;0.7283236994219653;63;2;45
39;common_iguana;124;;0.6048387096774194;0.9146341463414634;0.6048387096774194;0.7281553398058253;75;7;49
51;triceratops;60;;0.6;0.9230769230769231;0.6;0.7272727272727274;36;3;24
218;Welsh_springer_spaniel;32;;0.625;0.8695652173913043;0.625;0.7272727272727273;20;3;12
388;giant_panda;98;;0.5714285714285714;1.0;0.5714285714285714;0.7272727272727273;56;0;42
687;organ;108;;0.5925925925925926;0.9411764705882353;0.5925925925925926;0.7272727272727272;64;4;44
296;ice_bear;98;;0.6530612244897959;0.8205128205128205;0.6530612244897959;0.7272727272727272;64;14;34
97;drake;82;;0.5853658536585366;0.96;0.5853658536585366;0.7272727272727272;48;2;34
586;half_track;120;;0.6166666666666667;0.8809523809523809;0.6166666666666667;0.7254901960784315;74;10;46
881;upright;130;;0.7076923076923077;0.7419354838709677;0.7076923076923077;0.7244094488188977;92;32;38
269;timber_wolf;142;;0.647887323943662;0.8214285714285714;0.647887323943662;0.7244094488188976;92;20;50
546;electric_guitar;142;;0.647887323943662;0.8214285714285714;0.647887323943662;0.7244094488188976;92;20;50
185;Norfolk_terrier;46;;0.5869565217391305;0.9310344827586207;0.5869565217391305;0.7200000000000001;27;2;19
19;chickadee;78;;0.5769230769230769;0.9574468085106383;0.5769230769230769;0.7200000000000001;45;2;33
292;tiger;104;;0.6057692307692307;0.8873239436619719;0.6057692307692307;0.72;63;8;41
325;sulphur_butterfly;156;;0.5833333333333334;0.9381443298969072;0.5833333333333334;0.7193675889328064;91;6;65
259;Pomeranian;34;;0.5588235294117647;1.0;0.5588235294117647;0.7169811320754718;19;0;15
0;tench;330;;0.5757575757575758;0.945273631840796;0.5757575757575758;0.7156308851224106;190;11;140
717;pickup;78;;0.5769230769230769;0.9375;0.5769230769230769;0.7142857142857143;45;3;33
235;German_shepherd;34;;0.5882352941176471;0.9090909090909091;0.5882352941176471;0.7142857142857143;20;2;14
163;bloodhound;30;;0.6666666666666666;0.7692307692307693;0.6666666666666666;0.7142857142857142;20;6;10
252;affenpinscher;40;;0.775;0.6595744680851063;0.775;0.7126436781609196;31;16;9
209;Chesapeake_Bay_retriever;44;;0.5909090909090909;0.896551724137931;0.5909090909090909;0.7123287671232877;26;3;18
671;mountain_bike;42;;0.6428571428571429;0.7941176470588235;0.6428571428571429;0.7105263157894737;27;7;15
9;ostrich;58;;0.5862068965517241;0.8947368421052632;0.5862068965517241;0.7083333333333333;34;4;24
215;Brittany_spaniel;42;;0.5476190476190477;1.0;0.5476190476190477;0.7076923076923077;23;0;19
289;snow_leopard;88;;0.6704545454545454;0.7468354430379747;0.6704545454545454;0.7065868263473054;59;20;29
367;chimpanzee;216;;0.6157407407407407;0.8260869565217391;0.6157407407407407;0.7055702917771883;133;28;83
494;chime;232;;0.5603448275862069;0.948905109489051;0.5603448275862069;0.7046070460704607;130;7;102
208;Labrador_retriever;36;;0.6944444444444444;0.7142857142857143;0.6944444444444444;0.7042253521126761;25;10;11
93;hornbill;44;;0.5909090909090909;0.8666666666666667;0.5909090909090909;0.7027027027027029;26;4;18
321;admiral;180;;0.5444444444444444;0.98989898989899;0.5444444444444444;0.7025089605734767;98;1;82
21;kite;124;;0.6693548387096774;0.7345132743362832;0.6693548387096774;0.70042194092827;83;30;41
15;robin;64;;0.65625;0.75;0.65625;0.7;42;14;22
241;EntleBucher;48;;0.6458333333333334;0.7560975609756098;0.6458333333333334;0.6966292134831461;31;10;17
87;African_grey;70;;0.5571428571428572;0.9285714285714286;0.5571428571428572;0.6964285714285714;39;3;31
