class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
1;goldfish;50;;0.82;0.9761904761904762;0.82;0.8913043478260869;41;1;9
604;hourglass;50;;0.76;0.926829268292683;0.76;0.8351648351648352;38;3;12
387;lesser_panda;50;;0.7;1.0;0.7;0.8235294117647058;35;0;15
323;monarch;50;;0.78;0.8666666666666667;0.78;0.8210526315789474;39;6;11
149;dugong;50;;0.82;0.7884615384615384;0.82;0.803921568627451;41;11;9
779;school_bus;50;;0.68;0.9714285714285714;0.68;0.8;34;1;16
145;king_penguin;50;;0.66;1.0;0.66;0.7951807228915663;33;0;17
128;black_stork;50;;0.78;0.7959183673469388;0.78;0.7878787878787878;39;10;11
325;sulphur_butterfly;50;;0.64;0.9411764705882353;0.64;0.7619047619047621;32;2;18
945;bell_pepper;50;;0.62;0.96875;0.62;0.7560975609756097;31;1;19
294;brown_bear;50;;0.82;0.6949152542372882;0.82;0.7522935779816514;41;18;9
25;European_fire_salamander;50;;0.62;0.8378378378378378;0.62;0.7126436781609196;31;6;19
291;lion;50;;0.6;0.8571428571428571;0.6;0.7058823529411764;30;5;20
739;potter's_wheel;50;;0.54;1.0;0.54;0.7012987012987013;27;0;23
146;albatross;50;;0.54;1.0;0.54;0.7012987012987013;27;0;23
900;water_tower;50;;0.52;0.9629629629629629;0.52;0.6753246753246753;26;1;24
635;magnetic_compass;50;;0.54;0.9;0.54;0.675;27;3;23
437;beacon;50;;0.56;0.8484848484848485;0.56;0.6746987951807228;28;5;22
951;lemon;50;;0.82;0.5616438356164384;0.82;0.6666666666666667;41;32;9
353;gazelle;50;;0.5;1.0;0.5;0.6666666666666666;25;0;25
235;German_shepherd;50;;0.5;0.9615384615384616;0.5;0.6578947368421052;25;1;25
826;stopwatch;50;;0.56;0.7777777777777778;0.56;0.6511627906976745;28;8;22
354;Arabian_camel;50;;0.48;1.0;0.48;0.6486486486486487;24;0;26
625;lifeboat;50;;0.48;0.96;0.48;0.64;24;1;26
675;moving_van;50;;0.66;0.6111111111111112;0.66;0.6346153846153846;33;21;17
532;dining_table;50;;0.5;0.8620689655172413;0.5;0.6329113924050632;25;4;25
678;neck_brace;50;;0.46;1.0;0.46;0.6301369863013699;23;0;27
349;bighorn;50;;0.5;0.8333333333333334;0.5;0.625;25;5;25
207;golden_retriever;50;;0.48;0.8571428571428571;0.48;0.6153846153846153;24;4;26
964;potpie;50;;0.52;0.7428571428571429;0.52;0.6117647058823529;26;9;24
781;scoreboard;50;;0.44;1.0;0.44;0.6111111111111112;22;0;28
612;jinrikisha;50;;0.44;1.0;0.44;0.6111111111111112;22;0;28
400;academic_gown;50;;0.44;0.9565217391304348;0.44;0.6027397260273973;22;1;28
821;steel_arch_bridge;50;;0.72;0.5070422535211268;0.72;0.5950413223140496;36;35;14
438;beaker;50;;0.42;1.0;0.42;0.5915492957746479;21;0;29
367;chimpanzee;50;;0.44;0.88;0.44;0.5866666666666667;22;3;28
557;flagpole;50;;0.46;0.7931034482758621;0.46;0.5822784810126583;23;6;27
406;altar;50;;0.5;0.6756756756756757;0.5;0.5747126436781609;25;12;25
466;bullet_train;50;;0.4;1.0;0.4;0.5714285714285715;20;0;30
687;organ;50;;0.4;1.0;0.4;0.5714285714285715;20;0;30
932;pretzel;50;;0.4;0.9523809523809523;0.4;0.5633802816901408;20;1;30
716;picket_fence;50;;0.54;0.5869565217391305;0.54;0.5625000000000001;27;19;23
365;orangutan;50;;0.4;0.9090909090909091;0.4;0.5555555555555556;20;2;30
853;thatch;50;;0.38;0.95;0.38;0.5428571428571428;19;1;31
109;brain_coral;50;;0.66;0.4583333333333333;0.66;0.540983606557377;33;39;17
970;alp;50;;0.4;0.8;0.4;0.5333333333333333;20;5;30
877;turnstile;50;;0.36;1.0;0.36;0.5294117647058824;18;0;32
707;pay-phone;50;;0.36;1.0;0.36;0.5294117647058824;18;0;32
682;obelisk;50;;0.36;1.0;0.36;0.5294117647058824;18;0;32
511;convertible;50;;0.64;0.4507042253521127;0.64;0.5289256198347108;32;39;18
440;beer_bottle;50;;0.48;0.5853658536585366;0.48;0.5274725274725274;24;17;26
874;trolleybus;50;;0.52;0.5306122448979592;0.52;0.5252525252525252;26;23;24
283;Persian_cat;50;;0.36;0.9473684210526315;0.36;0.5217391304347826;18;1;32
683;oboe;50;;0.58;0.453125;0.58;0.5087719298245614;29;35;21
957;pomegranate;50;;0.34;1.0;0.34;0.5074626865671642;17;0;33
301;ladybug;50;;0.36;0.8571428571428571;0.36;0.5070422535211268;18;3;32
576;gondola;50;;0.34;0.9444444444444444;0.34;0.5;17;1;33
386;African_elephant;50;;0.42;0.6176470588235294;0.42;0.5;21;13;29
565;freight_car;50;;0.32;1.0;0.32;0.48484848484848486;16;0;34
765;rocking_chair;50;;0.32;1.0;0.32;0.48484848484848486;16;0;34
801;snorkel;50;;0.34;0.8095238095238095;0.34;0.47887323943661975;17;4;33
938;cauliflower;50;;0.66;0.375;0.66;0.4782608695652173;33;55;17
372;baboon;50;;0.42;0.5384615384615384;0.42;0.4719101123595505;21;18;29
924;guacamole;50;;0.38;0.59375;0.38;0.46341463414634143;19;13;31
107;jellyfish;50;;0.3;1.0;0.3;0.4615384615384615;15;0;35
570;gasmask;50;;0.3;0.8333333333333334;0.3;0.4411764705882353;15;3;35
105;koala;50;;0.44;0.44;0.44;0.44;22;28;28
963;pizza;50;;0.28;1.0;0.28;0.43750000000000006;14;0;36
747;punching_bag;50;;0.28;1.0;0.28;0.43750000000000006;14;0;36
888;viaduct;50;;0.28;1.0;0.28;0.43750000000000006;14;0;36
645;maypole;50;;0.28;1.0;0.28;0.43750000000000006;14;0;36
496;Christmas_stocking;50;;0.28;1.0;0.28;0.43750000000000006;14;0;36
79;centipede;50;;0.32;0.6666666666666666;0.32;0.43243243243243246;16;8;34
430;basketball;50;;0.28;0.875;0.28;0.42424242424242425;14;2;36
500;cliff_dwelling;50;;0.28;0.875;0.28;0.42424242424242425;14;2;36
122;American_lobster;50;;0.56;0.3333333333333333;0.56;0.41791044776119407;28;56;22
808;sombrero;50;;0.26;1.0;0.26;0.41269841269841273;13;0;37
448;birdhouse;50;;0.26;1.0;0.26;0.41269841269841273;13;0;37
467;butcher_shop;50;;0.26;1.0;0.26;0.41269841269841273;13;0;37
704;parking_meter;50;;0.26;1.0;0.26;0.41269841269841273;13;0;37
347;bison;50;;0.26;1.0;0.26;0.41269841269841273;13;0;37
734;police_van;50;;0.28;0.7777777777777778;0.28;0.4117647058823529;14;4;36
509;confectionery;50;;0.38;0.4418604651162791;0.38;0.40860215053763443;19;24;31
735;poncho;50;;0.26;0.9285714285714286;0.26;0.40625;13;1;37
817;sports_car;50;;0.3;0.625;0.3;0.4054054054054054;15;9;35
32;tailed_frog;50;;0.34;0.4722222222222222;0.34;0.39534883720930236;17;19;33
187;Yorkshire_terrier;100;;0.27;0.7297297297297297;0.27;0.39416058394160586;27;10;73
474;cardigan;50;;0.26;0.8125;0.26;0.3939393939393939;13;3;37
123;spiny_lobster;50;;0.36;0.42857142857142855;0.36;0.391304347826087;18;24;32
967;espresso;50;;0.24;1.0;0.24;0.3870967741935484;12;0;38
849;teapot;50;;0.24;1.0;0.24;0.3870967741935484;12;0;38
573;go-kart;50;;0.24;1.0;0.24;0.3870967741935484;12;0;38
427;barrel;50;;0.28;0.6086956521739131;0.28;0.3835616438356165;14;9;36
525;dam;50;;0.28;0.56;0.28;0.37333333333333335;14;11;36
425;barn;50;;0.22;1.0;0.22;0.36065573770491804;11;0;39
614;kimono;50;;0.22;1.0;0.22;0.36065573770491804;11;0;39
862;torch;50;;0.22;1.0;0.22;0.36065573770491804;11;0;39
281;tabby;50;;0.26;0.5652173913043478;0.26;0.3561643835616438;13;10;37
471;cannon;50;;0.22;0.9166666666666666;0.22;0.3548387096774193;11;1;39
962;meat_loaf;50;;0.28;0.45161290322580644;0.28;0.345679012345679;14;17;36
873;triumphal_arch;50;;0.22;0.7333333333333333;0.22;0.3384615384615385;11;4;39
909;wok;50;;0.24;0.5714285714285714;0.24;0.33802816901408445;12;9;38
543;dumbbell;50;;0.2;1.0;0.2;0.33333333333333337;10;0;40
470;candle;50;;0.2;1.0;0.2;0.33333333333333337;10;0;40
935;mashed_potato;50;;0.2;1.0;0.2;0.33333333333333337;10;0;40
421;bannister;50;;0.2;0.7692307692307693;0.2;0.31746031746031744;10;3;40
973;coral_reef;50;;0.22;0.5238095238095238;0.22;0.3098591549295775;11;10;39
887;vestment;50;;0.2;0.6666666666666666;0.2;0.30769230769230765;10;5;40
774;sandal;50;;0.18;1.0;0.18;0.3050847457627119;9;0;41
71;scorpion;50;;0.18;1.0;0.18;0.3050847457627119;9;0;41
113;snail;50;;0.18;1.0;0.18;0.3050847457627119;9;0;41
811;space_heater;50;;0.18;1.0;0.18;0.3050847457627119;9;0;41
850;teddy;50;;0.18;1.0;0.18;0.3050847457627119;9;0;41
480;cash_machine;50;;0.18;1.0;0.18;0.3050847457627119;9;0;41
267;standard_poodle;50;;0.2;0.5263157894736842;0.2;0.28985507246376807;10;9;40
988;acorn;50;;0.16;1.0;0.16;0.2758620689655173;8;0;42
