class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
396;lionfish;51;;0.9607843137254902;0.9607843137254902;0.9607843137254902;0.9607843137254902;49;2;2
528;dial_telephone;51;;1.0;0.85;1.0;0.9189189189189189;51;9;0
579;grand_piano;51;;0.9019607843137255;0.92;0.9019607843137255;0.9108910891089109;46;4;5
872;tripod;51;;0.9803921568627451;0.847457627118644;0.9803921568627451;0.909090909090909;50;9;1
873;triumphal_arch;51;;0.9607843137254902;0.8596491228070176;0.9607843137254902;0.9074074074074074;49;8;2
805;soccer_ball;50;;0.88;0.9361702127659575;0.88;0.9072164948453608;44;3;6
687;organ;51;;0.8823529411764706;0.9183673469387755;0.8823529411764706;0.9;45;4;6
401;accordion;51;;0.9019607843137255;0.8846153846153846;0.9019607843137255;0.8932038834951457;46;6;5
335;fox_squirrel;51;;0.9019607843137255;0.8846153846153846;0.9019607843137255;0.8932038834951457;46;6;5
566;French_horn;51;;0.9215686274509803;0.8545454545454545;0.9215686274509803;0.8867924528301887;47;8;4
402;acoustic_guitar;51;;0.9019607843137255;0.8518518518518519;0.9019607843137255;0.8761904761904761;46;8;5
327;starfish;51;;0.9607843137254902;0.8032786885245902;0.9607843137254902;0.8750000000000001;49;12;2
953;pineapple;50;;0.9;0.8333333333333334;0.9;0.8653846153846153;45;9;5
661;Model_T;51;;0.7843137254901961;0.9523809523809523;0.7843137254901961;0.8602150537634408;40;2;11
354;Arabian_camel;51;;0.9019607843137255;0.8214285714285714;0.9019607843137255;0.8598130841121495;46;10;5
292;tiger;50;;0.92;0.7931034482758621;0.92;0.851851851851852;46;12;4
340;zebra;51;;0.9411764705882353;0.7741935483870968;0.9411764705882353;0.8495575221238938;48;14;3
863;totem_pole;51;;0.803921568627451;0.8913043478260869;0.803921568627451;0.845360824742268;41;5;10
447;binoculars;51;;0.7843137254901961;0.9090909090909091;0.7843137254901961;0.8421052631578948;40;4;11
576;gondola;51;;0.7647058823529411;0.9285714285714286;0.7647058823529411;0.8387096774193549;39;3;12
394;sturgeon;51;;0.7450980392156863;0.95;0.7450980392156863;0.8351648351648352;38;2;13
328;sea_urchin;51;;0.7843137254901961;0.8888888888888888;0.7843137254901961;0.8333333333333334;40;5;11
607;jack-o'-lantern;51;;0.8823529411764706;0.7894736842105263;0.8823529411764706;0.8333333333333333;45;12;6
827;stove;51;;0.9215686274509803;0.7580645161290323;0.9215686274509803;0.831858407079646;47;15;4
880;unicycle;51;;0.8235294117647058;0.84;0.8235294117647058;0.8316831683168315;42;8;9
546;electric_guitar;50;;0.84;0.8076923076923077;0.84;0.8235294117647058;42;10;8
