class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
135;class_135;50;;1.0;1.0;1.0;1.0;50;0;0
13;class_13;50;;1.0;1.0;1.0;1.0;50;0;0
986;class_986;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
130;class_130;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
145;class_145;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
15;class_15;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
450;class_450;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
376;class_376;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
340;class_340;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
14;class_14;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
802;class_802;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
143;class_143;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
993;class_993;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
90;class_90;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
19;class_19;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
24;class_24;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
11;class_11;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
364;class_364;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
604;class_604;50;;0.98;0.98;0.98;0.98;49;1;1
307;class_307;50;;0.98;0.98;0.98;0.98;49;1;1
92;class_92;50;;0.98;0.98;0.98;0.98;49;1;1
91;class_91;50;;0.98;0.98;0.98;0.98;49;1;1
974;class_974;50;;0.98;0.98;0.98;0.98;49;1;1
466;class_466;50;;0.98;0.98;0.98;0.98;49;1;1
17;class_17;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
417;class_417;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
129;class_129;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
694;class_694;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
87;class_87;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
102;class_102;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
995;class_995;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
88;class_88;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
10;class_10;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
900;class_900;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
296;class_296;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
989;class_989;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
350;class_350;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
136;class_136;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
396;class_396;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
594;class_594;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
701;class_701;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
94;class_94;50;;0.94;1.0;0.94;0.9690721649484536;47;0;3
991;class_991;50;;1.0;0.9259259259259259;1.0;0.9615384615384615;50;4;0
820;class_820;50;;1.0;0.9259259259259259;1.0;0.9615384615384615;50;4;0
12;class_12;50;;1.0;0.9259259259259259;1.0;0.9615384615384615;50;4;0
291;class_291;50;;1.0;0.9259259259259259;1.0;0.9615384615384615;50;4;0
344;class_344;50;;0.98;0.9423076923076923;0.98;0.9607843137254902;49;3;1
144;class_144;50;;0.98;0.9423076923076923;0.98;0.9607843137254902;49;3;1
71;class_71;50;;0.98;0.9423076923076923;0.98;0.9607843137254902;49;3;1
685;class_685;50;;0.98;0.9423076923076923;0.98;0.9607843137254902;49;3;1
139;class_139;50;;0.98;0.9423076923076923;0.98;0.9607843137254902;49;3;1
76;class_76;50;;0.96;0.96;0.96;0.96;48;2;2
727;class_727;50;;0.96;0.96;0.96;0.96;48;2;2
388;class_388;50;;0.96;0.96;0.96;0.96;48;2;2
363;class_363;50;;0.94;0.9791666666666666;0.94;0.9591836734693877;47;1;3
247;class_247;50;;0.94;0.9791666666666666;0.94;0.9591836734693877;47;1;3
640;class_640;50;;1.0;0.9090909090909091;1.0;0.9523809523809523;50;5;0
275;class_275;50;;1.0;0.9090909090909091;1.0;0.9523809523809523;50;5;0
800;class_800;50;;1.0;0.9090909090909091;1.0;0.9523809523809523;50;5;0
984;class_984;50;;1.0;0.9090909090909091;1.0;0.9523809523809523;50;5;0
339;class_339;50;;0.98;0.9245283018867925;0.98;0.9514563106796116;49;4;1
69;class_69;50;;0.98;0.9245283018867925;0.98;0.9514563106796116;49;4;1
361;class_361;50;;0.98;0.9245283018867925;0.98;0.9514563106796116;49;4;1
956;class_956;50;;0.98;0.9245283018867925;0.98;0.9514563106796116;49;4;1
95;class_95;50;;0.96;0.9411764705882353;0.96;0.9504950495049505;48;3;2
996;class_996;50;;0.96;0.9411764705882353;0.96;0.9504950495049505;48;3;2
18;class_18;50;;0.96;0.9411764705882353;0.96;0.9504950495049505;48;3;2
146;class_146;50;;0.96;0.9411764705882353;0.96;0.9504950495049505;48;3;2
915;class_915;50;;0.94;0.9591836734693877;0.94;0.9494949494949495;47;2;3
89;class_89;50;;0.94;0.9591836734693877;0.94;0.9494949494949495;47;2;3
560;class_560;50;;0.94;0.9591836734693877;0.94;0.9494949494949495;47;2;3
279;class_279;50;;0.92;0.9787234042553191;0.92;0.9484536082474226;46;1;4
1;class_1;50;;1.0;0.8928571428571429;1.0;0.9433962264150945;50;6;0
351;class_351;50;;0.98;0.9074074074074074;0.98;0.9423076923076924;49;5;1
98;class_98;50;;0.98;0.9074074074074074;0.98;0.9423076923076924;49;5;1
255;class_255;50;;0.98;0.9074074074074074;0.98;0.9423076923076924;49;5;1
354;class_354;50;;0.96;0.9230769230769231;0.96;0.9411764705882353;48;4;2
79;class_79;50;;0.96;0.9230769230769231;0.96;0.9411764705882353;48;4;2
138;class_138;50;;0.96;0.9230769230769231;0.96;0.9411764705882353;48;4;2
84;class_84;50;;0.96;0.9230769230769231;0.96;0.9411764705882353;48;4;2
387;class_387;50;;0.94;0.94;0.94;0.94;47;3;3
365;class_365;50;;0.94;0.94;0.94;0.94;47;3;3
127;class_127;50;;0.94;0.94;0.94;0.94;47;3;3
274;class_274;50;;0.94;0.94;0.94;0.94;47;3;3
16;class_16;50;;0.92;0.9583333333333334;0.92;0.9387755102040817;46;2;4
475;class_475;50;;0.92;0.9583333333333334;0.92;0.9387755102040817;46;2;4
334;class_334;50;;0.9;0.9782608695652174;0.9;0.9375;45;1;5
955;class_955;50;;0.9;0.9782608695652174;0.9;0.9375;45;1;5
133;class_133;50;;0.9;0.9782608695652174;0.9;0.9375;45;1;5
