class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
866;tractor;51;;1.0;1.0;1.0;1.0;51;0;0
873;triumphal_arch;51;;1.0;1.0;1.0;1.0;51;0;0
354;Arabian_camel;51;;1.0;1.0;1.0;1.0;51;0;0
340;zebra;51;;1.0;0.9622641509433962;1.0;0.9807692307692307;51;2;0
396;lionfish;51;;0.9607843137254902;1.0;0.9607843137254902;0.98;49;0;2
953;pineapple;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
355;llama;51;;0.9411764705882353;1.0;0.9411764705882353;0.9696969696969697;48;0;3
594;harp;51;;0.9411764705882353;1.0;0.9411764705882353;0.9696969696969697;48;0;3
723;pinwheel;51;;0.9411764705882353;1.0;0.9411764705882353;0.9696969696969697;48;0;3
401;accordion;51;;0.9803921568627451;0.9433962264150944;0.9803921568627451;0.9615384615384616;50;3;1
335;fox_squirrel;51;;0.9607843137254902;0.9607843137254902;0.9607843137254902;0.9607843137254902;49;2;2
451;bolo_tie;50;;0.94;0.9791666666666666;0.94;0.9591836734693877;47;1;3
398;abacus;51;;0.9607843137254902;0.9423076923076923;0.9607843137254902;0.9514563106796117;49;3;2
561;forklift;51;;0.9607843137254902;0.9423076923076923;0.9607843137254902;0.9514563106796117;49;3;2
576;gondola;51;;0.9607843137254902;0.9423076923076923;0.9607843137254902;0.9514563106796117;49;3;2
560;football_helmet;51;;0.9411764705882353;0.96;0.9411764705882353;0.9504950495049505;48;2;3
145;king_penguin;51;;0.9019607843137255;1.0;0.9019607843137255;0.9484536082474228;46;0;5
732;Polaroid_camera;51;;0.9019607843137255;1.0;0.9019607843137255;0.9484536082474228;46;0;5
251;dalmatian;50;;0.92;0.9787234042553191;0.92;0.9484536082474226;46;1;4
528;dial_telephone;51;;1.0;0.8947368421052632;1.0;0.9444444444444444;51;6;0
327;starfish;51;;0.9803921568627451;0.9090909090909091;0.9803921568627451;0.9433962264150944;50;5;1
872;tripod;51;;0.9803921568627451;0.9090909090909091;0.9803921568627451;0.9433962264150944;50;5;1
130;flamingo;51;;0.9215686274509803;0.9591836734693877;0.9215686274509803;0.9400000000000001;47;2;4
945;bell_pepper;51;;0.8823529411764706;1.0;0.8823529411764706;0.9375;45;0;6
347;bison;51;;0.8823529411764706;1.0;0.8823529411764706;0.9375;45;0;6
466;bullet_train;51;;0.9803921568627451;0.8928571428571429;0.9803921568627451;0.9345794392523364;50;6;1
753;radiator;51;;0.9607843137254902;0.9074074074074074;0.9607843137254902;0.9333333333333333;49;5;2
573;go-kart;51;;0.9019607843137255;0.9583333333333334;0.9019607843137255;0.9292929292929293;46;2;5
805;soccer_ball;50;;0.92;0.9387755102040817;0.92;0.9292929292929293;46;3;4
740;power_drill;51;;0.9607843137254902;0.8909090909090909;0.9607843137254902;0.9245283018867925;49;6;2
879;umbrella;50;;0.98;0.875;0.98;0.9245283018867924;49;7;1
802;snowmobile;51;;0.9411764705882353;0.9056603773584906;0.9411764705882353;0.923076923076923;48;5;3
291;lion;51;;0.9019607843137255;0.9387755102040817;0.9019607843137255;0.92;46;3;5
933;cheeseburger;50;;0.9;0.9375;0.9;0.9183673469387755;45;3;5
286;cougar;51;;0.8627450980392157;0.9777777777777777;0.8627450980392157;0.9166666666666665;44;1;7
363;armadillo;51;;0.9607843137254902;0.875;0.9607843137254902;0.9158878504672897;49;7;2
861;toilet_seat;51;;0.9607843137254902;0.875;0.9607843137254902;0.9158878504672897;49;7;2
315;mantis;51;;0.8431372549019608;1.0;0.8431372549019608;0.9148936170212766;43;0;8
9;ostrich;51;;0.9019607843137255;0.92;0.9019607843137255;0.9108910891089109;46;4;5
687;organ;51;;0.9019607843137255;0.92;0.9019607843137255;0.9108910891089109;46;4;5
293;cheetah;50;;0.92;0.9019607843137255;0.92;0.9108910891089109;46;5;4
765;rocking_chair;51;;1.0;0.8360655737704918;1.0;0.9107142857142857;51;10;0
160;Afghan_hound;51;;0.9607843137254902;0.8596491228070176;0.9607843137254902;0.9074074074074074;49;8;2
79;centipede;51;;0.9411764705882353;0.8727272727272727;0.9411764705882353;0.9056603773584905;48;7;3
104;wallaby;51;;0.8431372549019608;0.9772727272727273;0.8431372549019608;0.9052631578947369;43;1;8
579;grand_piano;51;;0.9215686274509803;0.8867924528301887;0.9215686274509803;0.9038461538461539;47;6;4
957;pomegranate;51;;0.8235294117647058;1.0;0.8235294117647058;0.9032258064516129;42;0;9
863;totem_pole;51;;0.9019607843137255;0.9019607843137255;0.9019607843137255;0.9019607843137255;46;5;5
703;park_bench;51;;0.8823529411764706;0.9183673469387755;0.8823529411764706;0.9;45;4;6
420;banjo;51;;0.8431372549019608;0.9555555555555556;0.8431372549019608;0.8958333333333333;43;2;8
403;aircraft_carrier;51;;0.8431372549019608;0.9555555555555556;0.8431372549019608;0.8958333333333333;43;2;8
593;harmonica;51;;0.8235294117647058;0.9767441860465116;0.8235294117647058;0.8936170212765957;42;1;9
388;giant_panda;51;;0.8235294117647058;0.9767441860465116;0.8235294117647058;0.8936170212765957;42;1;9
69;trilobite;51;;0.9019607843137255;0.8846153846153846;0.9019607843137255;0.8932038834951457;46;6;5
338;guinea_pig;50;;0.92;0.8679245283018868;0.92;0.8932038834951457;46;7;4
604;hourglass;51;;0.9803921568627451;0.819672131147541;0.9803921568627451;0.8928571428571428;50;11;1
607;jack-o'-lantern;51;;0.9803921568627451;0.819672131147541;0.9803921568627451;0.8928571428571428;50;11;1
897;washer;51;;0.803921568627451;1.0;0.803921568627451;0.891304347826087;41;0;10
513;cornet;51;;0.8627450980392157;0.9166666666666666;0.8627450980392157;0.888888888888889;44;4;7
949;strawberry;51;;0.9215686274509803;0.8545454545454545;0.9215686274509803;0.8867924528301887;47;8;4
941;acorn_squash;51;;0.9215686274509803;0.8545454545454545;0.9215686274509803;0.8867924528301887;47;8;4
827;stove;51;;0.8431372549019608;0.9347826086956522;0.8431372549019608;0.8865979381443299;43;3;8
146;albatross;51;;0.8431372549019608;0.9347826086956522;0.8431372549019608;0.8865979381443299;43;3;8
752;racket;51;;0.9019607843137255;0.8679245283018868;0.9019607843137255;0.8846153846153846;46;7;5
23;vulture;51;;0.8235294117647058;0.9545454545454546;0.8235294117647058;0.8842105263157896;42;2;9
661;Model_T;51;;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;45;6;6
105;koala;51;;0.803921568627451;0.9761904761904762;0.803921568627451;0.8817204301075269;41;1;10
566;French_horn;51;;1.0;0.7846153846153846;1.0;0.8793103448275863;51;14;0
770;running_shoe;51;;0.9019607843137255;0.8518518518518519;0.9019607843137255;0.8761904761904761;46;8;5
719;piggy_bank;50;;0.84;0.9130434782608695;0.84;0.8749999999999999;42;4;8
527;desktop_computer;51;;0.8823529411764706;0.8653846153846154;0.8823529411764706;0.8737864077669903;45;7;6
