class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
779;school_bus;50;;0.94;0.9791666666666666;0.94;0.9591836734693877;47;1;3
323;monarch;50;;0.86;1.0;0.86;0.924731182795699;43;0;7
1;goldfish;50;;0.86;0.9772727272727273;0.86;0.9148936170212766;43;1;7
437;beacon;50;;0.9;0.9;0.9;0.9;45;5;5
967;espresso;50;;0.8;1.0;0.8;0.888888888888889;40;0;10
850;teddy;50;;0.82;0.9534883720930233;0.82;0.8817204301075269;41;2;9
873;triumphal_arch;50;;0.8;0.975609756097561;0.8;0.8791208791208791;40;1;10
430;basketball;50;;0.86;0.8775510204081632;0.86;0.8686868686868686;43;6;7
963;pizza;50;;0.86;0.8775510204081632;0.86;0.8686868686868686;43;6;7
890;volleyball;50;;0.78;0.975;0.78;0.8666666666666667;39;1;11
576;gondola;50;;0.76;1.0;0.76;0.8636363636363636;38;0;12
768;rugby_ball;50;;0.74;1.0;0.74;0.8505747126436781;37;0;13
682;obelisk;50;;0.8;0.8888888888888888;0.8;0.8421052631578948;40;5;10
301;ladybug;50;;0.74;0.9736842105263158;0.74;0.8409090909090909;37;1;13
75;black_widow;50;;0.74;0.9736842105263158;0.74;0.8409090909090909;37;1;13
145;king_penguin;50;;0.74;0.9487179487179487;0.74;0.8314606741573033;37;2;13
849;teapot;50;;0.72;0.972972972972973;0.72;0.8275862068965518;36;1;14
291;lion;50;;0.72;0.972972972972973;0.72;0.8275862068965518;36;1;14
466;bullet_train;50;;0.7;0.9722222222222222;0.7;0.813953488372093;35;1;15
573;go-kart;50;;0.7;0.9722222222222222;0.7;0.813953488372093;35;1;15
945;bell_pepper;50;;0.7;0.9722222222222222;0.7;0.813953488372093;35;1;15
354;Arabian_camel;50;;0.7;0.9722222222222222;0.7;0.813953488372093;35;1;15
874;trolleybus;50;;0.68;1.0;0.68;0.8095238095238095;34;0;16
146;albatross;50;;0.66;1.0;0.66;0.7951807228915663;33;0;17
496;Christmas_stocking;50;;0.68;0.9444444444444444;0.68;0.7906976744186047;34;2;16
448;birdhouse;50;;0.68;0.918918918918919;0.68;0.7816091954022989;34;3;16
645;maypole;50;;0.64;0.9696969696969697;0.64;0.7710843373493975;32;1;18
425;barn;50;;0.64;0.9696969696969697;0.64;0.7710843373493975;32;1;18
470;candle;50;;0.7;0.8536585365853658;0.7;0.7692307692307692;35;6;15
347;bison;50;;0.68;0.8717948717948718;0.68;0.7640449438202247;34;5;16
954;banana;50;;0.7;0.8333333333333334;0.7;0.7608695652173915;35;7;15
557;flagpole;50;;0.74;0.7708333333333334;0.74;0.7551020408163266;37;11;13
625;lifeboat;50;;0.6;1.0;0.6;0.7499999999999999;30;0;20
387;lesser_panda;50;;0.6;1.0;0.6;0.7499999999999999;30;0;20
808;sombrero;50;;0.68;0.8292682926829268;0.68;0.7472527472527474;34;7;16
924;guacamole;50;;0.62;0.9117647058823529;0.62;0.7380952380952381;31;3;19
562;fountain;50;;0.58;1.0;0.58;0.7341772151898733;29;0;21
570;gasmask;50;;0.6;0.9375;0.6;0.7317073170731707;30;2;20
964;potpie;50;;0.62;0.8857142857142857;0.62;0.7294117647058823;31;4;19
406;altar;50;;0.62;0.8857142857142857;0.62;0.7294117647058823;31;4;19
604;hourglass;50;;0.6;0.9090909090909091;0.6;0.7228915662650602;30;3;20
900;water_tower;50;;0.56;1.0;0.56;0.717948717948718;28;0;22
105;koala;50;;0.56;1.0;0.56;0.717948717948718;28;0;22
25;European_fire_salamander;50;;0.56;1.0;0.56;0.717948717948718;28;0;22
970;alp;50;;0.6;0.8823529411764706;0.6;0.7142857142857143;30;4;20
929;ice_lolly;50;;0.64;0.8;0.64;0.7111111111111111;32;8;18
862;torch;50;;0.58;0.90625;0.58;0.7073170731707317;29;3;21
888;viaduct;50;;0.64;0.7804878048780488;0.64;0.7032967032967035;32;9;18
107;jellyfish;50;;0.54;1.0;0.54;0.7012987012987013;27;0;23
614;kimono;50;;0.54;1.0;0.54;0.7012987012987013;27;0;23
720;pill_bottle;50;;0.54;1.0;0.54;0.7012987012987013;27;0;23
739;potter's_wheel;50;;0.54;0.9642857142857143;0.54;0.6923076923076923;27;1;23
734;police_van;50;;0.54;0.9642857142857143;0.54;0.6923076923076923;27;1;23
283;Persian_cat;50;;0.54;0.9642857142857143;0.54;0.6923076923076923;27;1;23
319;dragonfly;50;;0.56;0.9032258064516129;0.56;0.691358024691358;28;3;22
294;brown_bear;50;;0.62;0.775;0.62;0.6888888888888889;31;9;19
492;chest;50;;0.52;1.0;0.52;0.6842105263157895;26;0;24
932;pretzel;50;;0.52;1.0;0.52;0.6842105263157895;26;0;24
716;picket_fence;50;;0.56;0.875;0.56;0.6829268292682927;28;4;22
509;confectionery;50;;0.52;0.9629629629629629;0.52;0.6753246753246753;26;1;24
806;sock;50;;0.52;0.9629629629629629;0.52;0.6753246753246753;26;1;24
568;fur_coat;50;;0.6;0.7692307692307693;0.6;0.6741573033707865;30;9;20
467;butcher_shop;50;;0.5;1.0;0.5;0.6666666666666666;25;0;25
532;dining_table;50;;0.5;1.0;0.5;0.6666666666666666;25;0;25
605;iPod;50;;0.5;1.0;0.5;0.6666666666666666;25;0;25
508;computer_keyboard;50;;0.5;0.9615384615384616;0.5;0.6578947368421052;25;1;25
951;lemon;50;;0.5;0.9615384615384616;0.5;0.6578947368421052;25;1;25
