class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
573;go-kart;60;;0.9;0.8852459016393442;0.9;0.8925619834710743;54;7;6
255;Leonberg;18;;0.8333333333333334;0.9375;0.8333333333333334;0.8823529411764706;15;1;3
396;lionfish;242;;0.7933884297520661;0.964824120603015;0.7933884297520661;0.8707482993197279;192;7;50
661;Model_T;64;;0.765625;0.98;0.765625;0.8596491228070174;49;1;15
820;steam_locomotive;126;;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;108;18;18
291;lion;110;;0.7909090909090909;0.9157894736842105;0.7909090909090909;0.8487804878048781;87;8;23
139;ruddy_turnstone;82;;0.7560975609756098;0.9538461538461539;0.7560975609756098;0.8435374149659864;62;3;20
90;lorikeet;84;;0.7261904761904762;1.0;0.7261904761904762;0.8413793103448275;61;0;23
569;garbage_truck;132;;0.7651515151515151;0.926605504587156;0.7651515151515151;0.8381742738589212;101;8;31
175;otterhound;14;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;10;0;4
0;tench;330;;0.7818181818181819;0.8896551724137931;0.7818181818181819;0.832258064516129;258;32;72
565;freight_car;64;;0.75;0.9230769230769231;0.75;0.8275862068965517;48;4;16
140;red-backed_sandpiper;62;;0.7258064516129032;0.9574468085106383;0.7258064516129032;0.8256880733944956;45;2;17
699;panpipe;212;;0.7688679245283019;0.8907103825136612;0.7688679245283019;0.8253164556962025;163;20;49
87;African_grey;70;;0.7714285714285715;0.8852459016393442;0.7714285714285715;0.8244274809160306;54;7;16
802;snowmobile;92;;0.7608695652173914;0.8860759493670886;0.7608695652173914;0.8187134502923976;70;9;22
261;keeshond;28;;0.7142857142857143;0.9523809523809523;0.7142857142857143;0.8163265306122449;20;1;8
88;macaw;70;;0.7285714285714285;0.9272727272727272;0.7285714285714285;0.8159999999999998;51;4;19
323;monarch;206;;0.7330097087378641;0.9151515151515152;0.7330097087378641;0.8140161725067385;151;14;55
212;English_setter;22;;0.6818181818181818;1.0;0.6818181818181818;0.8108108108108109;15;0;7
547;electric_locomotive;122;;0.7377049180327869;0.9;0.7377049180327869;0.8108108108108109;90;10;32
687;organ;108;;0.6944444444444444;0.974025974025974;0.6944444444444444;0.8108108108108107;75;2;33
561;forklift;110;;0.7363636363636363;0.9;0.7363636363636363;0.81;81;9;29
100;black_swan;62;;0.8225806451612904;0.796875;0.8225806451612904;0.8095238095238094;51;13;11
577;gong;258;;0.7596899224806202;0.8558951965065502;0.7596899224806202;0.8049281314168377;196;33;62
642;marimba;150;;0.76;0.8507462686567164;0.76;0.8028169014084507;114;20;36
684;ocarina;200;;0.68;0.9714285714285714;0.68;0.8;136;4;64
8;hen;46;;0.8043478260869565;0.7872340425531915;0.8043478260869565;0.795698924731183;37;10;9
293;cheetah;92;;0.782608695652174;0.8089887640449438;0.782608695652174;0.7955801104972375;72;17;20
717;pickup;78;;0.6923076923076923;0.9310344827586207;0.6923076923076923;0.7941176470588235;54;4;24
146;albatross;66;;0.7575757575757576;0.8333333333333334;0.7575757575757576;0.7936507936507938;50;10;16
214;Gordon_setter;28;;0.75;0.84;0.75;0.7924528301886793;21;4;7
292;tiger;104;;0.6634615384615384;0.9583333333333334;0.6634615384615384;0.7840909090909091;69;3;35
365;orangutan;208;;0.6586538461538461;0.9647887323943662;0.6586538461538461;0.7828571428571429;137;5;71
51;triceratops;60;;0.7166666666666667;0.86;0.7166666666666667;0.7818181818181817;43;7;17
137;American_coot;46;;0.7608695652173914;0.7954545454545454;0.7608695652173914;0.7777777777777778;35;9;11
546;electric_guitar;142;;0.676056338028169;0.9142857142857143;0.676056338028169;0.7773279352226721;96;9;46
829;streetcar;86;;0.6976744186046512;0.8695652173913043;0.6976744186046512;0.7741935483870968;60;9;26
178;Weimaraner;50;;0.68;0.8947368421052632;0.68;0.7727272727272727;34;4;16
803;snowplow;160;;0.7;0.8615384615384616;0.7;0.7724137931034483;112;18;48
144;pelican;42;;0.6428571428571429;0.9642857142857143;0.6428571428571429;0.7714285714285715;27;1;15
152;Japanese_spaniel;40;;0.625;1.0;0.625;0.7692307692307693;25;0;15
191;Airedale;32;;0.625;1.0;0.625;0.7692307692307693;20;0;12
254;pug;36;;0.6944444444444444;0.8620689655172413;0.6944444444444444;0.7692307692307692;25;4;11
321;admiral;180;;0.6333333333333333;0.9743589743589743;0.6333333333333333;0.7676767676767675;114;3;66
391;coho;200;;0.64;0.9552238805970149;0.64;0.7664670658682635;128;6;72
201;silky_terrier;20;;0.65;0.9285714285714286;0.65;0.7647058823529412;13;1;7
247;Saint_Bernard;46;;0.6304347826086957;0.9666666666666667;0.6304347826086957;0.763157894736842;29;1;17
24;great_grey_owl;108;;0.6388888888888888;0.9452054794520548;0.6388888888888888;0.7624309392265194;69;4;39
155;Shih-Tzu;42;;0.7142857142857143;0.8108108108108109;0.7142857142857143;0.759493670886076;30;7;12
294;brown_bear;120;;0.6916666666666667;0.8383838383838383;0.6916666666666667;0.7579908675799086;83;16;37
609;jeep;90;;0.6222222222222222;0.9655172413793104;0.6222222222222222;0.7567567567567567;56;2;34
671;mountain_bike;42;;0.8809523809523809;0.6607142857142857;0.8809523809523809;0.7551020408163266;37;19;5
161;basset;28;;0.7142857142857143;0.8;0.7142857142857143;0.7547169811320756;20;5;8
218;Welsh_springer_spaniel;32;;0.625;0.9523809523809523;0.625;0.7547169811320755;20;1;12
324;cabbage_butterfly;176;;0.7329545454545454;0.7771084337349398;0.7329545454545454;0.7543859649122807;129;37;47
22;bald_eagle;92;;0.6304347826086957;0.9354838709677419;0.6304347826086957;0.7532467532467533;58;4;34
136;European_gallinule;100;;0.67;0.8589743589743589;0.67;0.7528089887640449;67;11;33
131;little_blue_heron;52;;0.6923076923076923;0.8181818181818182;0.6923076923076923;0.7500000000000001;36;8;16
402;acoustic_guitar;138;;0.6304347826086957;0.925531914893617;0.6304347826086957;0.75;87;7;51
188;wire-haired_fox_terrier;52;;0.6346153846153846;0.9166666666666666;0.6346153846153846;0.75;33;3;19
130;flamingo;60;;0.6;1.0;0.6;0.7499999999999999;36;0;24
612;jinrikisha;58;;0.7068965517241379;0.7884615384615384;0.7068965517241379;0.7454545454545455;41;11;17
401;accordion;212;;0.6179245283018868;0.9357142857142857;0.6179245283018868;0.7443181818181819;131;9;81
366;gorilla;190;;0.6368421052631579;0.8897058823529411;0.6368421052631579;0.7423312883435583;121;15;69
289;snow_leopard;88;;0.6477272727272727;0.8636363636363636;0.6477272727272727;0.7402597402597403;57;9;31
555;fire_engine;78;;0.6025641025641025;0.9591836734693877;0.6025641025641025;0.7401574803149606;47;2;31
392;rock_beauty;322;;0.7018633540372671;0.7820069204152249;0.7018633540372671;0.739770867430442;226;63;96
210;German_short-haired_pointer;66;;0.7424242424242424;0.7313432835820896;0.7424242424242424;0.736842105263158;49;18;17
141;redshank;56;;0.625;0.8974358974358975;0.625;0.736842105263158;35;4;21
690;oxcart;108;;0.6481481481481481;0.8536585365853658;0.6481481481481481;0.7368421052631579;70;12;38
198;standard_schnauzer;50;;0.7;0.7777777777777778;0.7;0.7368421052631577;35;10;15
