value;n_samples;imagenet_top1_acc;imagenet_top5_acc;shapenet_evaluable;shapenet_top1_acc
vase-1;21;0.2857142857142857;0.5714285714285714;21;0.2857142857142857
vase-2;21;0.8571428571428571;0.9523809523809523;21;0.8571428571428571
vase-3;21;0.47619047619047616;0.9047619047619048;21;0.7619047619047619
wall-clock-1;21;0.0;0.7142857142857143;21;0.7142857142857143
wall-clock-2;21;0.0;0.7619047619047619;21;0.7619047619047619
washer-1;21;0.38095238095238093;0.5238095238095238;21;0.38095238095238093
washer-2;21;0.6190476190476191;0.7142857142857143;21;0.6190476190476191
washer-3;21;0.6666666666666666;0.7619047619047619;21;0.6666666666666666
water-bottle-1;21;0.9047619047619048;0.9523809523809523;21;0.9047619047619048
water-tower-1;21;0.0;0.09523809523809523;21;0.0
wine-bottle-1;21;0.3333333333333333;0.9523809523809523;21;0.5238095238095238
yawl-1;21;0.0;0.047619047619047616;21;0.09523809523809523
