superclass;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
piano;63;1.0;0.8888888888888888;0.9180327868852459;0.8888888888888888;0.9032258064516128;56;5;7
guitar;21;1.0;0.8095238095238095;1.0;0.8095238095238095;0.8947368421052632;17;0;4
helmet;63;0.6666666666666666;0.6190476190476191;1.0;0.6190476190476191;0.7647058823529412;39;0;24
display;63;0.3333333333333333;0.6031746031746031;0.95;0.6031746031746031;0.7378640776699029;38;2;25
birdhouse;63;1.0;0.6031746031746031;0.95;0.6031746031746031;0.7378640776699029;38;2;25
clock;63;1.0;0.746031746031746;0.7121212121212122;0.746031746031746;0.7286821705426357;47;19;16
washer;63;1.0;0.5555555555555556;0.9459459459459459;0.5555555555555556;0.7000000000000001;35;2;28
laptop;63;1.0;0.6984126984126984;0.6984126984126984;0.6984126984126984;0.6984126984126984;44;19;19
remote;63;1.0;0.5238095238095238;0.9705882352941176;0.5238095238095238;0.6804123711340205;33;1;30
bathtub;63;0.6666666666666666;0.5079365079365079;0.9142857142857143;0.5079365079365079;0.653061224489796;32;3;31
lamp;63;0.6666666666666666;0.49206349206349204;0.9393939393939394;0.49206349206349204;0.6458333333333333;31;2;32
car;63;1.0;0.6507936507936508;0.640625;0.6507936507936508;0.6456692913385828;41;23;22
chair;63;1.0;0.6825396825396826;0.589041095890411;0.6825396825396826;0.6323529411764707;43;30;20
flowerpot;63;1.0;0.4603174603174603;0.9354838709677419;0.4603174603174603;0.6170212765957446;29;2;34
jar;63;0.6666666666666666;0.6349206349206349;0.5970149253731343;0.6349206349206349;0.6153846153846153;40;27;23
bottle;126;0.5;0.5396825396825397;0.6868686868686869;0.5396825396825397;0.6044444444444445;68;31;58
bench;63;0.6666666666666666;0.5555555555555556;0.625;0.5555555555555556;0.5882352941176471;35;21;28
microwaves;63;0.6666666666666666;0.4603174603174603;0.7631578947368421;0.4603174603174603;0.5742574257425742;29;9;34
stove;63;1.0;0.3968253968253968;0.9615384615384616;0.3968253968253968;0.5617977528089887;25;1;38
trash bin;63;0.6666666666666666;0.8412698412698413;0.4108527131782946;0.8412698412698413;0.5520833333333334;53;76;10
dishwasher;63;0.6666666666666666;0.3333333333333333;0.875;0.3333333333333333;0.48275862068965514;21;3;42
bookshelf;63;0.3333333333333333;0.30158730158730157;1.0;0.30158730158730157;0.46341463414634143;19;0;44
printer;63;0.6666666666666666;0.3333333333333333;0.75;0.3333333333333333;0.46153846153846156;21;7;42
airplane;63;0.3333333333333333;0.42857142857142855;0.5;0.42857142857142855;0.4615384615384615;27;27;36
basket;63;0.6666666666666666;0.49206349206349204;0.4189189189189189;0.49206349206349204;0.4525547445255474;31;43;32
bowl;63;0.3333333333333333;0.2857142857142857;1.0;0.2857142857142857;0.4444444444444445;18;0;45
table;63;0.3333333333333333;0.3492063492063492;0.5945945945945946;0.3492063492063492;0.44;22;15;41
earphone;21;1.0;0.38095238095238093;0.5;0.38095238095238093;0.4324324324324324;8;8;13
sofa;21;1.0;0.7142857142857143;0.30612244897959184;0.7142857142857143;0.42857142857142855;15;34;6
microphone;63;0.6666666666666666;0.2698412698412698;0.85;0.2698412698412698;0.40963855421686746;17;3;46
motorbike;63;0.3333333333333333;0.25396825396825395;1.0;0.25396825396825395;0.4050632911392405;16;0;47
cap;63;0.3333333333333333;0.20634920634920634;0.8666666666666667;0.20634920634920634;0.3333333333333333;13;2;50
telephone;63;0.3333333333333333;0.20634920634920634;0.8125;0.20634920634920634;0.3291139240506329;13;3;50
keyboard;63;0.0;0.15873015873015872;1.0;0.15873015873015872;0.27397260273972607;10;0;53
loudspeaker;63;0.3333333333333333;0.19047619047619047;0.48;0.19047619047619047;0.2727272727272727;12;13;51
file cabinet;63;0.3333333333333333;0.14285714285714285;0.6;0.14285714285714285;0.23076923076923073;9;6;54
mailbox;63;0.0;0.14285714285714285;0.6;0.14285714285714285;0.23076923076923073;9;6;54
camera;63;0.3333333333333333;0.12698412698412698;1.0;0.12698412698412698;0.22535211267605632;8;0;55
tower;63;0.0;0.14285714285714285;0.5294117647058824;0.14285714285714285;0.22499999999999998;9;8;54
bag;63;0.0;0.1111111111111111;0.7;0.1111111111111111;0.19178082191780818;7;3;56
rocket;63;0.3333333333333333;0.19047619047619047;0.1875;0.19047619047619047;0.1889763779527559;12;52;51
rifle;63;0.0;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;6;0;57
mug;63;0.0;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;6;0;57
pistol;63;0.0;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;6;0;57
watercraft;63;0.0;0.07936507936507936;0.5555555555555556;0.07936507936507936;0.1388888888888889;5;4;58
pillow;63;0.0;0.047619047619047616;1.0;0.047619047619047616;0.0909090909090909;3;0;60
knife;63;0.0;0.031746031746031744;0.4;0.031746031746031744;0.058823529411764705;2;3;61
bed;42;0.0;0.023809523809523808;0.3333333333333333;0.023809523809523808;0.044444444444444446;1;2;41
bus;63;0.0;0.0;0.0;0.0;0.0;0;0;63
cabinet;63;0.0;0.0;0.0;0.0;0.0;0;0;63
train;63;0.0;0.0;0.0;0.0;0.0;0;0;63
