class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
560;football helmet;21;1.0;0.9047619047619048;1.0;0.9047619047619048;0.9500000000000001;19;0;2
881;upright, upright piano;42;1.0;0.8333333333333334;0.9722222222222222;0.8333333333333334;0.8974358974358975;35;1;7
402;acoustic guitar;21;1.0;0.8095238095238095;1.0;0.8095238095238095;0.8947368421052632;17;0;4
579;grand piano, grand;21;1.0;0.9523809523809523;0.8;0.9523809523809523;0.8695652173913043;20;5;1
861;toilet seat;21;1.0;0.7142857142857143;0.8823529411764706;0.7142857142857143;0.7894736842105262;15;2;6
448;birdhouse;63;1.0;0.6031746031746031;0.95;0.6031746031746031;0.7378640776699029;38;2;25
897;washer, automatic washer, washing machine;63;1.0;0.5555555555555556;0.9459459459459459;0.5555555555555556;0.7000000000000001;35;2;28
664;monitor;63;0.0;0.5396825396825397;0.9444444444444444;0.5396825396825397;0.6868686868686867;34;2;29
761;remote control, remote;63;1.0;0.5238095238095238;0.9705882352941176;0.5238095238095238;0.6804123711340205;33;1;30
435;bathtub, bathing tub, bath, tub;63;0.6666666666666666;0.5079365079365079;0.9142857142857143;0.5079365079365079;0.653061224489796;32;3;31
846;table lamp;63;0.6666666666666666;0.49206349206349204;0.9393939393939394;0.49206349206349204;0.6458333333333333;31;2;32
518;crash helmet;42;0.5;0.47619047619047616;1.0;0.47619047619047616;0.6451612903225806;20;0;22
898;water bottle;21;1.0;0.9047619047619048;0.48717948717948717;0.9047619047619048;0.6333333333333333;19;20;2
738;pot, flowerpot;63;1.0;0.4603174603174603;0.9354838709677419;0.4603174603174603;0.6170212765957446;29;2;34
703;park bench;63;0.6666666666666666;0.5555555555555556;0.6140350877192983;0.5555555555555556;0.5833333333333335;35;22;28
651;microwave, microwave oven;63;0.6666666666666666;0.4603174603174603;0.7631578947368421;0.4603174603174603;0.5742574257425742;29;9;34
883;vase;63;0.3333333333333333;0.5396825396825397;0.5862068965517241;0.5396825396825397;0.5619834710743802;34;24;29
827;stove;63;1.0;0.3968253968253968;0.9615384615384616;0.3968253968253968;0.5617977528089887;25;1;38
412;ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin;63;0.6666666666666666;0.8412698412698413;0.40458015267175573;0.8412698412698413;0.5463917525773196;53;78;10
534;dishwasher, dish washer, dishwashing machine;63;0.6666666666666666;0.3333333333333333;0.875;0.3333333333333333;0.48275862068965514;21;3;42
907;wine bottle;21;0.0;0.3333333333333333;0.7777777777777778;0.3333333333333333;0.4666666666666666;7;2;14
453;bookcase;63;0.3333333333333333;0.30158730158730157;1.0;0.30158730158730157;0.46341463414634143;19;0;44
742;printer;63;0.6666666666666666;0.3333333333333333;0.75;0.3333333333333333;0.46153846153846156;21;7;42
790;shopping basket;42;0.5;0.30952380952380953;0.8666666666666667;0.30952380952380953;0.45614035087719296;13;2;29
751;racer, race car, racing car;21;1.0;0.3333333333333333;0.7;0.3333333333333333;0.45161290322580644;7;3;14
404;airliner;42;0.0;0.2857142857142857;0.9230769230769231;0.2857142857142857;0.43636363636363634;12;1;30
620;laptop, laptop computer;63;0.0;0.2857142857142857;0.8181818181818182;0.2857142857142857;0.4235294117647059;18;4;45
605;iPod;21;1.0;0.38095238095238093;0.4444444444444444;0.38095238095238093;0.41025641025641024;8;10;13
409;analog clock;21;1.0;0.7619047619047619;0.2711864406779661;0.7619047619047619;0.4;16;43;5
720;pill bottle;21;0.0;0.38095238095238093;0.36363636363636365;0.38095238095238093;0.37209302325581395;8;14;13
519;crate;21;1.0;0.6666666666666666;0.2413793103448276;0.6666666666666666;0.35443037974683544;14;44;7
665;moped;63;0.3333333333333333;0.20634920634920634;1.0;0.20634920634920634;0.34210526315789475;13;0;50
515;cowboy hat, ten-gallon hat;63;0.3333333333333333;0.20634920634920634;0.9285714285714286;0.20634920634920634;0.33766233766233766;13;1;50
650;microphone, mike;63;0.6666666666666666;0.2698412698412698;0.40476190476190477;0.2698412698412698;0.32380952380952377;17;25;46
895;warplane, military plane;21;0.0;0.3333333333333333;0.30434782608695654;0.3333333333333333;0.31818181818181823;7;16;14
487;cellular telephone, cellular phone, cellphone, cell, mobile phone;63;0.3333333333333333;0.19047619047619047;0.8;0.19047619047619047;0.3076923076923077;12;3;51
559;folding chair;42;0.5;0.21428571428571427;0.5;0.21428571428571427;0.3;9;9;33
508;computer keyboard, keypad;63;0.0;0.15873015873015872;1.0;0.15873015873015872;0.27397260273972607;10;0;53
632;loudspeaker, speaker, speaker unit, loudspeaker system, speaker system;63;0.3333333333333333;0.19047619047619047;0.48;0.19047619047619047;0.2727272727272727;12;13;51
831;studio couch, day bed;21;1.0;0.7142857142857143;0.1485148514851485;0.7142857142857143;0.2459016393442623;15;86;6
553;file, file cabinet, filing cabinet;63;0.3333333333333333;0.14285714285714285;0.6;0.14285714285714285;0.23076923076923073;9;6;54
637;mailbox, letter box;63;0.0;0.14285714285714285;0.5625;0.14285714285714285;0.22784810126582278;9;7;54
759;reflex camera;63;0.3333333333333333;0.12698412698412698;1.0;0.12698412698412698;0.22535211267605632;8;0;55
763;revolver, six-gun, six-shooter;63;0.0;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;6;0;57
627;limousine, limo;21;1.0;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;2;0;19
504;coffee mug;63;0.0;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;6;0;57
414;backpack, back pack, knapsack, packsack, rucksack, haversack;42;0.0;0.09523809523809523;0.8;0.09523809523809523;0.1702127659574468;4;1;38
532;dining table, board;63;0.0;0.09523809523809523;0.6;0.09523809523809523;0.1643835616438356;6;4;57
413;assault rifle, assault gun;21;0.0;0.09523809523809523;0.5;0.09523809523809523;0.16;2;2;19
721;pillow;63;0.0;0.047619047619047616;1.0;0.047619047619047616;0.0909090909090909;3;0;60
