class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
255;Leonberg;18;;0.8333333333333334;1.0;0.8333333333333334;0.9090909090909091;15;0;3
396;lionfish;242;;0.8140495867768595;0.9471153846153846;0.8140495867768595;0.8755555555555555;197;11;45
641;maraca;48;;0.7916666666666666;0.9743589743589743;0.7916666666666666;0.8735632183908045;38;1;10
258;Samoyed;30;;0.8;0.96;0.8;0.8727272727272728;24;1;6
577;gong;258;;0.8255813953488372;0.922077922077922;0.8255813953488372;0.8711656441717791;213;18;45
188;wire-haired_fox_terrier;52;;0.7692307692307693;1.0;0.7692307692307693;0.8695652173913044;40;0;12
820;steam_locomotive;126;;0.8809523809523809;0.8538461538461538;0.8809523809523809;0.8671875;111;19;15
170;Irish_wolfhound;28;;0.75;1.0;0.75;0.8571428571428571;21;0;7
97;drake;82;;0.7682926829268293;0.9402985074626866;0.7682926829268293;0.8456375838926175;63;4;19
139;ruddy_turnstone;82;;0.7195121951219512;1.0;0.7195121951219512;0.8368794326241135;59;0;23
210;German_short-haired_pointer;66;;0.7575757575757576;0.9259259259259259;0.7575757575757576;0.8333333333333334;50;4;16
214;Gordon_setter;28;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;20;0;8
573;go-kart;60;;0.7833333333333333;0.8867924528301887;0.7833333333333333;0.8318584070796461;47;6;13
140;red-backed_sandpiper;62;;0.7580645161290323;0.9215686274509803;0.7580645161290323;0.831858407079646;47;4;15
291;lion;110;;0.8;0.8627450980392157;0.8;0.8301886792452831;88;14;22
323;monarch;206;;0.8058252427184466;0.8556701030927835;0.8058252427184466;0.83;166;28;40
263;Pembroke;34;;0.7058823529411765;1.0;0.7058823529411765;0.8275862068965517;24;0;10
829;streetcar;86;;0.7325581395348837;0.9402985074626866;0.7325581395348837;0.823529411764706;63;4;23
198;standard_schnauzer;50;;0.7;1.0;0.7;0.8235294117647058;35;0;15
684;ocarina;200;;0.7;0.9929078014184397;0.7;0.8211143695014663;140;1;60
661;Model_T;64;;0.75;0.9056603773584906;0.75;0.8205128205128206;48;5;16
699;panpipe;212;;0.7547169811320755;0.898876404494382;0.7547169811320755;0.8205128205128206;160;18;52
201;silky_terrier;20;;0.8;0.8421052631578947;0.8;0.8205128205128205;16;3;4
880;unicycle;56;;0.7321428571428571;0.9318181818181818;0.7321428571428571;0.82;41;3;15
211;vizsla;46;;0.7391304347826086;0.918918918918919;0.7391304347826086;0.8192771084337348;34;3;12
87;African_grey;70;;0.7;0.98;0.7;0.8166666666666667;49;1;21
88;macaw;70;;0.7285714285714285;0.9272727272727272;0.7285714285714285;0.8159999999999998;51;4;19
687;organ;108;;0.7314814814814815;0.9186046511627907;0.7314814814814815;0.8144329896907216;79;7;29
90;lorikeet;84;;0.7261904761904762;0.9242424242424242;0.7261904761904762;0.8133333333333332;61;5;23
100;black_swan;62;;0.8064516129032258;0.819672131147541;0.8064516129032258;0.8130081300813008;50;11;12
321;admiral;180;;0.7;0.9692307692307692;0.7;0.8129032258064517;126;4;54
555;fire_engine;78;;0.6923076923076923;0.9818181818181818;0.6923076923076923;0.81203007518797;54;1;24
165;black-and-tan_coonhound;22;;0.6818181818181818;1.0;0.6818181818181818;0.8108108108108109;15;0;7
212;English_setter;22;;0.6818181818181818;1.0;0.6818181818181818;0.8108108108108109;15;0;7
0;tench;330;;0.703030303030303;0.9508196721311475;0.703030303030303;0.8083623693379791;232;12;98
802;snowmobile;92;;0.75;0.8734177215189873;0.75;0.8070175438596491;69;10;23
136;European_gallinule;100;;0.71;0.9342105263157895;0.71;0.8068181818181819;71;5;29
261;keeshond;28;;0.7142857142857143;0.9090909090909091;0.7142857142857143;0.8;20;2;8
175;otterhound;14;;0.7142857142857143;0.9090909090909091;0.7142857142857143;0.8;10;1;4
21;kite;124;;0.7419354838709677;0.8598130841121495;0.7419354838709677;0.7965367965367967;92;15;32
254;pug;36;;0.6944444444444444;0.9259259259259259;0.6944444444444444;0.7936507936507936;25;2;11
561;forklift;110;;0.6818181818181818;0.9493670886075949;0.6818181818181818;0.7936507936507935;75;4;35
247;Saint_Bernard;46;;0.6521739130434783;1.0;0.6521739130434783;0.7894736842105263;30;0;16
141;redshank;56;;0.6964285714285714;0.9069767441860465;0.6964285714285714;0.7878787878787877;39;4;17
690;oxcart;108;;0.7037037037037037;0.8941176470588236;0.7037037037037037;0.7875647668393784;76;9;32
146;albatross;66;;0.7575757575757576;0.819672131147541;0.7575757575757576;0.7874015748031497;50;11;16
392;rock_beauty;322;;0.7298136645962733;0.8514492753623188;0.7298136645962733;0.7859531772575251;235;41;87
61;boa_constrictor;90;;0.6888888888888889;0.9117647058823529;0.6888888888888889;0.7848101265822784;62;6;28
127;white_stork;80;;0.75;0.821917808219178;0.75;0.7843137254901962;60;13;20
308;fly;142;;0.6619718309859155;0.9591836734693877;0.6619718309859155;0.7833333333333333;94;4;48
265;toy_poodle;38;;0.6578947368421053;0.9615384615384616;0.6578947368421053;0.78125;25;1;13
292;tiger;104;;0.6634615384615384;0.9452054794520548;0.6634615384615384;0.7796610169491525;69;4;35
324;cabbage_butterfly;176;;0.6818181818181818;0.9090909090909091;0.6818181818181818;0.7792207792207791;120;12;56
547;electric_locomotive;122;;0.6639344262295082;0.9418604651162791;0.6639344262295082;0.7788461538461537;81;5;41
642;marimba;150;;0.6666666666666666;0.9345794392523364;0.6666666666666666;0.7782101167315175;100;7;50
881;upright;130;;0.7615384615384615;0.792;0.7615384615384615;0.7764705882352941;99;26;31
603;horse_cart;88;;0.6477272727272727;0.9661016949152542;0.6477272727272727;0.7755102040816327;57;2;31
163;bloodhound;30;;0.6333333333333333;1.0;0.6333333333333333;0.7755102040816326;19;0;11
803;snowplow;160;;0.7;0.8682170542635659;0.7;0.7750865051903114;112;17;48
317;leafhopper;160;;0.74375;0.7986577181208053;0.74375;0.7702265372168285;119;30;41
253;basenji;16;;0.625;1.0;0.625;0.7692307692307693;10;0;6
208;Labrador_retriever;36;;0.8333333333333334;0.7142857142857143;0.8333333333333334;0.7692307692307692;30;12;6
