class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
898;water bottle;21;1.0;0.8571428571428571;1.0;0.8571428571428571;0.923076923076923;18;0;3
402;acoustic guitar;21;1.0;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;15;0;6
579;grand piano, grand;21;1.0;0.5714285714285714;0.6;0.5714285714285714;0.5853658536585366;12;8;9
881;upright, upright piano;42;1.0;0.47619047619047616;0.6896551724137931;0.47619047619047616;0.5633802816901408;20;9;22
515;cowboy hat, ten-gallon hat;63;0.3333333333333333;0.2698412698412698;1.0;0.2698412698412698;0.425;17;0;46
861;toilet seat;21;1.0;0.6190476190476191;0.30952380952380953;0.6190476190476191;0.41269841269841273;13;29;8
409;analog clock;21;1.0;0.5238095238095238;0.3235294117647059;0.5238095238095238;0.39999999999999997;11;23;10
448;birdhouse;63;0.3333333333333333;0.23809523809523808;1.0;0.23809523809523808;0.3846153846153846;15;0;48
897;washer, automatic washer, washing machine;63;0.3333333333333333;0.1746031746031746;0.9166666666666666;0.1746031746031746;0.29333333333333333;11;1;52
827;stove;63;0.0;0.15873015873015872;1.0;0.15873015873015872;0.27397260273972607;10;0;53
412;ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin;63;0.0;0.15873015873015872;0.9090909090909091;0.15873015873015872;0.2702702702702703;10;1;53
703;park bench;63;0.3333333333333333;0.14285714285714285;1.0;0.14285714285714285;0.25;9;0;54
605;iPod;21;1.0;0.14285714285714285;1.0;0.14285714285714285;0.25;3;0;18
560;football helmet;21;0.0;0.14285714285714285;1.0;0.14285714285714285;0.25;3;0;18
518;crash helmet;42;0.5;0.14285714285714285;0.6;0.14285714285714285;0.23076923076923073;6;4;36
620;laptop, laptop computer;63;0.0;0.12698412698412698;0.8;0.12698412698412698;0.2191780821917808;8;2;55
831;studio couch, day bed;21;1.0;0.38095238095238093;0.13793103448275862;0.38095238095238093;0.20253164556962022;8;50;13
453;bookcase;63;0.3333333333333333;0.1111111111111111;1.0;0.1111111111111111;0.19999999999999998;7;0;56
761;remote control, remote;63;0.3333333333333333;0.1111111111111111;1.0;0.1111111111111111;0.19999999999999998;7;0;56
627;limousine, limo;21;0.0;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;2;0;19
532;dining table, board;63;0.3333333333333333;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;6;0;57
763;revolver, six-gun, six-shooter;63;0.0;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;6;0;57
487;cellular telephone, cellular phone, cellphone, cell, mobile phone;63;0.0;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;6;0;57
534;dishwasher, dish washer, dishwashing machine;63;0.3333333333333333;0.09523809523809523;0.8571428571428571;0.09523809523809523;0.17142857142857143;6;1;57
846;table lamp;63;0.0;0.09523809523809523;0.6666666666666666;0.09523809523809523;0.16666666666666666;6;3;57
895;warplane, military plane;21;0.0;0.09523809523809523;0.6666666666666666;0.09523809523809523;0.16666666666666666;2;1;19
413;assault rifle, assault gun;21;0.0;0.09523809523809523;0.5;0.09523809523809523;0.16;2;2;19
