superclass;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
guitar;21;1.0;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;15;0;6
piano;63;1.0;0.7142857142857143;0.9183673469387755;0.7142857142857143;0.8035714285714286;45;4;18
clock;63;1.0;0.6349206349206349;0.7272727272727273;0.6349206349206349;0.6779661016949152;40;15;23
sofa;21;1.0;0.38095238095238093;0.5;0.38095238095238093;0.4324324324324324;8;8;13
bottle;126;0.3333333333333333;0.29365079365079366;0.7872340425531915;0.29365079365079366;0.42774566473988446;37;10;89
cap;63;0.3333333333333333;0.2698412698412698;1.0;0.2698412698412698;0.425;17;0;46
birdhouse;63;0.3333333333333333;0.23809523809523808;1.0;0.23809523809523808;0.3846153846153846;15;0;48
chair;63;0.3333333333333333;0.38095238095238093;0.36923076923076925;0.38095238095238093;0.375;24;41;39
laptop;63;0.0;0.20634920634920634;0.6842105263157895;0.20634920634920634;0.31707317073170727;13;6;50
helmet;63;0.6666666666666666;0.19047619047619047;0.9230769230769231;0.19047619047619047;0.31578947368421056;12;1;51
washer;63;0.3333333333333333;0.1746031746031746;0.9166666666666666;0.1746031746031746;0.29333333333333333;11;1;52
stove;63;0.0;0.15873015873015872;1.0;0.15873015873015872;0.27397260273972607;10;0;53
trash bin;63;0.0;0.15873015873015872;0.9090909090909091;0.15873015873015872;0.2702702702702703;10;1;53
bench;63;0.3333333333333333;0.14285714285714285;1.0;0.14285714285714285;0.25;9;0;54
earphone;21;1.0;0.14285714285714285;1.0;0.14285714285714285;0.25;3;0;18
tower;63;0.0;0.14285714285714285;0.9;0.14285714285714285;0.24657534246575338;9;1;54
camera;63;0.3333333333333333;0.12698412698412698;1.0;0.12698412698412698;0.22535211267605632;8;0;55
bookshelf;63;0.3333333333333333;0.1111111111111111;1.0;0.1111111111111111;0.19999999999999998;7;0;56
remote;63;0.3333333333333333;0.1111111111111111;1.0;0.1111111111111111;0.19999999999999998;7;0;56
loudspeaker;63;0.3333333333333333;0.12698412698412698;0.4444444444444444;0.12698412698412698;0.19753086419753085;8;10;55
telephone;63;0.0;0.1111111111111111;0.7;0.1111111111111111;0.19178082191780818;7;3;56
table;63;0.3333333333333333;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;6;0;57
rifle;63;0.0;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;6;0;57
pistol;63;0.0;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;6;0;57
dishwasher;63;0.3333333333333333;0.09523809523809523;0.8571428571428571;0.09523809523809523;0.17142857142857143;6;1;57
lamp;63;0.0;0.09523809523809523;0.6666666666666666;0.09523809523809523;0.16666666666666666;6;3;57
watercraft;63;0.0;0.09523809523809523;0.5454545454545454;0.09523809523809523;0.16216216216216217;6;5;57
train;63;0.0;0.1111111111111111;0.28;0.1111111111111111;0.1590909090909091;7;18;56
microphone;63;0.3333333333333333;0.07936507936507936;1.0;0.07936507936507936;0.14705882352941177;5;0;58
basket;63;0.0;0.1111111111111111;0.14285714285714285;0.1111111111111111;0.125;7;42;56
bowl;63;0.0;0.06349206349206349;1.0;0.06349206349206349;0.11940298507462686;4;0;59
file cabinet;63;0.0;0.06349206349206349;0.8;0.06349206349206349;0.11764705882352941;4;1;59
jar;63;0.0;0.09523809523809523;0.14634146341463414;0.09523809523809523;0.11538461538461538;6;35;57
mug;63;0.0;0.047619047619047616;1.0;0.047619047619047616;0.0909090909090909;3;0;60
car;63;0.0;0.047619047619047616;0.75;0.047619047619047616;0.08955223880597014;3;1;60
airplane;63;0.0;0.047619047619047616;0.75;0.047619047619047616;0.08955223880597014;3;1;60
bus;63;0.0;0.031746031746031744;1.0;0.031746031746031744;0.06153846153846154;2;0;61
bag;63;0.0;0.031746031746031744;0.6666666666666666;0.031746031746031744;0.06060606060606061;2;1;61
mailbox;63;0.0;0.031746031746031744;0.6666666666666666;0.031746031746031744;0.06060606060606061;2;1;61
rocket;63;0.0;0.031746031746031744;0.2222222222222222;0.031746031746031744;0.05555555555555555;2;7;61
flowerpot;63;0.0;0.015873015873015872;1.0;0.015873015873015872;0.03125;1;0;62
pillow;63;0.0;0.015873015873015872;1.0;0.015873015873015872;0.03125;1;0;62
bathtub;63;0.0;0.015873015873015872;0.5;0.015873015873015872;0.03076923076923077;1;1;62
knife;63;0.0;0.015873015873015872;0.3333333333333333;0.015873015873015872;0.030303030303030304;1;2;62
microwaves;63;0.0;0.015873015873015872;0.125;0.015873015873015872;0.02816901408450704;1;7;62
bed;42;0.0;0.0;0.0;0.0;0.0;0;0;42
cabinet;63;0.0;0.0;0.0;0.0;0.0;0;2;63
display;63;0.0;0.0;0.0;0.0;0.0;0;3;63
keyboard;63;0.0;0.0;0.0;0.0;0.0;0;8;63
motorbike;63;0.0;0.0;0.0;0.0;0.0;0;0;63
printer;63;0.0;0.0;0.0;0.0;0.0;0;0;63
