class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
258;Samoyed;30;;0.8333333333333334;0.9615384615384616;0.8333333333333334;0.8928571428571429;25;1;5
255;Leonberg;18;;0.8333333333333334;0.9375;0.8333333333333334;0.8823529411764706;15;1;3
573;go-kart;60;;0.8333333333333334;0.9090909090909091;0.8333333333333334;0.8695652173913043;50;5;10
577;gong;258;;0.8255813953488372;0.9181034482758621;0.8255813953488372;0.8693877551020408;213;19;45
211;vizsla;46;;0.7608695652173914;1.0;0.7608695652173914;0.8641975308641976;35;0;11
396;lionfish;242;;0.7933884297520661;0.9411764705882353;0.7933884297520661;0.8609865470852018;192;12;50
661;Model_T;64;;0.78125;0.9433962264150944;0.78125;0.8547008547008547;50;3;14
100;black_swan;62;;0.8387096774193549;0.8666666666666667;0.8387096774193549;0.8524590163934426;52;8;10
155;Shih-Tzu;42;;0.7380952380952381;1.0;0.7380952380952381;0.8493150684931507;31;0;11
137;American_coot;46;;0.8478260869565217;0.8478260869565217;0.8478260869565217;0.8478260869565218;39;7;7
561;forklift;110;;0.7545454545454545;0.9540229885057471;0.7545454545454545;0.8426395939086294;83;4;27
90;lorikeet;84;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;60;0;24
87;African_grey;70;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;50;0;20
204;Lhasa;34;;0.7352941176470589;0.9615384615384616;0.7352941176470589;0.8333333333333333;25;1;9
175;otterhound;14;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;10;0;4
687;organ;108;;0.7314814814814815;0.9634146341463414;0.7314814814814815;0.8315789473684211;79;3;29
157;papillon;28;;0.7857142857142857;0.88;0.7857142857142857;0.830188679245283;22;3;6
88;macaw;70;;0.7285714285714285;0.9622641509433962;0.7285714285714285;0.8292682926829268;51;2;19
880;unicycle;56;;0.7321428571428571;0.9534883720930233;0.7321428571428571;0.8282828282828282;41;2;15
291;lion;110;;0.7909090909090909;0.8613861386138614;0.7909090909090909;0.8246445497630333;87;14;23
0;tench;330;;0.7606060606060606;0.899641577060932;0.7606060606060606;0.8243021346469622;251;28;79
699;panpipe;212;;0.7547169811320755;0.8938547486033519;0.7547169811320755;0.8184143222506394;160;19;52
317;leafhopper;160;;0.7375;0.9147286821705426;0.7375;0.8166089965397924;118;11;42
261;keeshond;28;;0.7142857142857143;0.9523809523809523;0.7142857142857143;0.8163265306122449;20;1;8
253;basenji;16;;0.6875;1.0;0.6875;0.8148148148148148;11;0;5
214;Gordon_setter;28;;0.7857142857142857;0.8461538461538461;0.7857142857142857;0.8148148148148148;22;4;6
254;pug;36;;0.7222222222222222;0.9285714285714286;0.7222222222222222;0.8125000000000001;26;2;10
260;chow;36;;0.7222222222222222;0.9285714285714286;0.7222222222222222;0.8125000000000001;26;2;10
141;redshank;56;;0.6964285714285714;0.975;0.6964285714285714;0.8125;39;1;17
547;electric_locomotive;122;;0.7622950819672131;0.8691588785046729;0.7622950819672131;0.8122270742358078;93;14;29
323;monarch;206;;0.7427184466019418;0.8947368421052632;0.7427184466019418;0.8116710875331565;153;18;53
212;English_setter;22;;0.6818181818181818;1.0;0.6818181818181818;0.8108108108108109;15;0;7
820;steam_locomotive;126;;0.8809523809523809;0.75;0.8809523809523809;0.8102189781021898;111;37;15
139;ruddy_turnstone;82;;0.7195121951219512;0.921875;0.7195121951219512;0.8082191780821918;59;5;23
275;African_hunting_dog;64;;0.6875;0.9777777777777777;0.6875;0.8073394495412843;44;1;20
684;ocarina;200;;0.71;0.9281045751633987;0.71;0.8045325779036826;142;11;58
4;hammerhead;168;;0.7083333333333334;0.9296875;0.7083333333333334;0.8040540540540541;119;9;49
51;triceratops;60;;0.7166666666666667;0.9148936170212766;0.7166666666666667;0.8037383177570094;43;4;17
569;garbage_truck;132;;0.6818181818181818;0.9782608695652174;0.6818181818181818;0.8035714285714285;90;2;42
1;goldfish;122;;0.680327868852459;0.9764705882352941;0.680327868852459;0.8019323671497584;83;2;39
641;maraca;48;;0.6666666666666666;1.0;0.6666666666666666;0.8;32;0;16
136;European_gallinule;100;;0.7;0.9333333333333333;0.7;0.8;70;5;30
376;proboscis_monkey;218;;0.6788990825688074;0.9673202614379085;0.6788990825688074;0.7978436657681941;148;5;70
829;streetcar;86;;0.7325581395348837;0.875;0.7325581395348837;0.7974683544303797;63;9;23
306;rhinoceros_beetle;134;;0.6865671641791045;0.9484536082474226;0.6865671641791045;0.7965367965367965;92;5;42
642;marimba;150;;0.72;0.8852459016393442;0.72;0.7941176470588235;108;14;42
170;Irish_wolfhound;28;;0.75;0.84;0.75;0.7924528301886793;21;4;7
222;kuvasz;32;;0.65625;1.0;0.65625;0.7924528301886793;21;0;11
22;bald_eagle;92;;0.6847826086956522;0.9402985074626866;0.6847826086956522;0.7924528301886793;63;4;29
803;snowplow;160;;0.7375;0.855072463768116;0.7375;0.7919463087248322;118;20;42
247;Saint_Bernard;46;;0.6521739130434783;1.0;0.6521739130434783;0.7894736842105263;30;0;16
257;Great_Pyrenees;20;;0.75;0.8333333333333334;0.75;0.7894736842105262;15;3;5
140;red-backed_sandpiper;62;;0.6935483870967742;0.9148936170212766;0.6935483870967742;0.7889908256880733;43;4;19
219;cocker_spaniel;34;;0.7058823529411765;0.8888888888888888;0.7058823529411765;0.7868852459016393;24;3;10
188;wire-haired_fox_terrier;52;;0.6730769230769231;0.9459459459459459;0.6730769230769231;0.7865168539325843;35;2;17
671;mountain_bike;42;;0.8333333333333334;0.7446808510638298;0.8333333333333334;0.7865168539325842;35;12;7
15;robin;64;;0.6875;0.9166666666666666;0.6875;0.7857142857142857;44;4;20
215;Brittany_spaniel;42;;0.6428571428571429;1.0;0.6428571428571429;0.782608695652174;27;0;15
24;great_grey_owl;108;;0.6666666666666666;0.9473684210526315;0.6666666666666666;0.782608695652174;72;4;36
324;cabbage_butterfly;176;;0.7159090909090909;0.863013698630137;0.7159090909090909;0.782608695652174;126;20;50
365;orangutan;208;;0.6875;0.9050632911392406;0.6875;0.7814207650273225;143;15;65
228;komondor;64;;0.640625;1.0;0.640625;0.780952380952381;41;0;23
274;dhole;158;;0.6645569620253164;0.9375;0.6645569620253164;0.7777777777777778;105;7;53
316;cicada;114;;0.6842105263157895;0.896551724137931;0.6842105263157895;0.7761194029850746;78;9;36
237;miniature_pinscher;24;;0.7083333333333334;0.85;0.7083333333333334;0.7727272727272727;17;3;7
61;boa_constrictor;90;;0.6777777777777778;0.8970588235294118;0.6777777777777778;0.7721518987341772;61;7;29
392;rock_beauty;322;;0.7080745341614907;0.8475836431226765;0.7080745341614907;0.7715736040609137;228;41;94
218;Welsh_springer_spaniel;32;;0.625;1.0;0.625;0.7692307692307693;20;0;12
191;Airedale;32;;0.625;1.0;0.625;0.7692307692307693;20;0;12
8;hen;46;;0.7608695652173914;0.7777777777777778;0.7608695652173914;0.7692307692307693;35;10;11
146;albatross;66;;0.7575757575757576;0.78125;0.7575757575757576;0.7692307692307692;50;14;16
802;snowmobile;92;;0.7391304347826086;0.8;0.7391304347826086;0.768361581920904;68;17;24
609;jeep;90;;0.6444444444444445;0.9508196721311475;0.6444444444444445;0.7682119205298014;58;3;32
39;common_iguana;124;;0.6774193548387096;0.8842105263157894;0.6774193548387096;0.7671232876712328;84;11;40
690;oxcart;108;;0.6944444444444444;0.8522727272727273;0.6944444444444444;0.7653061224489796;75;13;33
265;toy_poodle;38;;0.6842105263157895;0.8666666666666667;0.6842105263157895;0.7647058823529413;26;4;12
881;upright;130;;0.8307692307692308;0.7058823529411765;0.8307692307692308;0.7632508833922261;108;45;22
209;Chesapeake_Bay_retriever;44;;0.6590909090909091;0.90625;0.6590909090909091;0.763157894736842;29;3;15
138;bustard;54;;0.6851851851851852;0.8604651162790697;0.6851851851851852;0.7628865979381443;37;6;17
178;Weimaraner;50;;0.64;0.9411764705882353;0.64;0.7619047619047621;32;2;18
2;great_white_shark;246;;0.6463414634146342;0.9244186046511628;0.6463414634146342;0.7607655502392345;159;13;87
7;cock;82;;0.6585365853658537;0.9;0.6585365853658537;0.7605633802816902;54;6;28
717;pickup;78;;0.6923076923076923;0.84375;0.6923076923076923;0.7605633802816902;54;10;24
384;indri;202;;0.7772277227722773;0.7440758293838863;0.7772277227722773;0.7602905569007263;157;54;45
208;Labrador_retriever;36;;0.8333333333333334;0.6976744186046512;0.8333333333333334;0.759493670886076;30;13;6
20;water_ouzel;92;;0.6847826086956522;0.8513513513513513;0.6847826086956522;0.7590361445783131;63;11;29
397;puffer;258;;0.627906976744186;0.9585798816568047;0.627906976744186;0.7587822014051522;162;7;96
210;German_short-haired_pointer;66;;0.7121212121212122;0.8103448275862069;0.7121212121212122;0.7580645161290323;47;11;19
366;gorilla;190;;0.7105263157894737;0.8083832335329342;0.7105263157894737;0.7563025210084033;135;32;55
