class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
797;sleeping_bag;55;;0.4;0.07260726072607261;0.4;0.1229050279329609;22;281;33
446;binder;183;;0.08743169398907104;0.2;0.08743169398907104;0.12167300380228137;16;64;167
409;analog_clock;144;;0.0763888888888889;0.2682926829268293;0.0763888888888889;0.11891891891891894;11;30;133
846;table_lamp;200;;0.075;0.2459016393442623;0.075;0.11494252873563218;15;46;185
790;shopping_basket;181;;0.06077348066298342;0.36666666666666664;0.06077348066298342;0.10426540284360189;11;19;170
841;sweatshirt;161;;0.055900621118012424;0.75;0.055900621118012424;0.10404624277456648;9;3;152
721;pillow;196;;0.061224489795918366;0.34285714285714286;0.061224489795918366;0.1038961038961039;12;23;184
623;letter_opener;68;;0.07352941176470588;0.10204081632653061;0.07352941176470588;0.08547008547008547;5;44;63
725;pitcher;153;;0.0457516339869281;0.30434782608695654;0.0457516339869281;0.07954545454545454;7;16;146
550;espresso_maker;107;;0.037383177570093455;0.21052631578947367;0.037383177570093455;0.06349206349206349;4;15;103
968;cup;159;;0.03773584905660377;0.13333333333333333;0.03773584905660377;0.058823529411764705;6;39;153
732;Polaroid_camera;108;;0.027777777777777776;0.5;0.027777777777777776;0.05263157894736842;3;3;105
930;French_loaf;221;;0.01809954751131222;0.4;0.01809954751131222;0.03463203463203464;4;6;217
737;pop_bottle;141;;0.02127659574468085;0.0375;0.02127659574468085;0.027149321266968326;3;77;138
423;barber_chair;220;;0.013636363636363636;0.2;0.013636363636363636;0.02553191489361702;3;12;217
601;hoopskirt;110;;0.00909090909090909;0.2;0.00909090909090909;0.017391304347826087;1;4;109
703;park_bench;132;;0.007575757575757576;0.5;0.007575757575757576;0.01492537313432836;1;1;131
560;football_helmet;142;;0.007042253521126761;1.0;0.007042253521126761;0.013986013986013986;1;0;141
809;soup_bowl;161;;0.006211180124223602;0.2;0.006211180124223602;0.012048192771084336;1;4;160
923;plate;187;;0.0053475935828877;0.5;0.0053475935828877;0.010582010582010581;1;1;186
533;dishrag;178;;0.0;0.0;0.0;0.0;0;7;178
