class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
340;zebra;51;;0.9607843137254902;0.98;0.9607843137254902;0.9702970297029702;49;1;2
339;sorrel;51;;0.8823529411764706;1.0;0.8823529411764706;0.9375;45;0;6
457;bow_tie;51;;0.9215686274509803;0.9215686274509803;0.9215686274509803;0.9215686274509803;47;4;4
363;armadillo;51;;0.8627450980392157;0.9777777777777777;0.8627450980392157;0.9166666666666665;44;1;7
872;tripod;51;;0.9607843137254902;0.8596491228070176;0.9607843137254902;0.9074074074074074;49;8;2
873;triumphal_arch;51;;0.9803921568627451;0.8333333333333334;0.9803921568627451;0.9009009009009009;50;10;1
594;harp;51;;0.8627450980392157;0.9361702127659575;0.8627450980392157;0.8979591836734694;44;3;7
866;tractor;51;;0.8627450980392157;0.9361702127659575;0.8627450980392157;0.8979591836734694;44;3;7
579;grand_piano;51;;0.9019607843137255;0.8846153846153846;0.9019607843137255;0.8932038834951457;46;6;5
43;frilled_lizard;51;;0.8823529411764706;0.9;0.8823529411764706;0.8910891089108911;45;5;6
327;starfish;51;;0.9607843137254902;0.8166666666666667;0.9607843137254902;0.882882882882883;49;11;2
130;flamingo;51;;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;45;6;6
620;laptop;51;;0.8431372549019608;0.9148936170212766;0.8431372549019608;0.8775510204081632;43;4;8
763;revolver;51;;0.9607843137254902;0.8032786885245902;0.9607843137254902;0.8750000000000001;49;12;2
79;centipede;51;;0.8235294117647058;0.9333333333333333;0.8235294117647058;0.8749999999999999;42;3;9
723;pinwheel;51;;0.9411764705882353;0.8135593220338984;0.9411764705882353;0.8727272727272728;48;11;3
863;totem_pole;51;;0.803921568627451;0.9534883720930233;0.803921568627451;0.8723404255319148;41;2;10
604;hourglass;51;;0.9215686274509803;0.8245614035087719;0.9215686274509803;0.8703703703703703;47;10;4
396;lionfish;51;;0.9607843137254902;0.7903225806451613;0.9607843137254902;0.8672566371681416;49;13;2
