superclass;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
clock;63;1.0;0.7301587301587301;0.8214285714285714;0.7301587301587301;0.773109243697479;46;10;17
guitar;21;1.0;0.6190476190476191;1.0;0.6190476190476191;0.7647058823529412;13;0;8
piano;63;0.6666666666666666;0.5555555555555556;0.8536585365853658;0.5555555555555556;0.673076923076923;35;6;28
helmet;63;0.6666666666666666;0.5396825396825397;0.8292682926829268;0.5396825396825397;0.6538461538461539;34;7;29
lamp;63;0.3333333333333333;0.49206349206349204;0.9393939393939394;0.49206349206349204;0.6458333333333333;31;2;32
display;63;1.0;0.5238095238095238;0.75;0.5238095238095238;0.6168224299065421;33;11;30
birdhouse;63;0.6666666666666666;0.49206349206349204;0.8157894736842105;0.49206349206349204;0.6138613861386139;31;7;32
washer;63;0.6666666666666666;0.49206349206349204;0.775;0.49206349206349204;0.6019417475728155;31;9;32
stove;63;1.0;0.42857142857142855;1.0;0.42857142857142855;0.6;27;0;36
sofa;21;1.0;0.7619047619047619;0.47058823529411764;0.7619047619047619;0.5818181818181817;16;18;5
chair;63;1.0;0.6984126984126984;0.4835164835164835;0.6984126984126984;0.5714285714285714;44;47;19
bench;63;0.3333333333333333;0.47619047619047616;0.6976744186046512;0.47619047619047616;0.5660377358490566;30;13;33
laptop;63;1.0;0.6984126984126984;0.4731182795698925;0.6984126984126984;0.5641025641025641;44;49;19
bottle;126;0.6666666666666666;0.47619047619047616;0.6666666666666666;0.47619047619047616;0.5555555555555556;60;30;66
trash bin;63;1.0;0.7777777777777778;0.4224137931034483;0.7777777777777778;0.547486033519553;49;67;14
remote;63;0.6666666666666666;0.38095238095238093;0.96;0.38095238095238093;0.5454545454545454;24;1;39
table;63;0.6666666666666666;0.42857142857142855;0.7297297297297297;0.42857142857142855;0.54;27;10;36
car;63;0.6666666666666666;0.49206349206349204;0.5636363636363636;0.49206349206349204;0.5254237288135594;31;24;32
jar;63;0.6666666666666666;0.5555555555555556;0.44871794871794873;0.5555555555555556;0.4964539007092199;35;43;28
microwaves;63;0.6666666666666666;0.3333333333333333;0.9130434782608695;0.3333333333333333;0.48837209302325574;21;2;42
bookshelf;63;0.3333333333333333;0.31746031746031744;0.9523809523809523;0.31746031746031744;0.47619047619047616;20;1;43
dishwasher;63;0.6666666666666666;0.30158730158730157;0.95;0.30158730158730157;0.4578313253012048;19;1;44
flowerpot;63;0.3333333333333333;0.30158730158730157;0.95;0.30158730158730157;0.4578313253012048;19;1;44
bathtub;63;0.0;0.3492063492063492;0.4888888888888889;0.3492063492063492;0.4074074074074074;22;23;41
bowl;63;0.3333333333333333;0.25396825396825395;1.0;0.25396825396825395;0.4050632911392405;16;0;47
basket;63;0.6666666666666666;0.38095238095238093;0.39344262295081966;0.38095238095238093;0.3870967741935484;24;37;39
mug;63;0.0;0.23809523809523808;1.0;0.23809523809523808;0.3846153846153846;15;0;48
earphone;21;1.0;0.3333333333333333;0.4117647058823529;0.3333333333333333;0.36842105263157887;7;10;14
printer;63;0.6666666666666666;0.25396825396825395;0.48484848484848486;0.25396825396825395;0.3333333333333333;16;17;47
file cabinet;63;0.3333333333333333;0.19047619047619047;0.8;0.19047619047619047;0.3076923076923077;12;3;51
microphone;63;0.3333333333333333;0.14285714285714285;1.0;0.14285714285714285;0.25;9;0;54
airplane;63;0.0;0.15873015873015872;0.38461538461538464;0.15873015873015872;0.22471910112359547;10;16;53
cap;63;0.0;0.1111111111111111;0.875;0.1111111111111111;0.19718309859154926;7;1;56
bag;63;0.0;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;6;0;57
rifle;63;0.0;0.09523809523809523;0.8571428571428571;0.09523809523809523;0.17142857142857143;6;1;57
bed;42;0.0;0.09523809523809523;0.8;0.09523809523809523;0.1702127659574468;4;1;38
rocket;63;0.0;0.09523809523809523;0.375;0.09523809523809523;0.1518987341772152;6;10;57
pistol;63;0.0;0.07936507936507936;1.0;0.07936507936507936;0.14705882352941177;5;0;58
motorbike;63;0.0;0.07936507936507936;1.0;0.07936507936507936;0.14705882352941177;5;0;58
keyboard;63;0.0;0.07936507936507936;0.8333333333333334;0.07936507936507936;0.14492753623188404;5;1;58
loudspeaker;63;0.3333333333333333;0.09523809523809523;0.3;0.09523809523809523;0.14457831325301204;6;14;57
telephone;63;0.3333333333333333;0.07936507936507936;0.7142857142857143;0.07936507936507936;0.14285714285714282;5;2;58
camera;63;0.0;0.06349206349206349;1.0;0.06349206349206349;0.11940298507462686;4;0;59
watercraft;63;0.0;0.047619047619047616;0.5;0.047619047619047616;0.08695652173913042;3;3;60
mailbox;63;0.0;0.047619047619047616;0.23076923076923078;0.047619047619047616;0.07894736842105264;3;10;60
knife;63;0.0;0.031746031746031744;0.3333333333333333;0.031746031746031744;0.057971014492753624;2;4;61
tower;63;0.0;0.031746031746031744;0.18181818181818182;0.031746031746031744;0.05405405405405405;2;9;61
bus;63;0.0;0.015873015873015872;1.0;0.015873015873015872;0.03125;1;0;62
cabinet;63;0.0;0.015873015873015872;0.3333333333333333;0.015873015873015872;0.030303030303030304;1;2;62
pillow;63;0.0;0.0;0.0;0.0;0.0;0;0;63
train;63;0.0;0.0;0.0;0.0;0.0;0;0;63
