class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
9;class_9;50;;1.0;1.0;1.0;1.0;50;0;0
554;class_554;50;;1.0;1.0;1.0;1.0;50;0;0
955;class_955;50;;1.0;1.0;1.0;1.0;50;0;0
956;class_956;50;;1.0;1.0;1.0;1.0;50;0;0
130;class_130;50;;1.0;1.0;1.0;1.0;50;0;0
701;class_701;50;;1.0;1.0;1.0;1.0;50;0;0
129;class_129;50;;1.0;1.0;1.0;1.0;50;0;0
344;class_344;50;;1.0;1.0;1.0;1.0;50;0;0
135;class_135;50;;1.0;1.0;1.0;1.0;50;0;0
361;class_361;50;;1.0;1.0;1.0;1.0;50;0;0
915;class_915;50;;1.0;1.0;1.0;1.0;50;0;0
19;class_19;50;;1.0;1.0;1.0;1.0;50;0;0
986;class_986;50;;1.0;1.0;1.0;1.0;50;0;0
476;class_476;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
102;class_102;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
90;class_90;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
995;class_995;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
139;class_139;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
146;class_146;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
321;class_321;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
24;class_24;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
13;class_13;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
812;class_812;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
984;class_984;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
23;class_23;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
88;class_88;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
364;class_364;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
145;class_145;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
76;class_76;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
87;class_87;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
340;class_340;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
802;class_802;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
900;class_900;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
17;class_17;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
800;class_800;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
14;class_14;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
989;class_989;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
15;class_15;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
560;class_560;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
694;class_694;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
985;class_985;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
11;class_11;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
565;class_565;50;;0.98;0.98;0.98;0.98;49;1;1
12;class_12;50;;0.98;0.98;0.98;0.98;49;1;1
993;class_993;50;;0.98;0.98;0.98;0.98;49;1;1
323;class_323;50;;0.98;0.98;0.98;0.98;49;1;1
133;class_133;50;;0.98;0.98;0.98;0.98;49;1;1
136;class_136;50;;0.98;0.98;0.98;0.98;49;1;1
988;class_988;50;;0.98;0.98;0.98;0.98;49;1;1
685;class_685;50;;0.98;0.98;0.98;0.98;49;1;1
607;class_607;50;;0.98;0.98;0.98;0.98;49;1;1
0;class_0;50;;0.98;0.98;0.98;0.98;49;1;1
138;class_138;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
351;class_351;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
143;class_143;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
450;class_450;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
100;class_100;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
640;class_640;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
354;class_354;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
148;class_148;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
820;class_820;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
990;class_990;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
339;class_339;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
275;class_275;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
326;class_326;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
105;class_105;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
522;class_522;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
974;class_974;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
805;class_805;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
350;class_350;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
746;class_746;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
324;class_324;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
890;class_890;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
392;class_392;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
84;class_84;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
594;class_594;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
945;class_945;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
576;class_576;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
83;class_83;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
92;class_92;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
94;class_94;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
296;class_296;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
18;class_18;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
107;class_107;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
91;class_91;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
396;class_396;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
363;class_363;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
355;class_355;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
322;class_322;50;;0.94;1.0;0.94;0.9690721649484536;47;0;3
149;class_149;50;;0.94;1.0;0.94;0.9690721649484536;47;0;3
417;class_417;50;;0.94;1.0;0.94;0.9690721649484536;47;0;3
291;class_291;50;;1.0;0.9259259259259259;1.0;0.9615384615384615;50;4;0
333;class_333;50;;1.0;0.9259259259259259;1.0;0.9615384615384615;50;4;0
573;class_573;50;;1.0;0.9259259259259259;1.0;0.9615384615384615;50;4;0
430;class_430;50;;1.0;0.9259259259259259;1.0;0.9615384615384615;50;4;0
376;class_376;50;;1.0;0.9259259259259259;1.0;0.9615384615384615;50;4;0
316;class_316;50;;1.0;0.9259259259259259;1.0;0.9615384615384615;50;4;0
332;class_332;50;;1.0;0.9259259259259259;1.0;0.9615384615384615;50;4;0
1;class_1;50;;0.98;0.9423076923076923;0.98;0.9607843137254902;49;3;1
307;class_307;50;;0.98;0.9423076923076923;0.98;0.9607843137254902;49;3;1
723;class_723;50;;0.98;0.9423076923076923;0.98;0.9607843137254902;49;3;1
537;class_537;50;;0.98;0.9423076923076923;0.98;0.9607843137254902;49;3;1
604;class_604;50;;0.98;0.9423076923076923;0.98;0.9607843137254902;49;3;1
71;class_71;50;;0.98;0.9423076923076923;0.98;0.9607843137254902;49;3;1
89;class_89;50;;0.98;0.9423076923076923;0.98;0.9607843137254902;49;3;1
991;class_991;50;;0.98;0.9423076923076923;0.98;0.9607843137254902;49;3;1
279;class_279;50;;0.98;0.9423076923076923;0.98;0.9607843137254902;49;3;1
