class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
430;class_430;50;;1.0;1.0;1.0;1.0;50;0;0
986;class_986;50;;1.0;1.0;1.0;1.0;50;0;0
135;class_135;50;;1.0;1.0;1.0;1.0;50;0;0
129;class_129;50;;1.0;1.0;1.0;1.0;50;0;0
915;class_915;50;;1.0;1.0;1.0;1.0;50;0;0
339;class_339;50;;1.0;1.0;1.0;1.0;50;0;0
19;class_19;50;;1.0;1.0;1.0;1.0;50;0;0
354;class_354;50;;1.0;1.0;1.0;1.0;50;0;0
476;class_476;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
816;class_816;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
13;class_13;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
640;class_640;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
955;class_955;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
704;class_704;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
255;class_255;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
88;class_88;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
171;class_171;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
148;class_148;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
990;class_990;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
262;class_262;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
820;class_820;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
90;class_90;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
146;class_146;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
993;class_993;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
130;class_130;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
344;class_344;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
84;class_84;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
87;class_87;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
145;class_145;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
136;class_136;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
450;class_450;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
565;class_565;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
812;class_812;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
340;class_340;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
800;class_800;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
323;class_323;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
92;class_92;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
24;class_24;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
984;class_984;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
974;class_974;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
361;class_361;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
9;class_9;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
364;class_364;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
321;class_321;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
102;class_102;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
275;class_275;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
279;class_279;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
645;class_645;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
995;class_995;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
83;class_83;50;;0.98;0.98;0.98;0.98;49;1;1
1;class_1;50;;0.98;0.98;0.98;0.98;49;1;1
574;class_574;50;;0.98;0.98;0.98;0.98;49;1;1
14;class_14;50;;0.98;0.98;0.98;0.98;49;1;1
396;class_396;50;;0.98;0.98;0.98;0.98;49;1;1
723;class_723;50;;0.98;0.98;0.98;0.98;49;1;1
216;class_216;50;;0.98;0.98;0.98;0.98;49;1;1
15;class_15;50;;0.98;0.98;0.98;0.98;49;1;1
100;class_100;50;;0.98;0.98;0.98;0.98;49;1;1
296;class_296;50;;0.98;0.98;0.98;0.98;49;1;1
351;class_351;50;;0.98;0.98;0.98;0.98;49;1;1
325;class_325;50;;0.98;0.98;0.98;0.98;49;1;1
985;class_985;50;;0.98;0.98;0.98;0.98;49;1;1
0;class_0;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
900;class_900;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
466;class_466;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
181;class_181;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
333;class_333;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
