rank;model_key;model_name;imagenet_top1;imagenet_top5;shapenet_base_top1;shapenet_top1;shapenet_evaluable;delta_vs_baseline;delta_base_to_average
1;swin_b__knn;Swin-B-KNN;0.3248049676747431;0.45306451295957867;0.0;0;0;0;0.0
2;swin_b_in1k__knn;Swin-B-IN1K-KNN;0.4391911808052821;0.6026056711666569;0.0;0;0;0;0.0
3;swin_b_in1k__linear_probe;Swin-B-IN1K-LINEAR_PROBE;0.4488592819666333;0.679871878009;0.0;0;0;0;0.0
4;swin_b_in1k__logits;Swin-B-IN1K-LOGITS;0.4558352492680147;0.6850399889956572;0.0;0;0;0;0.0
5;swin_l__knn;Swin-L-KNN;0.4653068443082002;0.6260292008096052;0.0;0;0;0;0.0
6;swin_l_in1k__knn;Swin-L-IN1K-KNN;0.4653068443082002;0.6260292008096052;0.0;0;0;0;0.0
7;swin_l_in1k__logits;Swin-L-IN1K-LOGITS;0.4899880131266089;0.713670930849496;0.0;0;0;0;0.0
8;swin_s__knn;Swin-S-KNN;0.3188704828155397;0.44933089665743087;0.0;0;0;0;0.0
9;swin_s_in1k__knn;Swin-S-IN1K-KNN;0.3865668415571145;0.559944192261589;0.0;0;0;0;0.0
10;swin_s_in1k__logits;Swin-S-IN1K-LOGITS;0.4159052054471497;0.6454440055807739;0.0;0;0;0;0.0
