class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
148;class_148;1;;1.0;1.0;1.0;1.0;1;0;0
548;class_548;1;;1.0;1.0;1.0;1.0;1;0;0
387;class_387;1;;1.0;1.0;1.0;1.0;1;0;0
523;class_523;1;;1.0;1.0;1.0;1.0;1;0;0
101;class_101;2;;1.0;1.0;1.0;1.0;2;0;0
998;class_998;36;;0.9722222222222222;0.9210526315789473;0.9722222222222222;0.9459459459459458;35;3;1
326;class_326;10;;0.9;0.9;0.9;0.9;9;1;1
160;class_160;19;;0.8947368421052632;0.8947368421052632;0.8947368421052632;0.8947368421052632;17;2;2
943;class_943;4;;1.0;0.8;1.0;0.888888888888889;4;1;0
888;class_888;13;;0.8461538461538461;0.9166666666666666;0.8461538461538461;0.8799999999999999;11;1;2
670;class_670;18;;0.8888888888888888;0.8421052631578947;0.8888888888888888;0.8648648648648649;16;3;2
353;class_353;46;;0.8043478260869565;0.925;0.8043478260869565;0.8604651162790697;37;3;9
121;class_121;28;;0.75;1.0;0.75;0.8571428571428571;21;0;7
908;class_908;14;;0.9285714285714286;0.7647058823529411;0.9285714285714286;0.8387096774193549;13;4;1
502;class_502;37;;0.7837837837837838;0.8529411764705882;0.7837837837837838;0.8169014084507041;29;5;8
389;class_389;6;;0.6666666666666666;1.0;0.6666666666666666;0.8;4;0;2
576;class_576;2;;1.0;0.6666666666666666;1.0;0.8;2;1;0
743;class_743;9;;0.8888888888888888;0.7272727272727273;0.8888888888888888;0.7999999999999999;8;3;1
43;class_43;16;;0.8125;0.7647058823529411;0.8125;0.787878787878788;13;4;3
262;class_262;50;;0.66;0.9705882352941176;0.66;0.7857142857142857;33;1;17
528;class_528;8;;0.625;1.0;0.625;0.7692307692307693;5;0;3
482;class_482;30;;0.6666666666666666;0.8695652173913043;0.6666666666666666;0.7547169811320754;20;3;10
398;class_398;3;;1.0;0.6;1.0;0.7499999999999999;3;2;0
558;class_558;7;;1.0;0.5833333333333334;1.0;0.7368421052631579;7;5;0
680;class_680;66;;0.696969696969697;0.7796610169491526;0.696969696969697;0.7360000000000001;46;13;20
