class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
761;remote control, remote;5;;0.8;0.6666666666666666;0.8;0.7272727272727272;4;2;1
783;screw;43;;0.5813953488372093;0.8928571428571429;0.5813953488372093;0.7042253521126761;25;3;18
930;French loaf;21;;0.5714285714285714;0.8571428571428571;0.5714285714285714;0.6857142857142857;12;2;9
696;paintbrush;78;;0.5256410256410257;0.8541666666666666;0.5256410256410257;0.6507936507936508;41;7;37
859;toaster;46;;0.4782608695652174;0.9565217391304348;0.4782608695652174;0.6376811594202898;22;1;24
623;letter opener, paper knife, paperknife;23;;0.6521739130434783;0.6;0.6521739130434783;0.6250000000000001;15;10;8
759;reflex camera;8;;0.5;0.8;0.5;0.6153846153846154;4;1;4
695;padlock;9;;0.4444444444444444;1.0;0.4444444444444444;0.6153846153846153;4;0;5
589;hand blower, blow dryer, blow drier, hair dryer, hair drier;9;;0.4444444444444444;1.0;0.4444444444444444;0.6153846153846153;4;0;5
673;mouse, computer mouse;34;;0.4411764705882353;0.9375;0.4411764705882353;0.6;15;1;19
419;Band Aid;96;;0.4166666666666667;1.0;0.4166666666666667;0.5882352941176471;40;0;56
806;sock;12;;0.4166666666666667;1.0;0.4166666666666667;0.5882352941176471;5;0;7
440;beer bottle;13;;0.5384615384615384;0.6363636363636364;0.5384615384615384;0.5833333333333334;7;4;6
725;pitcher, ewer;67;;0.43283582089552236;0.7435897435897436;0.43283582089552236;0.5471698113207547;29;10;38
774;sandal;7;;0.42857142857142855;0.75;0.42857142857142855;0.5454545454545454;3;1;4
731;plunger, plumber's helper;99;;0.3939393939393939;0.8125;0.3939393939393939;0.5306122448979591;39;9;60
893;wallet, billfold, notecase, pocketbook;14;;0.42857142857142855;0.6666666666666666;0.42857142857142855;0.5217391304347826;6;3;8
700;paper towel;356;;0.3595505617977528;0.9343065693430657;0.3595505617977528;0.5192697768762677;128;9;228
567;frying pan, frypan, skillet;82;;0.524390243902439;0.5;0.524390243902439;0.5119047619047619;43;43;39
508;computer keyboard, keypad;1;;1.0;0.3333333333333333;1.0;0.5;1;2;0
778;scale, weighing machine;57;;0.3157894736842105;0.9473684210526315;0.3157894736842105;0.47368421052631576;18;1;39
811;space heater;43;;0.32558139534883723;0.8235294117647058;0.32558139534883723;0.46666666666666673;14;3;29
587;hammer;35;;0.34285714285714286;0.7058823529411765;0.34285714285714286;0.46153846153846156;12;5;23
769;rule, ruler;10;;0.3;1.0;0.3;0.4615384615384615;3;0;7
677;nail;71;;0.30985915492957744;0.7586206896551724;0.30985915492957744;0.43999999999999995;22;7;49
740;power drill;8;;0.375;0.5;0.375;0.42857142857142855;3;3;5
531;digital watch;12;;0.25;1.0;0.25;0.4;3;0;9
721;pillow;91;;0.24175824175824176;1.0;0.24175824175824176;0.3893805309734513;22;0;69
792;shovel;161;;0.2608695652173913;0.7241379310344828;0.2608695652173913;0.3835616438356165;42;16;119
770;running shoe;13;;0.23076923076923078;1.0;0.23076923076923078;0.375;3;0;10
813;spatula;123;;0.2845528455284553;0.546875;0.2845528455284553;0.37433155080213903;35;29;88
804;soap dispenser;35;;0.4;0.35;0.4;0.3733333333333333;14;26;21
414;backpack, back pack, knapsack, packsack, rucksack, haversack;20;;0.25;0.7142857142857143;0.25;0.37037037037037035;5;2;15
455;bottlecap;44;;0.22727272727272727;0.9090909090909091;0.22727272727272727;0.36363636363636365;10;1;34
434;bath towel;69;;0.2608695652173913;0.5806451612903226;0.2608695652173913;0.36;18;13;51
902;whistle;30;;0.23333333333333334;0.7;0.23333333333333334;0.35;7;3;23
504;coffee mug;164;;0.21341463414634146;0.8974358974358975;0.21341463414634146;0.3448275862068965;35;4;129
651;microwave, microwave oven;39;;0.20512820512820512;0.8888888888888888;0.20512820512820512;0.3333333333333333;8;1;31
578;gown;26;;0.19230769230769232;1.0;0.19230769230769232;0.32258064516129037;5;0;21
412;ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin;49;;0.40816326530612246;0.24691358024691357;0.40816326530612246;0.3076923076923077;20;61;29
882;vacuum, vacuum cleaner;3;;0.6666666666666666;0.2;0.6666666666666666;0.30769230769230765;2;8;1
809;soup bowl;39;;0.28205128205128205;0.3055555555555556;0.28205128205128205;0.29333333333333333;11;25;28
728;plastic bag;42;;0.19047619047619047;0.6153846153846154;0.19047619047619047;0.2909090909090909;8;5;34
473;can opener, tin opener;1;;1.0;0.16666666666666666;1.0;0.2857142857142857;1;5;0
518;crash helmet;24;;0.16666666666666666;1.0;0.16666666666666666;0.2857142857142857;4;0;20
