class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
354;Arabian_camel;51;;1.0;1.0;1.0;1.0;51;0;0
866;tractor;51;;1.0;0.9807692307692307;1.0;0.9902912621359222;51;1;0
401;accordion;51;;1.0;0.9807692307692307;1.0;0.9902912621359222;51;1;0
918;crossword_puzzle;51;;0.9803921568627451;0.9803921568627451;0.9803921568627451;0.9803921568627451;50;1;1
770;running_shoe;51;;0.9803921568627451;0.9803921568627451;0.9803921568627451;0.9803921568627451;50;1;1
396;lionfish;51;;0.9607843137254902;1.0;0.9607843137254902;0.98;49;0;2
515;cowboy_hat;51;;0.9607843137254902;1.0;0.9607843137254902;0.98;49;0;2
340;zebra;51;;1.0;0.9444444444444444;1.0;0.9714285714285714;51;3;0
945;bell_pepper;51;;1.0;0.9444444444444444;1.0;0.9714285714285714;51;3;0
145;king_penguin;51;;1.0;0.9444444444444444;1.0;0.9714285714285714;51;3;0
327;starfish;51;;0.9803921568627451;0.9615384615384616;0.9803921568627451;0.970873786407767;50;2;1
802;snowmobile;51;;0.9803921568627451;0.9615384615384616;0.9803921568627451;0.970873786407767;50;2;1
953;pineapple;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
344;hippopotamus;51;;0.9411764705882353;1.0;0.9411764705882353;0.9696969696969697;48;0;3
890;volleyball;51;;0.9411764705882353;1.0;0.9411764705882353;0.9696969696969697;48;0;3
470;candle;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
850;teddy;51;;1.0;0.9272727272727272;1.0;0.9622641509433962;51;4;0
398;abacus;51;;0.9607843137254902;0.9607843137254902;0.9607843137254902;0.9607843137254902;49;2;2
355;llama;51;;0.9411764705882353;0.9795918367346939;0.9411764705882353;0.96;48;1;3
24;great_grey_owl;51;;0.9411764705882353;0.9795918367346939;0.9411764705882353;0.96;48;1;3
957;pomegranate;51;;0.9215686274509803;1.0;0.9215686274509803;0.9591836734693878;47;0;4
607;jack-o'-lantern;51;;1.0;0.9107142857142857;1.0;0.9532710280373832;51;5;0
765;rocking_chair;51;;1.0;0.9107142857142857;1.0;0.9532710280373832;51;5;0
528;dial_telephone;51;;1.0;0.9107142857142857;1.0;0.9532710280373832;51;5;0
451;bolo_tie;50;;1.0;0.9090909090909091;1.0;0.9523809523809523;50;5;0
514;cowboy_boot;50;;1.0;0.9090909090909091;1.0;0.9523809523809523;50;5;0
872;tripod;51;;0.9803921568627451;0.9259259259259259;0.9803921568627451;0.9523809523809523;50;4;1
768;rugby_ball;50;;0.96;0.9411764705882353;0.96;0.9504950495049505;48;3;2
315;mantis;51;;0.9215686274509803;0.9791666666666666;0.9215686274509803;0.9494949494949494;47;1;4
873;triumphal_arch;51;;1.0;0.8947368421052632;1.0;0.9444444444444444;51;6;0
71;scorpion;51;;0.9803921568627451;0.9090909090909091;0.9803921568627451;0.9433962264150944;50;5;1
944;artichoke;51;;0.9803921568627451;0.9090909090909091;0.9803921568627451;0.9433962264150944;50;5;1
805;soccer_ball;50;;0.98;0.9074074074074074;0.98;0.9423076923076924;49;5;1
879;umbrella;50;;0.98;0.9074074074074074;0.98;0.9423076923076924;49;5;1
703;park_bench;51;;0.9607843137254902;0.9245283018867925;0.9607843137254902;0.9423076923076923;49;4;2
630;Loafer;51;;0.9607843137254902;0.9245283018867925;0.9607843137254902;0.9423076923076923;49;4;2
291;lion;51;;0.9607843137254902;0.9245283018867925;0.9607843137254902;0.9423076923076923;49;4;2
863;totem_pole;51;;0.9411764705882353;0.9411764705882353;0.9411764705882353;0.9411764705882353;48;3;3
414;backpack;51;;0.9411764705882353;0.9411764705882353;0.9411764705882353;0.9411764705882353;48;3;3
347;bison;51;;0.9411764705882353;0.9411764705882353;0.9411764705882353;0.9411764705882353;48;3;3
430;basketball;51;;0.9019607843137255;0.9787234042553191;0.9019607843137255;0.9387755102040817;46;1;5
723;pinwheel;51;;0.8823529411764706;1.0;0.8823529411764706;0.9375;45;0;6
79;centipede;51;;0.8823529411764706;1.0;0.8823529411764706;0.9375;45;0;6
388;giant_panda;51;;0.8823529411764706;1.0;0.8823529411764706;0.9375;45;0;6
948;Granny_Smith;51;;0.9803921568627451;0.8928571428571429;0.9803921568627451;0.9345794392523364;50;6;1
560;football_helmet;51;;0.9803921568627451;0.8928571428571429;0.9803921568627451;0.9345794392523364;50;6;1
753;radiator;51;;0.9607843137254902;0.9074074074074074;0.9607843137254902;0.9333333333333333;49;5;2
760;refrigerator;51;;0.9607843137254902;0.9074074074074074;0.9607843137254902;0.9333333333333333;49;5;2
555;fire_engine;51;;0.9411764705882353;0.9230769230769231;0.9411764705882353;0.9320388349514563;48;4;3
593;harmonica;51;;0.9411764705882353;0.9230769230769231;0.9411764705882353;0.9320388349514563;48;4;3
105;koala;51;;0.9411764705882353;0.9230769230769231;0.9411764705882353;0.9320388349514563;48;4;3
933;cheeseburger;50;;0.94;0.9215686274509803;0.94;0.9306930693069307;47;4;3
130;flamingo;51;;0.9215686274509803;0.94;0.9215686274509803;0.9306930693069307;47;3;4
96;toucan;50;;0.94;0.9215686274509803;0.94;0.9306930693069307;47;4;3
313;walking_stick;51;;0.9215686274509803;0.94;0.9215686274509803;0.9306930693069307;47;3;4
875;trombone;51;;0.9019607843137255;0.9583333333333334;0.9019607843137255;0.9292929292929293;46;2;5
564;four-poster;51;;0.8823529411764706;0.9782608695652174;0.8823529411764706;0.9278350515463919;45;1;6
842;swimming_trunks;51;;1.0;0.864406779661017;1.0;0.9272727272727274;51;8;0
611;jigsaw_puzzle;51;;1.0;0.864406779661017;1.0;0.9272727272727274;51;8;0
150;sea_lion;51;;1.0;0.864406779661017;1.0;0.9272727272727274;51;8;0
559;folding_chair;50;;1.0;0.8620689655172413;1.0;0.9259259259259259;50;8;0
699;panpipe;51;;0.9803921568627451;0.8771929824561403;0.9803921568627451;0.9259259259259259;50;7;1
561;forklift;51;;0.9803921568627451;0.8771929824561403;0.9803921568627451;0.9259259259259259;50;7;1
845;syringe;51;;0.9607843137254902;0.8909090909090909;0.9607843137254902;0.9245283018867925;49;6;2
251;dalmatian;50;;0.98;0.875;0.98;0.9245283018867924;49;7;1
786;sewing_machine;50;;0.96;0.8888888888888888;0.96;0.923076923076923;48;6;2
594;harp;51;;0.9411764705882353;0.9056603773584906;0.9411764705882353;0.923076923076923;48;5;3
310;ant;50;;0.96;0.8888888888888888;0.96;0.923076923076923;48;6;2
815;spider_web;51;;0.9215686274509803;0.9215686274509803;0.9215686274509803;0.9215686274509803;47;4;4
891;waffle_iron;51;;0.9019607843137255;0.9387755102040817;0.9019607843137255;0.92;46;3;5
9;ostrich;51;;0.9019607843137255;0.9387755102040817;0.9019607843137255;0.92;46;3;5
649;megalith;51;;0.9019607843137255;0.9387755102040817;0.9019607843137255;0.92;46;3;5
778;scale;51;;1.0;0.85;1.0;0.9189189189189189;51;9;0
407;ambulance;51;;0.8627450980392157;0.9777777777777777;0.8627450980392157;0.9166666666666665;44;1;7
148;killer_whale;51;;0.8627450980392157;0.9777777777777777;0.8627450980392157;0.9166666666666665;44;1;7
897;washer;51;;0.8431372549019608;1.0;0.8431372549019608;0.9148936170212766;43;0;8
714;pick;51;;0.9411764705882353;0.8888888888888888;0.9411764705882353;0.9142857142857143;48;6;3
491;chain_saw;51;;0.9215686274509803;0.9038461538461539;0.9215686274509803;0.9126213592233009;47;5;4
796;ski_mask;51;;0.9215686274509803;0.9038461538461539;0.9215686274509803;0.9126213592233009;47;5;4
286;cougar;51;;0.9215686274509803;0.9038461538461539;0.9215686274509803;0.9126213592233009;47;5;4
420;banjo;51;;0.9019607843137255;0.92;0.9019607843137255;0.9108910891089109;46;4;5
687;organ;51;;0.9019607843137255;0.92;0.9019607843137255;0.9108910891089109;46;4;5
861;toilet_seat;51;;1.0;0.8360655737704918;1.0;0.9107142857142857;51;10;0
934;hotdog;51;;0.8823529411764706;0.9375;0.8823529411764706;0.9090909090909091;45;3;6
621;lawn_mower;51;;0.8823529411764706;0.9375;0.8823529411764706;0.9090909090909091;45;3;6
296;ice_bear;51;;0.9803921568627451;0.847457627118644;0.9803921568627451;0.909090909090909;50;9;1
668;mosque;51;;0.9803921568627451;0.847457627118644;0.9803921568627451;0.909090909090909;50;9;1
719;piggy_bank;50;;0.98;0.8448275862068966;0.98;0.9074074074074074;49;9;1
335;fox_squirrel;51;;0.9607843137254902;0.8596491228070176;0.9607843137254902;0.9074074074074074;49;8;2
874;trolleybus;51;;0.9607843137254902;0.8596491228070176;0.9607843137254902;0.9074074074074074;49;8;2
827;stove;51;;0.9607843137254902;0.8596491228070176;0.9607843137254902;0.9074074074074074;49;8;2
920;traffic_light;51;;0.8627450980392157;0.9565217391304348;0.8627450980392157;0.9072164948453608;44;2;7
328;sea_urchin;51;;0.8627450980392157;0.9565217391304348;0.8627450980392157;0.9072164948453608;44;2;7
658;mitten;51;;0.9411764705882353;0.8727272727272727;0.9411764705882353;0.9056603773584905;48;7;3
732;Polaroid_camera;51;;0.9411764705882353;0.8727272727272727;0.9411764705882353;0.9056603773584905;48;7;3
922;menu;51;;0.9411764705882353;0.8727272727272727;0.9411764705882353;0.9056603773584905;48;7;3
855;thimble;50;;0.96;0.8571428571428571;0.96;0.9056603773584904;48;8;2
932;pretzel;51;;0.9215686274509803;0.8867924528301887;0.9215686274509803;0.9038461538461539;47;6;4
121;king_crab;51;;0.8235294117647058;1.0;0.8235294117647058;0.9032258064516129;42;0;9
779;school_bus;50;;0.84;0.9767441860465116;0.84;0.9032258064516129;42;1;8
546;electric_guitar;50;;0.84;0.9767441860465116;0.84;0.9032258064516129;42;1;8
363;armadillo;51;;0.9019607843137255;0.9019607843137255;0.9019607843137255;0.9019607843137255;46;5;5
447;binoculars;51;;0.9803921568627451;0.8333333333333334;0.9803921568627451;0.9009009009009009;50;10;1
574;golf_ball;51;;0.8823529411764706;0.9183673469387755;0.8823529411764706;0.9;45;4;6
7;cock;51;;0.9607843137254902;0.8448275862068966;0.9607843137254902;0.8990825688073395;49;9;2
566;French_horn;51;;0.9607843137254902;0.8448275862068966;0.9607843137254902;0.8990825688073395;49;9;2
102;echidna;51;;0.8627450980392157;0.9361702127659575;0.8627450980392157;0.8979591836734694;44;3;7
104;wallaby;51;;0.8627450980392157;0.9361702127659575;0.8627450980392157;0.8979591836734694;44;3;7
823;stethoscope;51;;0.9411764705882353;0.8571428571428571;0.9411764705882353;0.897196261682243;48;8;3
672;mountain_tent;51;;0.8431372549019608;0.9555555555555556;0.8431372549019608;0.8958333333333333;43;2;8
573;go-kart;51;;0.8431372549019608;0.9555555555555556;0.8431372549019608;0.8958333333333333;43;2;8
29;axolotl;51;;0.8431372549019608;0.9555555555555556;0.8431372549019608;0.8958333333333333;43;2;8
476;carousel;51;;0.8431372549019608;0.9555555555555556;0.8431372549019608;0.8958333333333333;43;2;8
579;grand_piano;51;;0.9215686274509803;0.8703703703703703;0.9215686274509803;0.8952380952380952;47;7;4
513;cornet;51;;0.9215686274509803;0.8703703703703703;0.9215686274509803;0.8952380952380952;47;7;4
678;neck_brace;51;;0.8235294117647058;0.9767441860465116;0.8235294117647058;0.8936170212765957;42;1;9
849;teapot;50;;0.92;0.8679245283018868;0.92;0.8932038834951457;46;7;4
661;Model_T;51;;0.9019607843137255;0.8846153846153846;0.9019607843137255;0.8932038834951457;46;6;5
575;golfcart;51;;0.803921568627451;1.0;0.803921568627451;0.891304347826087;41;0;10
880;unicycle;51;;0.8823529411764706;0.9;0.8823529411764706;0.8910891089108911;45;5;6
488;chain;51;;0.8823529411764706;0.9;0.8823529411764706;0.8910891089108911;45;5;6
489;chainlink_fence;51;;0.8823529411764706;0.9;0.8823529411764706;0.8910891089108911;45;5;6
626;lighter;51;;0.9607843137254902;0.8305084745762712;0.9607843137254902;0.890909090909091;49;10;2
338;guinea_pig;50;;0.96;0.8275862068965517;0.96;0.888888888888889;48;10;2
629;lipstick;51;;0.8627450980392157;0.9166666666666666;0.8627450980392157;0.888888888888889;44;4;7
518;crash_helmet;51;;1.0;0.796875;1.0;0.8869565217391304;51;13;0
576;gondola;51;;0.9215686274509803;0.8545454545454545;0.9215686274509803;0.8867924528301887;47;8;4
720;pill_bottle;51;;0.9215686274509803;0.8545454545454545;0.9215686274509803;0.8867924528301887;47;8;4
893;wallet;51;;0.9215686274509803;0.8545454545454545;0.9215686274509803;0.8867924528301887;47;8;4
293;cheetah;50;;0.94;0.8392857142857143;0.94;0.8867924528301886;47;9;3
287;lynx;50;;0.86;0.9148936170212766;0.86;0.8865979381443299;43;4;7
466;bullet_train;51;;0.8431372549019608;0.9347826086956522;0.8431372549019608;0.8865979381443299;43;3;8
441;beer_glass;50;;0.86;0.9148936170212766;0.86;0.8865979381443299;43;4;7
259;Pomeranian;51;;0.9019607843137255;0.8679245283018868;0.9019607843137255;0.8846153846153846;46;7;5
928;ice_cream;51;;0.9019607843137255;0.8679245283018868;0.9019607843137255;0.8846153846153846;46;7;5
595;harvester;51;;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;45;6;6
147;grey_whale;51;;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;45;6;6
89;sulphur-crested_cockatoo;51;;0.803921568627451;0.9761904761904762;0.803921568627451;0.8817204301075269;41;1;10
662;modem;51;;0.9411764705882353;0.8275862068965517;0.9411764705882353;0.8807339449541284;48;10;3
580;greenhouse;51;;0.9411764705882353;0.8275862068965517;0.9411764705882353;0.8807339449541284;48;10;3
931;bagel;51;;0.8627450980392157;0.8979591836734694;0.8627450980392157;0.8799999999999999;44;5;7
676;muzzle;51;;1.0;0.7846153846153846;1.0;0.8793103448275863;51;14;0
402;acoustic_guitar;51;;0.9215686274509803;0.8392857142857143;0.9215686274509803;0.8785046728971961;47;9;4
568;fur_coat;51;;0.8431372549019608;0.9148936170212766;0.8431372549019608;0.8775510204081632;43;4;8
695;padlock;50;;0.86;0.8958333333333334;0.86;0.8775510204081632;43;5;7
759;reflex_camera;51;;0.9803921568627451;0.7936507936507936;0.9803921568627451;0.8771929824561403;50;13;1
869;trench_coat;51;;0.9803921568627451;0.7936507936507936;0.9803921568627451;0.8771929824561403;50;13;1
1;goldfish;50;;0.92;0.8363636363636363;0.92;0.8761904761904761;46;9;4
448;birdhouse;51;;0.9607843137254902;0.8032786885245902;0.9607843137254902;0.8750000000000001;49;12;2
144;pelican;51;;0.9607843137254902;0.8032786885245902;0.9607843137254902;0.8750000000000001;49;12;2
617;lab_coat;51;;0.9607843137254902;0.8032786885245902;0.9607843137254902;0.8750000000000001;49;12;2
722;ping-pong_ball;51;;0.8235294117647058;0.9333333333333333;0.8235294117647058;0.8749999999999999;42;3;9
651;microwave;51;;0.8823529411764706;0.8653846153846154;0.8823529411764706;0.8737864077669903;45;7;6
650;microphone;51;;0.9411764705882353;0.8135593220338984;0.9411764705882353;0.8727272727272728;48;11;3
771;safe;51;;0.803921568627451;0.9534883720930233;0.803921568627451;0.8723404255319148;41;2;10
671;mountain_bike;51;;0.803921568627451;0.9534883720930233;0.803921568627451;0.8723404255319148;41;2;10
740;power_drill;51;;1.0;0.7727272727272727;1.0;0.8717948717948718;51;15;0
292;tiger;50;;0.88;0.8627450980392157;0.88;0.8712871287128714;44;7;6
403;aircraft_carrier;51;;0.9215686274509803;0.8245614035087719;0.9215686274509803;0.8703703703703703;47;10;4
309;bee;51;;0.9215686274509803;0.8245614035087719;0.9215686274509803;0.8703703703703703;47;10;4
462;broom;51;;0.9215686274509803;0.8245614035087719;0.9215686274509803;0.8703703703703703;47;10;4
299;meerkat;50;;0.94;0.8103448275862069;0.94;0.8703703703703703;47;11;3
397;puffer;51;;0.7843137254901961;0.975609756097561;0.7843137254901961;0.8695652173913043;40;1;11
535;disk_brake;51;;0.7843137254901961;0.975609756097561;0.7843137254901961;0.8695652173913043;40;1;11
8;hen;51;;0.8431372549019608;0.8958333333333334;0.8431372549019608;0.8686868686868686;43;5;8
551;face_powder;51;;0.8431372549019608;0.8958333333333334;0.8431372549019608;0.8686868686868686;43;5;8
653;milk_can;51;;0.9019607843137255;0.8363636363636363;0.9019607843137255;0.8679245283018867;46;9;5
985;daisy;51;;0.9019607843137255;0.8363636363636363;0.9019607843137255;0.8679245283018867;46;9;5
160;Afghan_hound;51;;0.9607843137254902;0.7903225806451613;0.9607843137254902;0.8672566371681416;49;13;2
773;saltshaker;50;;0.84;0.8936170212765957;0.84;0.8659793814432989;42;5;8
152;Japanese_spaniel;51;;0.8823529411764706;0.8490566037735849;0.8823529411764706;0.8653846153846154;45;8;6
684;ocarina;51;;0.8823529411764706;0.8490566037735849;0.8823529411764706;0.8653846153846154;45;8;6
78;tick;51;;1.0;0.7611940298507462;1.0;0.864406779661017;51;16;0
471;cannon;51;;0.803921568627451;0.9318181818181818;0.803921568627451;0.8631578947368421;41;3;10
157;papillon;50;;0.94;0.7966101694915254;0.94;0.8623853211009174;47;12;3
540;drilling_platform;51;;0.7843137254901961;0.9523809523809523;0.7843137254901961;0.8602150537634408;40;2;11
669;mosquito_net;51;;0.7843137254901961;0.9523809523809523;0.7843137254901961;0.8602150537634408;40;2;11
739;potter's_wheel;51;;0.7843137254901961;0.9523809523809523;0.7843137254901961;0.8602150537634408;40;2;11
679;necklace;51;;0.8431372549019608;0.8775510204081632;0.8431372549019608;0.86;43;6;8
283;Persian_cat;51;;0.8431372549019608;0.8775510204081632;0.8431372549019608;0.86;43;6;8
915;yurt;51;;0.8823529411764706;0.8333333333333334;0.8823529411764706;0.8571428571428571;45;9;6
443;bib;51;;0.8235294117647058;0.8936170212765957;0.8235294117647058;0.8571428571428571;42;5;9
604;hourglass;51;;1.0;0.75;1.0;0.8571428571428571;51;17;0
334;porcupine;51;;0.8823529411764706;0.8333333333333334;0.8823529411764706;0.8571428571428571;45;9;6
800;slot;51;;0.7647058823529411;0.975;0.7647058823529411;0.857142857142857;39;1;12
820;steam_locomotive;51;;0.9803921568627451;0.7575757575757576;0.9803921568627451;0.8547008547008548;50;16;1
812;space_shuttle;51;;0.9803921568627451;0.7575757575757576;0.9803921568627451;0.8547008547008548;50;16;1
343;warthog;51;;0.8627450980392157;0.8461538461538461;0.8627450980392157;0.854368932038835;44;8;7
523;crutch;51;;0.8627450980392157;0.8461538461538461;0.8627450980392157;0.854368932038835;44;8;7
439;bearskin;51;;0.803921568627451;0.9111111111111111;0.803921568627451;0.8541666666666666;41;4;10
736;pool_table;51;;0.803921568627451;0.9111111111111111;0.803921568627451;0.8541666666666666;41;4;10
963;pizza;50;;0.82;0.8913043478260869;0.82;0.8541666666666666;41;5;9
637;mailbox;51;;0.803921568627451;0.9111111111111111;0.803921568627451;0.8541666666666666;41;4;10
450;bobsled;51;;0.7450980392156863;1.0;0.7450980392156863;0.8539325842696629;38;0;13
949;strawberry;51;;0.9607843137254902;0.765625;0.9607843137254902;0.8521739130434782;49;15;2
43;frilled_lizard;51;;0.9607843137254902;0.765625;0.9607843137254902;0.8521739130434782;49;15;2
937;broccoli;51;;0.8431372549019608;0.86;0.8431372549019608;0.8514851485148515;43;7;8
275;African_hunting_dog;51;;0.7843137254901961;0.9302325581395349;0.7843137254901961;0.851063829787234;40;3;11
919;street_sign;50;;0.74;1.0;0.74;0.8505747126436781;37;0;13
929;ice_lolly;51;;0.8823529411764706;0.8181818181818182;0.8823529411764706;0.8490566037735848;45;10;6
146;albatross;51;;0.8235294117647058;0.875;0.8235294117647058;0.8484848484848485;42;6;9
938;cauliflower;51;;0.8235294117647058;0.875;0.8235294117647058;0.8484848484848485;42;6;9
557;flagpole;51;;0.8235294117647058;0.875;0.8235294117647058;0.8484848484848485;42;6;9
950;orange;51;;0.7647058823529411;0.9512195121951219;0.7647058823529411;0.8478260869565216;39;2;12
707;pay-phone;51;;0.7647058823529411;0.9512195121951219;0.7647058823529411;0.8478260869565216;39;2;12
133;bittern;51;;0.9215686274509803;0.7833333333333333;0.9215686274509803;0.8468468468468469;47;13;4
711;perfume;51;;0.8627450980392157;0.8301886792452831;0.8627450980392157;0.8461538461538461;44;9;7
741;prayer_rug;51;;0.803921568627451;0.8913043478260869;0.803921568627451;0.845360824742268;41;5;10
19;chickadee;51;;0.9607843137254902;0.7538461538461538;0.9607843137254902;0.8448275862068965;49;16;2
4;hammerhead;51;;0.8431372549019608;0.8431372549019608;0.8431372549019608;0.8431372549019607;43;8;8
149;dugong;51;;0.8431372549019608;0.8431372549019608;0.8431372549019608;0.8431372549019607;43;8;8
941;acorn_squash;51;;0.8431372549019608;0.8431372549019608;0.8431372549019608;0.8431372549019607;43;8;8
717;pickup;51;;0.9411764705882353;0.7619047619047619;0.9411764705882353;0.8421052631578947;48;15;3
503;cocktail_shaker;51;;0.8823529411764706;0.8035714285714286;0.8823529411764706;0.8411214953271029;45;11;6
339;sorrel;51;;0.7254901960784313;1.0;0.7254901960784313;0.8409090909090908;37;0;14
841;sweatshirt;51;;0.9803921568627451;0.7352941176470589;0.9803921568627451;0.8403361344537814;50;18;1
688;oscilloscope;50;;1.0;0.7246376811594203;1.0;0.8403361344537814;50;19;0
826;stopwatch;51;;0.9215686274509803;0.7704918032786885;0.9215686274509803;0.8392857142857142;47;14;4
755;radio_telescope;51;;0.8627450980392157;0.8148148148148148;0.8627450980392157;0.838095238095238;44;10;7
857;throne;51;;0.9607843137254902;0.7424242424242424;0.9607843137254902;0.8376068376068376;49;17;2
423;barber_chair;51;;0.9607843137254902;0.7424242424242424;0.9607843137254902;0.8376068376068376;49;17;2
500;cliff_dwelling;51;;0.7450980392156863;0.95;0.7450980392156863;0.8351648351648352;38;2;13
642;marimba;51;;0.7450980392156863;0.95;0.7450980392156863;0.8351648351648352;38;2;13
181;Bedlington_terrier;51;;0.7843137254901961;0.8888888888888888;0.7843137254901961;0.8333333333333334;40;5;11
125;hermit_crab;51;;0.7843137254901961;0.8888888888888888;0.7843137254901961;0.8333333333333334;40;5;11
586;half_track;51;;0.8823529411764706;0.7894736842105263;0.8823529411764706;0.8333333333333333;45;12;6
308;fly;51;;0.8235294117647058;0.84;0.8235294117647058;0.8316831683168315;42;8;9
761;remote_control;51;;0.8627450980392157;0.8;0.8627450980392157;0.8301886792452831;44;11;7
774;sandal;51;;0.9019607843137255;0.7666666666666667;0.9019607843137255;0.8288288288288289;46;14;5
954;banana;50;;0.92;0.7540983606557377;0.92;0.8288288288288288;46;15;4
825;stone_wall;51;;0.803921568627451;0.8541666666666666;0.803921568627451;0.8282828282828283;41;7;10
558;flute;51;;0.803921568627451;0.8541666666666666;0.803921568627451;0.8282828282828283;41;7;10
552;feather_boa;51;;0.7058823529411765;1.0;0.7058823529411765;0.8275862068965517;36;0;15
571;gas_pump;51;;0.7058823529411765;1.0;0.7058823529411765;0.8275862068965517;36;0;15
366;gorilla;50;;0.96;0.7272727272727273;0.96;0.8275862068965517;48;18;2
117;chambered_nautilus;51;;0.9803921568627451;0.7142857142857143;0.9803921568627451;0.8264462809917354;50;20;1
350;ibex;51;;0.9803921568627451;0.7142857142857143;0.9803921568627451;0.8264462809917354;50;20;1
496;Christmas_stocking;51;;0.9803921568627451;0.7142857142857143;0.9803921568627451;0.8264462809917354;50;20;1
853;thatch;51;;0.9803921568627451;0.7142857142857143;0.9803921568627451;0.8264462809917354;50;20;1
