class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
872;tripod;51;;0.9803921568627451;0.9615384615384616;0.9803921568627451;0.970873786407767;50;2;1
354;Arabian_camel;51;;0.9215686274509803;0.9791666666666666;0.9215686274509803;0.9494949494949494;47;1;4
145;king_penguin;51;;0.9019607843137255;0.9583333333333334;0.9019607843137255;0.9292929292929293;46;2;5
866;tractor;51;;0.8823529411764706;0.9782608695652174;0.8823529411764706;0.9278350515463919;45;1;6
335;fox_squirrel;51;;0.9411764705882353;0.9056603773584906;0.9411764705882353;0.923076923076923;48;5;3
579;grand_piano;51;;0.9215686274509803;0.9215686274509803;0.9215686274509803;0.9215686274509803;47;4;4
401;accordion;51;;0.9411764705882353;0.8888888888888888;0.9411764705882353;0.9142857142857143;48;6;3
827;stove;51;;0.9803921568627451;0.847457627118644;0.9803921568627451;0.909090909090909;50;9;1
873;triumphal_arch;51;;0.9803921568627451;0.847457627118644;0.9803921568627451;0.909090909090909;50;9;1
327;starfish;51;;0.9803921568627451;0.847457627118644;0.9803921568627451;0.909090909090909;50;9;1
396;lionfish;51;;0.9411764705882353;0.8727272727272727;0.9411764705882353;0.9056603773584905;48;7;3
546;electric_guitar;50;;0.84;0.9767441860465116;0.84;0.9032258064516129;42;1;8
528;dial_telephone;51;;1.0;0.8225806451612904;1.0;0.9026548672566371;51;11;0
740;power_drill;51;;0.8823529411764706;0.9183673469387755;0.8823529411764706;0.9;45;4;6
953;pineapple;50;;0.94;0.8545454545454545;0.94;0.8952380952380952;47;8;3
148;killer_whale;51;;0.8235294117647058;0.9767441860465116;0.8235294117647058;0.8936170212765957;42;1;9
687;organ;51;;0.9019607843137255;0.8846153846153846;0.9019607843137255;0.8932038834951457;46;6;5
611;jigsaw_puzzle;51;;0.9607843137254902;0.8305084745762712;0.9607843137254902;0.890909090909091;49;10;2
346;water_buffalo;51;;0.9411764705882353;0.8421052631578947;0.9411764705882353;0.8888888888888888;48;9;3
363;armadillo;51;;0.9215686274509803;0.8545454545454545;0.9215686274509803;0.8867924528301887;47;8;4
339;sorrel;51;;0.803921568627451;0.9761904761904762;0.803921568627451;0.8817204301075269;41;1;10
593;harmonica;51;;0.803921568627451;0.9761904761904762;0.803921568627451;0.8817204301075269;41;1;10
948;Granny_Smith;51;;0.8627450980392157;0.8979591836734694;0.8627450980392157;0.8799999999999999;44;5;7
845;syringe;51;;0.8627450980392157;0.8979591836734694;0.8627450980392157;0.8799999999999999;44;5;7
121;king_crab;51;;0.7843137254901961;1.0;0.7843137254901961;0.8791208791208792;40;0;11
594;harp;51;;0.9215686274509803;0.8392857142857143;0.9215686274509803;0.8785046728971961;47;9;4
340;zebra;51;;0.9803921568627451;0.7936507936507936;0.9803921568627451;0.8771929824561403;50;13;1
626;lighter;51;;0.8235294117647058;0.9333333333333333;0.8235294117647058;0.8749999999999999;42;3;9
566;French_horn;51;;0.9411764705882353;0.8135593220338984;0.9411764705882353;0.8727272727272728;48;11;3
315;mantis;51;;0.803921568627451;0.9534883720930233;0.803921568627451;0.8723404255319148;41;2;10
863;totem_pole;51;;0.8431372549019608;0.8958333333333334;0.8431372549019608;0.8686868686868686;43;5;8
831;studio_couch;51;;0.9019607843137255;0.8363636363636363;0.9019607843137255;0.8679245283018867;46;9;5
786;sewing_machine;50;;0.92;0.8214285714285714;0.92;0.8679245283018867;46;10;4
607;jack-o'-lantern;51;;0.9607843137254902;0.7903225806451613;0.9607843137254902;0.8672566371681416;49;13;2
355;llama;51;;0.7647058823529411;1.0;0.7647058823529411;0.8666666666666666;39;0;12
402;acoustic_guitar;51;;0.9411764705882353;0.8;0.9411764705882353;0.8648648648648648;48;12;3
560;football_helmet;51;;0.7843137254901961;0.9523809523809523;0.7843137254901961;0.8602150537634408;40;2;11
621;lawn_mower;51;;0.7843137254901961;0.9523809523809523;0.7843137254901961;0.8602150537634408;40;2;11
24;great_grey_owl;51;;0.8431372549019608;0.8775510204081632;0.8431372549019608;0.86;43;6;8
880;unicycle;51;;0.8235294117647058;0.8936170212765957;0.8235294117647058;0.8571428571428571;42;5;9
513;cornet;51;;0.8823529411764706;0.8333333333333334;0.8823529411764706;0.8571428571428571;45;9;6
328;sea_urchin;51;;0.8627450980392157;0.8461538461538461;0.8627450980392157;0.854368932038835;44;8;7
576;gondola;51;;0.803921568627451;0.9111111111111111;0.803921568627451;0.8541666666666666;41;4;10
96;toucan;50;;0.8;0.9090909090909091;0.8;0.8510638297872342;40;4;10
701;parachute;51;;0.7843137254901961;0.9302325581395349;0.7843137254901961;0.851063829787234;40;3;11
130;flamingo;51;;0.803921568627451;0.8913043478260869;0.803921568627451;0.845360824742268;41;5;10
661;Model_T;51;;0.9019607843137255;0.7931034482758621;0.9019607843137255;0.8440366972477066;46;12;5
457;bow_tie;51;;0.8431372549019608;0.8431372549019608;0.8431372549019608;0.8431372549019607;43;8;8
732;Polaroid_camera;51;;0.8431372549019608;0.8431372549019608;0.8431372549019608;0.8431372549019607;43;8;8
313;walking_stick;51;;0.7843137254901961;0.9090909090909091;0.7843137254901961;0.8421052631578948;40;4;11
815;spider_web;51;;0.9803921568627451;0.7352941176470589;0.9803921568627451;0.8403361344537814;50;18;1
763;revolver;51;;0.9803921568627451;0.7352941176470589;0.9803921568627451;0.8403361344537814;50;18;1
420;banjo;51;;0.8235294117647058;0.8571428571428571;0.8235294117647058;0.84;42;7;9
805;soccer_ball;50;;0.94;0.7580645161290323;0.94;0.8392857142857143;47;15;3
545;electric_fan;51;;0.9607843137254902;0.7424242424242424;0.9607843137254902;0.8376068376068376;49;17;2
765;rocking_chair;51;;1.0;0.7183098591549296;1.0;0.8360655737704918;51;20;0
275;African_hunting_dog;51;;0.7450980392156863;0.95;0.7450980392156863;0.8351648351648352;38;2;13
9;ostrich;51;;0.7450980392156863;0.95;0.7450980392156863;0.8351648351648352;38;2;13
514;cowboy_boot;50;;0.96;0.7384615384615385;0.96;0.8347826086956522;48;17;2
79;centipede;51;;0.7254901960784313;0.9736842105263158;0.7254901960784313;0.8314606741573034;37;1;14
347;bison;51;;0.7647058823529411;0.9069767441860465;0.7647058823529411;0.8297872340425532;39;4;12
770;running_shoe;51;;0.8823529411764706;0.7758620689655172;0.8823529411764706;0.8256880733944953;45;13;6
93;hornbill;51;;0.7647058823529411;0.8863636363636364;0.7647058823529411;0.8210526315789474;39;5;12
286;cougar;51;;0.7058823529411765;0.972972972972973;0.7058823529411765;0.8181818181818183;36;1;15
451;bolo_tie;50;;0.94;0.7230769230769231;0.94;0.8173913043478259;47;18;3
900;water_tower;51;;0.7450980392156863;0.9047619047619048;0.7450980392156863;0.8172043010752689;38;4;13
293;cheetah;50;;0.76;0.8837209302325582;0.76;0.8172043010752689;38;5;12
308;fly;51;;0.7843137254901961;0.851063829787234;0.7843137254901961;0.8163265306122448;40;7;11
985;daisy;51;;0.7843137254901961;0.851063829787234;0.7843137254901961;0.8163265306122448;40;7;11
292;tiger;50;;0.92;0.7301587301587301;0.92;0.8141592920353983;46;17;4
43;frilled_lizard;51;;0.6862745098039216;1.0;0.6862745098039216;0.813953488372093;35;0;16
129;spoonbill;51;;0.803921568627451;0.82;0.803921568627451;0.8118811881188118;41;9;10
564;four-poster;51;;0.803921568627451;0.82;0.803921568627451;0.8118811881188118;41;9;10
350;ibex;51;;0.8431372549019608;0.7818181818181819;0.8431372549019608;0.8113207547169811;43;12;8
559;folding_chair;50;;0.98;0.6901408450704225;0.98;0.8099173553719008;49;22;1
825;stone_wall;51;;0.7058823529411765;0.9473684210526315;0.7058823529411765;0.8089887640449439;36;2;15
561;forklift;51;;0.8235294117647058;0.7924528301886793;0.8235294117647058;0.8076923076923077;42;11;9
855;thimble;50;;0.92;0.71875;0.92;0.8070175438596492;46;18;4
521;Crock_Pot;51;;0.7647058823529411;0.8478260869565217;0.7647058823529411;0.8041237113402062;39;7;12
668;mosque;51;;0.8431372549019608;0.7678571428571429;0.8431372549019608;0.8037383177570093;43;13;8
875;trombone;51;;0.8431372549019608;0.7678571428571429;0.8431372549019608;0.8037383177570093;43;13;8
157;papillon;50;;0.9;0.7258064516129032;0.9;0.8035714285714286;45;17;5
254;pug;50;;0.94;0.7014925373134329;0.94;0.8034188034188033;47;20;3
517;crane;51;;0.9607843137254902;0.6901408450704225;0.9607843137254902;0.8032786885245901;49;22;2
398;abacus;51;;0.9607843137254902;0.6901408450704225;0.9607843137254902;0.8032786885245901;49;22;2
759;reflex_camera;51;;0.9607843137254902;0.6901408450704225;0.9607843137254902;0.8032786885245901;49;22;2
752;racket;51;;0.8627450980392157;0.7457627118644068;0.8627450980392157;0.8;44;15;7
388;giant_panda;51;;0.6666666666666666;1.0;0.6666666666666666;0.8;34;0;17
823;stethoscope;51;;0.8235294117647058;0.7777777777777778;0.8235294117647058;0.7999999999999999;42;12;9
144;pelican;51;;0.9215686274509803;0.7014925373134329;0.9215686274509803;0.7966101694915254;47;20;4
949;strawberry;51;;0.7647058823529411;0.8297872340425532;0.7647058823529411;0.7959183673469387;39;8;12
723;pinwheel;51;;0.7254901960784313;0.8809523809523809;0.7254901960784313;0.7956989247311828;37;5;14
259;Pomeranian;51;;0.6862745098039216;0.9459459459459459;0.6862745098039216;0.7954545454545455;35;2;16
613;joystick;50;;0.88;0.7213114754098361;0.88;0.7927927927927928;44;17;6
755;radio_telescope;51;;0.8627450980392157;0.7333333333333333;0.8627450980392157;0.7927927927927927;44;16;7
530;digital_clock;51;;0.8627450980392157;0.7333333333333333;0.8627450980392157;0.7927927927927927;44;16;7
465;bulletproof_vest;51;;0.7843137254901961;0.8;0.7843137254901961;0.792079207920792;40;10;11
491;chain_saw;51;;0.6666666666666666;0.9714285714285714;0.6666666666666666;0.7906976744186046;34;1;17
944;artichoke;51;;0.9607843137254902;0.6712328767123288;0.9607843137254902;0.7903225806451611;49;24;2
891;waffle_iron;51;;0.8431372549019608;0.7413793103448276;0.8431372549019608;0.7889908256880734;43;15;8
146;albatross;51;;0.7647058823529411;0.8125;0.7647058823529411;0.787878787878788;39;9;12
316;cicada;51;;0.7254901960784313;0.8604651162790697;0.7254901960784313;0.7872340425531916;37;6;14
