class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
71;scorpion;98;;0.5;0.875;0.5;0.6363636363636364;49;7;49
317;leafhopper;40;;0.45;0.782608695652174;0.45;0.5714285714285714;18;5;22
315;mantis;99;;0.41414141414141414;0.803921568627451;0.41414141414141414;0.5466666666666666;41;10;58
17;jay;59;;0.3898305084745763;0.8518518518518519;0.3898305084745763;0.5348837209302325;23;4;36
39;common_iguana;100;;0.37;0.9024390243902439;0.37;0.524822695035461;37;4;63
786;sewing_machine;19;;0.3684210526315789;0.875;0.3684210526315789;0.5185185185185185;7;1;12
400;academic_gown;12;;0.4166666666666667;0.625;0.4166666666666667;0.5;5;3;7
79;centipede;61;;0.3770491803278688;0.7419354838709677;0.3770491803278688;0.5;23;8;38
70;harvestman;67;;0.34328358208955223;0.8214285714285714;0.34328358208955223;0.4842105263157894;23;5;44
569;garbage_truck;9;;0.4444444444444444;0.5;0.4444444444444444;0.47058823529411764;4;4;5
956;custard_apple;6;;0.5;0.42857142857142855;0.5;0.4615384615384615;3;4;3
430;basketball;46;;0.32608695652173914;0.75;0.32608695652173914;0.45454545454545453;15;5;31
324;cabbage_butterfly;62;;0.2903225806451613;1.0;0.2903225806451613;0.45000000000000007;18;0;44
575;golfcart;18;;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.4444444444444444;6;3;12
50;American_alligator;69;;0.2898550724637681;0.7692307692307693;0.2898550724637681;0.4210526315789474;20;6;49
552;feather_boa;8;;0.5;0.36363636363636365;0.5;0.4210526315789474;4;7;4
319;dragonfly;80;;0.2875;0.7666666666666667;0.2875;0.4181818181818182;23;7;57
347;bison;17;;0.29411764705882354;0.7142857142857143;0.29411764705882354;0.4166666666666667;5;2;12
96;toucan;49;;0.2857142857142857;0.7368421052631579;0.2857142857142857;0.4117647058823529;14;5;35
130;flamingo;70;;0.2571428571428571;0.9473684210526315;0.2571428571428571;0.4044943820224719;18;1;52
