class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
560;football helmet;50;;0.56;1.0;0.56;0.717948717948718;28;0;22
846;table lamp;150;;0.5866666666666667;0.8543689320388349;0.5866666666666667;0.6956521739130436;88;15;62
898;water bottle;50;;0.66;0.717391304347826;0.66;0.6875;33;13;17
620;laptop, laptop computer;150;;0.6866666666666666;0.673202614379085;0.6866666666666666;0.6798679867986799;103;50;47
907;wine bottle;50;;0.52;0.9285714285714286;0.52;0.6666666666666666;26;2;24
861;toilet seat;50;;0.74;0.5362318840579711;0.74;0.6218487394957984;37;32;13
559;folding chair;100;;0.68;0.544;0.68;0.6044444444444443;68;57;32
579;grand piano, grand;50;;0.5;0.6578947368421053;0.5;0.5681818181818182;25;13;25
518;crash helmet;100;;0.57;0.5377358490566038;0.57;0.5533980582524272;57;49;43
763;revolver, six-gun, six-shooter;150;;0.36;1.0;0.36;0.5294117647058824;54;0;96
703;park bench;150;;0.43333333333333335;0.6190476190476191;0.43333333333333335;0.5098039215686274;65;40;85
895;warplane, military plane;50;;0.78;0.35135135135135137;0.78;0.4844720496894411;39;72;11
435;bathtub, bathing tub, bath, tub;150;;0.32666666666666666;0.6901408450704225;0.32666666666666666;0.4434389140271493;49;22;101
404;airliner;100;;0.33;0.673469387755102;0.33;0.4429530201342282;33;16;67
448;birdhouse;150;;0.2866666666666667;0.9347826086956522;0.2866666666666667;0.43877551020408156;43;3;107
883;vase;149;;0.4563758389261745;0.40963855421686746;0.4563758389261745;0.43174603174603177;68;98;81
504;coffee mug;150;;0.28;0.8076923076923077;0.28;0.4158415841584159;42;10;108
790;shopping basket;100;;0.39;0.4431818181818182;0.39;0.4148936170212766;39;49;61
412;ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin;149;;0.6778523489932886;0.2936046511627907;0.6778523489932886;0.40973630831643;101;243;48
738;pot, flowerpot;150;;0.25333333333333335;1.0;0.25333333333333335;0.4042553191489362;38;0;112
650;microphone, mike;150;;0.26666666666666666;0.8333333333333334;0.26666666666666666;0.40404040404040403;40;8;110
515;cowboy hat, ten-gallon hat;150;;0.25333333333333335;0.9743589743589743;0.25333333333333335;0.40211640211640215;38;1;112
665;moped;150;;0.24666666666666667;1.0;0.24666666666666667;0.39572192513368987;37;0;113
414;backpack, back pack, knapsack, packsack, rucksack, haversack;100;;0.24;1.0;0.24;0.3870967741935484;24;0;76
508;computer keyboard, keypad;150;;0.23333333333333334;1.0;0.23333333333333334;0.37837837837837834;35;0;115
413;assault rifle, assault gun;50;;0.4;0.3448275862068966;0.4;0.3703703703703704;20;38;30
657;missile;99;;0.2222222222222222;0.5238095238095238;0.2222222222222222;0.31205673758865243;22;20;77
402;acoustic guitar;50;;0.18;1.0;0.18;0.3050847457627119;9;0;41
627;limousine, limo;50;;0.18;1.0;0.18;0.3050847457627119;9;0;41
532;dining table, board;150;;0.18666666666666668;0.7777777777777778;0.18666666666666668;0.3010752688172043;28;8;122
814;speedboat;50;;0.2;0.5263157894736842;0.2;0.28985507246376807;10;9;40
637;mailbox, letter box;150;;0.21333333333333335;0.4444444444444444;0.21333333333333335;0.2882882882882883;32;40;118
