rank;model_key;model_name;imagenet_top1;imagenet_top5;shapenet_base_top1;shapenet_top1;shapenet_evaluable;delta_vs_baseline;delta_base_to_average
1;dinov1_s__knn;DINOv1-S-KNN;0.42012750455373404;0.5155737704918033;0.0;0;0;0;0.0
2;dinov2_s__knn;DINOv2-S-KNN;0.4544626593806922;0.5789617486338798;0.0;0;0;0;0.0
3;dinov2_s_in1k__knn;DINOv2-S-IN1K-KNN;0.4245901639344262;0.5765938069216757;0.0;0;0;0;0.0
4;dinov2_s_in1k__logits;DINOv2-S-IN1K-LOGITS;0.22987249544626595;0.48515482695810563;0.0;0;0;0;0.0
5;dinov3_s__knn;DINOv3-S-KNN;0.4830601092896175;0.5975409836065574;0.0;0;0;0;0.0
6;hiera_s_in1k__knn;Hiera_S-IN1K-KNN;0.45428051001821496;0.5671220400728597;0.0;0;0;0;0.0
7;hiera_s_in1k__logits;Hiera_S-IN1K-LOGITS;0.2600182149362477;0.4802367941712204;0.0;0;0;0;0.0
8;swin_s__knn;Swin-S-KNN;0.4237704918032787;0.5457194899817851;0.0;0;0;0;0.0
9;swin_s_in1k__knn;Swin-S-IN1K-KNN;0.45910746812386155;0.5811475409836065;0.0;0;0;0;0.0
10;swin_s_in1k__logits;Swin-S-IN1K-LOGITS;0.2355191256830601;0.4934426229508197;0.0;0;0;0;0.0
