class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
576;class_576;2;;1.0;1.0;1.0;1.0;2;0;0
548;class_548;1;;1.0;1.0;1.0;1.0;1;0;0
387;class_387;1;;1.0;1.0;1.0;1.0;1;0;0
451;class_451;3;;1.0;1.0;1.0;1.0;3;0;0
96;class_96;1;;1.0;1.0;1.0;1.0;1;0;0
398;class_398;3;;1.0;1.0;1.0;1.0;3;0;0
694;class_694;4;;1.0;1.0;1.0;1.0;4;0;0
825;class_825;1;;1.0;1.0;1.0;1.0;1;0;0
133;class_133;1;;1.0;1.0;1.0;1.0;1;0;0
143;class_143;1;;1.0;1.0;1.0;1.0;1;0;0
148;class_148;1;;1.0;1.0;1.0;1.0;1;0;0
998;class_998;36;;0.9722222222222222;0.9722222222222222;0.9722222222222222;0.9722222222222222;35;1;1
888;class_888;13;;1.0;0.9285714285714286;1.0;0.962962962962963;13;1;0
684;class_684;30;;0.9333333333333333;0.9655172413793104;0.9333333333333333;0.9491525423728815;28;1;2
908;class_908;14;;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;13;1;1
816;class_816;20;;0.9;0.9473684210526315;0.9;0.9230769230769231;18;1;2
160;class_160;19;;0.8947368421052632;0.9444444444444444;0.8947368421052632;0.918918918918919;17;1;2
389;class_389;6;;0.8333333333333334;1.0;0.8333333333333334;0.9090909090909091;5;0;1
394;class_394;5;;0.8;1.0;0.8;0.888888888888889;4;0;1
110;class_110;26;;0.9230769230769231;0.8275862068965517;0.9230769230769231;0.8727272727272727;24;5;2
956;class_956;28;;0.8214285714285714;0.92;0.8214285714285714;0.8679245283018867;23;2;5
753;class_753;28;;0.75;1.0;0.75;0.8571428571428571;21;0;7
353;class_353;46;;0.7391304347826086;1.0;0.7391304347826086;0.85;34;0;12
401;class_401;10;;0.8;0.8888888888888888;0.8;0.8421052631578948;8;1;2
528;class_528;8;;1.0;0.7272727272727273;1.0;0.8421052631578948;8;3;0
343;class_343;9;;0.8888888888888888;0.8;0.8888888888888888;0.8421052631578948;8;2;1
743;class_743;9;;0.8888888888888888;0.8;0.8888888888888888;0.8421052631578948;8;2;1
229;class_229;15;;0.8;0.8571428571428571;0.8;0.8275862068965518;12;2;3
432;class_432;10;;0.7;1.0;0.7;0.8235294117647058;7;0;3
512;class_512;10;;0.9;0.75;0.9;0.8181818181818182;9;3;1
872;class_872;5;;0.8;0.8;0.8;0.8000000000000002;4;1;1
128;class_128;3;;0.6666666666666666;1.0;0.6666666666666666;0.8;2;0;1
137;class_137;3;;0.6666666666666666;1.0;0.6666666666666666;0.8;2;0;1
579;class_579;11;;0.7272727272727273;0.8888888888888888;0.7272727272727273;0.7999999999999999;8;1;3
894;class_894;38;;0.8947368421052632;0.7083333333333334;0.8947368421052632;0.7906976744186046;34;14;4
176;class_176;19;;0.7894736842105263;0.7894736842105263;0.7894736842105263;0.7894736842105263;15;4;4
121;class_121;28;;0.6428571428571429;1.0;0.6428571428571429;0.782608695652174;18;0;10
282;class_282;42;;0.6428571428571429;0.9642857142857143;0.6428571428571429;0.7714285714285715;27;1;15
484;class_484;24;;0.625;1.0;0.625;0.7692307692307693;15;0;9
303;class_303;44;;0.6818181818181818;0.8823529411764706;0.6818181818181818;0.7692307692307693;30;4;14
201;class_201;30;;0.6666666666666666;0.9090909090909091;0.6666666666666666;0.7692307692307692;20;2;10
105;class_105;13;;0.6153846153846154;1.0;0.6153846153846154;0.761904761904762;8;0;5
268;class_268;9;;0.6666666666666666;0.8571428571428571;0.6666666666666666;0.75;6;1;3
936;class_936;4;;0.75;0.75;0.75;0.75;3;1;1
502;class_502;37;;0.7837837837837838;0.7073170731707317;0.7837837837837838;0.7435897435897435;29;12;8
838;class_838;21;;0.6190476190476191;0.9285714285714286;0.6190476190476191;0.742857142857143;13;1;8
653;class_653;17;;0.7647058823529411;0.7222222222222222;0.7647058823529411;0.7428571428571428;13;5;4
840;class_840;40;;0.9;0.6206896551724138;0.9;0.7346938775510204;36;22;4
43;class_43;16;;0.9375;0.6;0.9375;0.7317073170731707;15;10;1
447;class_447;10;;0.9;0.6;0.9;0.7200000000000001;9;6;1
326;class_326;10;;0.9;0.6;0.9;0.7200000000000001;9;6;1
50;class_50;16;;0.5625;1.0;0.5625;0.72;9;0;7
262;class_262;50;;0.58;0.9354838709677419;0.58;0.7160493827160493;29;2;21
192;class_192;8;;0.625;0.8333333333333334;0.625;0.7142857142857143;5;1;3
331;class_331;6;;0.8333333333333334;0.625;0.8333333333333334;0.7142857142857143;5;3;1
374;class_374;37;;0.6756756756756757;0.7575757575757576;0.6756756756756757;0.7142857142857142;25;8;12
41;class_41;36;;0.6388888888888888;0.7666666666666667;0.6388888888888888;0.696969696969697;23;7;13
680;class_680;66;;0.7121212121212122;0.6811594202898551;0.7121212121212122;0.6962962962962962;47;22;19
20;class_20;15;;0.6;0.8181818181818182;0.6;0.6923076923076923;9;2;6
115;class_115;58;;0.5517241379310345;0.9142857142857143;0.5517241379310345;0.6881720430107526;32;3;26
702;class_702;23;;0.5217391304347826;0.9230769230769231;0.5217391304347826;0.6666666666666667;12;1;11
334;class_334;3;;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;2;1;1
771;class_771;16;;0.625;0.7142857142857143;0.625;0.6666666666666666;10;4;6
129;class_129;3;;1.0;0.5;1.0;0.6666666666666666;3;3;0
312;class_312;4;;1.0;0.5;1.0;0.6666666666666666;4;4;0
355;class_355;2;;0.5;1.0;0.5;0.6666666666666666;1;0;1
349;class_349;1;;1.0;0.5;1.0;0.6666666666666666;1;1;0
417;class_417;15;;0.7333333333333333;0.6111111111111112;0.7333333333333333;0.6666666666666666;11;7;4
719;class_719;5;;0.8;0.5714285714285714;0.8;0.6666666666666666;4;3;1
31;class_31;5;;0.8;0.5714285714285714;0.8;0.6666666666666666;4;3;1
835;class_835;5;;0.8;0.5714285714285714;0.8;0.6666666666666666;4;3;1
646;class_646;11;;0.8181818181818182;0.5625;0.8181818181818182;0.6666666666666666;9;7;2
943;class_943;4;;1.0;0.5;1.0;0.6666666666666666;4;4;0
670;class_670;18;;0.5;1.0;0.5;0.6666666666666666;9;0;9
730;class_730;38;;0.5;1.0;0.5;0.6666666666666666;19;0;19
699;class_699;5;;0.6;0.75;0.6;0.6666666666666665;3;1;2
418;class_418;91;;0.4945054945054945;0.9574468085106383;0.4945054945054945;0.6521739130434783;45;2;46
995;class_995;31;;0.4838709677419355;1.0;0.4838709677419355;0.6521739130434783;15;0;16
801;class_801;24;;0.5;0.9230769230769231;0.5;0.6486486486486487;12;1;12
977;class_977;18;;0.5;0.9;0.5;0.6428571428571429;9;1;9
416;class_416;15;;0.6;0.6923076923076923;0.6;0.6428571428571429;9;4;6
