class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
956;class_956;50;;1.0;1.0;1.0;1.0;50;0;0
606;class_606;50;;1.0;1.0;1.0;1.0;50;0;0
565;class_565;50;;1.0;1.0;1.0;1.0;50;0;0
364;class_364;50;;1.0;1.0;1.0;1.0;50;0;0
13;class_13;50;;1.0;1.0;1.0;1.0;50;0;0
130;class_130;50;;1.0;1.0;1.0;1.0;50;0;0
87;class_87;50;;1.0;1.0;1.0;1.0;50;0;0
107;class_107;50;;1.0;1.0;1.0;1.0;50;0;0
148;class_148;50;;1.0;1.0;1.0;1.0;50;0;0
986;class_986;50;;1.0;1.0;1.0;1.0;50;0;0
685;class_685;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
726;class_726;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
15;class_15;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
135;class_135;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
24;class_24;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
974;class_974;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
89;class_89;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
915;class_915;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
450;class_450;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
376;class_376;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
995;class_995;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
993;class_993;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
955;class_955;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
991;class_991;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
19;class_19;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
69;class_69;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
822;class_822;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
307;class_307;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
417;class_417;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
51;class_51;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
143;class_143;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
17;class_17;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
129;class_129;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
23;class_23;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
150;class_150;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
178;class_178;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
145;class_145;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
144;class_144;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
88;class_88;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
275;class_275;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
430;class_430;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
476;class_476;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
560;class_560;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
16;class_16;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
